,source_text,target_text
36,"[' ', 'now', 'producers', 'hope', 'prices', 'have', 'hit', 'bottom']", now producers hope prices have hit bottom 
37,"[' ', 'some', 'say', 'november']", some say november 
38,"[' ', 'i', 'say', 'N']", i say N 
39,"[' ', 'then', 'a', 'second', 'explosion', 'occurred']", then a second explosion occurred 
40,"[' ', 'two', 'workers', 'died', 'and', 'six', 'remain', 'in', 'the', 'hospital']", two workers died and six remain in the hospital 
41,"[' ', 'and', 'then', 'you', 'still', 'have', 'to', 'negotiate']", and then you still have to negotiate 
42,"[' ', 'not', 'everything', 'looks', 'grim', 'for', 'quantum']", not everything looks grim for quantum 
43,"[' ', 'still', 'quantum', 'has', 'a', 'crisis', 'to', 'get', 'past', 'right', 'now']", still quantum has a crisis to get past right now 
44,"[' ', 'but', 'its', 'quota', 'has', 'been', 'as', 'high', 'as', 'N', 'N', 'in', 'N']", but its quota has been as high as N N in N 
45,"[' ', 'revenue', 'totaled', '$', 'N', 'million']", revenue totaled $ N million 
46,"[' ', 'measuring', ' ', 'may', 'soon', 'be', 'replaced', 'by', ' ', 'in', 'the', ' ', 'room']", measuring  may soon be replaced by  in the  room 
47,"['  ', 'are', ""n't"", 'entirely', 'new', 'for', 'p&g']",  are n't entirely new for p&g 
48,"[' ', 'it', 'also', 'has', 'a', ' ', 'facility', 'in', 'california']", it also has a  facility in california 
49,"[' ', 'many', 'called', 'it', 'simply', 'a', 'contrast', 'in', 'styles']", many called it simply a contrast in styles 
50,"[' ', 'but', 'some', 'saw', 'it', 'as', 'a', 'classic', 'negotiating', ' ']", but some saw it as a classic negotiating  
51,"[' ', 'i', 'do', ""n't"", 'feel', 'very', ' ']", i do n't feel very  
52,"[' ', 'i', 'do', ""n't"", 'feel', 'either', 'hard', 'or', 'soft']", i do n't feel either hard or soft 
53,"[' ', 'but', 'she', 'stressed', 'i', 'am', 'against', 'managed', 'trade']", but she stressed i am against managed trade 
54,"[' ', 'closely', 'held', 'morris', 'communications', 'is', 'based', 'in', '  ']", closely held morris communications is based in   
55,"[' ', 'terms', 'were', ""n't"", 'disclosed']", terms were n't disclosed 
56,"['  ', 'operates', 'N', ' ', 'apparel', 'stores', 'in', 'the', 'u.s', '.']",  operates N  apparel stores in the u.s. 
57,"[' ', 'he', 'did', ""n't"", 'forecast', 'phillips', ""'s"", 'results']", he did n't forecast phillips 's results 
58,"[' ', 'a', 'big', 'reason', 'for', 'the', 'chemical', 'price', 'retreat', 'is', ' ']", a big reason for the chemical price retreat is  
59,"[' ', 'companies', 'added', 'capacity', ' ']", companies added capacity  
60,"[' ', 'third', '-', 'quarter', 'profits', 'from', 'gasoline', 'were', 'weaker']", third-quarter profits from gasoline were weaker 
61,"[' ', 'the', 'main', 'reason', 'remains', 'weather']", the main reason remains weather 
62,"['  ', 'officials', 'could', ""n't"", 'be', 'located']",  officials could n't be located 
63,"[' ', 'however', 'the', 'agreement', 'was', 'canceled', 'in', 'june', 'N']", however the agreement was canceled in june N 
64,"[' ', 'stocks', 'were', 'N', 'million', ' ', 'on', 'may', 'N', 'of', 'this', 'year']", stocks were N million  on may N of this year 
65,"[' ', 'it', 'settled', 'with', 'a', 'loss', 'of', 'N', 'cents', 'at', '$', 'N', 'a', 'pound']", it settled with a loss of N cents at $ N a pound 
66,"[' ', 'energy']", energy 
67,"[' ', 'he', 'was', 'brought', 'in', 'to', 'turn', 'around', 'the', 'company']", he was brought in to turn around the company 
68,"[' ', 'ad', 'notes']", ad notes 
69,"[' ', 'new', 'account']", new account 
70,"[' ', 'account', 'review']", account review 
71,"['  ', 'plea']",  plea 
72,"[' ', 'korean', 'agency']", korean agency 
73,"[' ', 'revenue', 'soared', 'to', '$', 'N', 'million', 'from', '$', 'N', 'million']", revenue soared to $ N million from $ N million 
74,"[' ', 'revenue', 'rose', 'to', '$', 'N', 'million', 'from', '$', 'N', 'million']", revenue rose to $ N million from $ N million 
75,"[' ', 'retailers', 'are', 'just', 'in', 'disarray']", retailers are just in disarray 
76,"[' ', 'ad', ' ', 'at', 'the', 'journal', 'fell', 'N', 'N', 'in', 'the', 'third', 'quarter']", ad  at the journal fell N N in the third quarter 
77,"[' ', 'the', 'government', ""'s"", 'action', 'was', 'unusual']", the government 's action was unusual 
78,"[' ', 'the', 'exchange', 'ratio', 'was', 'never', 'established']", the exchange ratio was never established 
79,"[' ', 'in', 'indianapolis', 'lilly', 'declined', 'comment']", in indianapolis lilly declined comment 
80,"[' ', 'bristol', '-', 'myers', 'declined', 'to', 'comment']", bristol-myers declined to comment 
81,"[' ', 'in', 'new', 'york', 'the', 'company', 'declined', 'comment']", in new york the company declined comment 
82,"[' ', 'upjohn', ""'s"", ' ', 'drugs', 'are', ' ', 'a', ' ', 'and', ' ', 'a', ' ']", upjohn 's  drugs are  a  and  a  
83,"[' ', 'in', ' ', 'mich', '.', 'upjohn', 'declined', 'comment']", in  mich. upjohn declined comment 
84,"['  ', 'technology', 'went', 'public', 'in', 'may', 'N', 'at', '$', 'N', 'a', 'share']",  technology went public in may N at $ N a share 
85,"[' ', 'its', 'high', 'for', 'the', 'past', 'year', 'was', '$', 'N', 'a', 'share']", its high for the past year was $ N a share 
86,"[' ', 'she', ' ', 'families', 'by', 'their', 'sleeping', 'arrangements']", she  families by their sleeping arrangements 
87,"[' ', 'they', 'came', 'by', 'their', '  ']", they came by their   
88,"[' ', 'an', 'l.a', '.', 'solution', 'explains', 'mr', '.', ' ']", an l.a. solution explains mr.  
89,"[' ', 'he', ""'s"", 'a', ' ']", he 's a  
90,"[' ', 'the', ' ', 'area', 'is', ' ', 'with', 'lead', ' ', 'and', 'other', 'metals']", the  area is  with lead  and other metals 
91,"[' ', 'where', ""'s"", 'the', 'leadership']", where 's the leadership 
92,"[' ', 'where', ""'s"", 'the', 'guy', 'who', 'can', 'say', 'enough', 'is', 'enough']", where 's the guy who can say enough is enough 
93,"[' ', 'this', 'further', ' ', 'retailers', 'she', 'says']", this further  retailers she says 
94,"[' ', 'is', 'this', 'the', 'wrong', 'time', 'to', 'open', 'a', 'store']", is this the wrong time to open a store 
95,"[' ', 'who', 'is', 'going', 'to', 'be', 'in', 'the', 'space', 'next', 'door']", who is going to be in the space next door 
96,"[' ', 'and', 'in', 'some', 'neighborhoods', ' ', 'have', 'merely', 'hit', 'a', ' ']", and in some neighborhoods  have merely hit a  
97,"[' ', 'it', 'had', 'traded', 'over', '-', 'the', '-', 'counter']", it had traded over-the-counter 
98,"['  ', 'just', 'give', 'people', 'the', 'wrong', 'image', 'said', 'mr', '.', ' ']",  just give people the wrong image said mr.  
99,"[' ', 'that', 'perception', 'takes', 'the', 'focus', 'off', 'the', 'magazine']", that perception takes the focus off the magazine 
100,"[' ', 'we', 'are', 'trying', 'to', 'create', 'quality', 'and', 'involvement']", we are trying to create quality and involvement 
101,"[' ', 'a', 'few', 'drops', 'in', 'circulation', 'are', 'of', 'no', 'consequence']", a few drops in circulation are of no consequence 
102,"[' ', 'they', 'said', 'follow', ' ', 'he', 'told', 'reporters']", they said follow  he told reporters 
103,"[' ', 'but', 'for', 'all', 'its', 'success', ' ', 'has', 'hit', 'a', ' ']", but for all its success  has hit a  
104,"[' ', 'you', 'ca', ""n't"", 'live', 'on', 'that']", you ca n't live on that 
105,"[' ', 'but', 'that', 'wo', ""n't"", 'be', 'easy']", but that wo n't be easy 
106,"['  ', 'wants', 'to', 'change', 'its', 'viewers', ""'"", 'habits']",  wants to change its viewers ' habits 
107,"['  ', ""'s"", ' ', 'habits', 'have', 'been', ' ', 'by', 'its', 'format']",  's  habits have been  by its format 
108,"[' ', 'now', 'the', 'push', 'is', 'on', 'for', ' ', 'shows']", now the push is on for  shows 
109,"[' ', 'some', 'in', 'the', 'industry', 'are', 'skeptical']", some in the industry are skeptical 
110,"['  ', 'the', 'principle', 'in', 'the', 'cases', 'is', 'the', 'same']",  the principle in the cases is the same 
111,"[' ', 'charles', 'f.', ' ']", charles f.  
112,"[' ', 'call', 'it', 'the', 'we', ""'re"", 'too', 'broke', 'to', 'fight', 'defense']", call it the we 're too broke to fight defense 
113,"['  ', 'foreclosed', 'on', 'the', 'ranch']",  foreclosed on the ranch 
114,"[' ', 'a', 'new', 'president', 'was', ""n't"", 'named']", a new president was n't named 
115,"[' ', 'the', 'device', 'was', 'replaced']", the device was replaced 
116,"[' ', 'he', 'made', 'his', 'remarks', 'to', 'a', 'plo', 'gathering', 'in', ' ']", he made his remarks to a plo gathering in  
117,"['  ', 'is', 'a', 'holding', 'company', 'controlled', 'by', 'mr', '.', 'posner']",  is a holding company controlled by mr. posner 
118,"[' ', 'the', 'core', 'rate', 'is', 'not', 'really', 'out', 'of', 'line']", the core rate is not really out of line 
119,"[' ', 'the', 'woman', 'won', 'the', 'bet']", the woman won the bet 
120,"[' ', 'a', '  ', 'under', 'the', 'title', 'almost', 'anything', 'goes', ' ', 'fast']", a   under the title almost anything goes  fast 
121,"[' ', 'given', 'a', 'choice', 'everybody', 'will', 'watch', 'a', ' ', 'show']", given a choice everybody will watch a  show 
122,"[' ', 'but', 'frequently', 'there', 'is', ""n't"", 'much', 'choice']", but frequently there is n't much choice 
123,"[' ', 'the', 'venture', ""'s"", 'importance', 'for', 'thomson', 'is', 'great']", the venture 's importance for thomson is great 
124,"[' ', 'it', ""'s"", 'very', 'much', 'a', 'growing', 'concern']", it 's very much a growing concern 
125,"[' ', 'but', 'that', 'was', 'all', 'of', 'three', 'months', 'ago']", but that was all of three months ago 
126,"[' ', 'the', 'industry', '  ']", the industry   
127,"[' ', 'companies', 'will', 'continue', 'to', 'war', 'over', 'standards']", companies will continue to war over standards 
128,"['  ', 'officials', 'could', ""n't"", 'be', 'reached', 'for', 'comment']",  officials could n't be reached for comment 
129,"[' ', 'a', 'bus', 'is', 'the', 'data', 'highway', 'within', 'a', 'computer']", a bus is the data highway within a computer 
130,"[' ', 'the', 'gap', 'between', 'winners', 'and', ' ', 'will', 'grow']", the gap between winners and  will grow 
131,"[' ', 'but', 'they', 'will', 'have', 'to', 'act', 'quickly']", but they will have to act quickly 
132,"[' ', 'population', 'drain', 'ends', 'for', 'midwestern', 'states']", population drain ends for midwestern states 
133,"[' ', 'iowa', 'is', 'making', 'a', 'comeback']", iowa is making a comeback 
134,"[' ', 'so', 'are', 'indiana', 'ohio', 'and', 'michigan']", so are indiana ohio and michigan 
135,"[' ', 'the', 'gains', 'to', 'be', 'sure', 'are', 'rather', 'small']", the gains to be sure are rather small 
136,"[' ', 'more', 'elderly', 'maintain', 'their', 'independence']", more elderly maintain their independence 
137,"[' ', 'that', 'share', 'has', 'remained', 'at', 'about', 'N', 'N', 'since', 'N']", that share has remained at about N N since N 
138,"[' ', 'as', 'people', 'get', 'even', 'older', 'many', 'become', ' ']", as people get even older many become  
139,"[' ', 'careers', 'count', 'most', 'for', 'the', ' ']", careers count most for the  
140,"[' ', 'odds', 'and', 'ends']", odds and ends 
141,"[' ', 'about', 'N', 'N', 'are', 'women', 'and', 'N', 'N', 'are', ' ', 'students']", about N N are women and N N are  students 
142,"[' ', 'this', 'small', 'dallas', 'suburb', ""'s"", 'got', 'trouble']", this small dallas suburb 's got trouble 
143,"[' ', 'introducing', 'pool', 'argued', '   ', 'would', 'be', 'dangerous']", introducing pool argued    would be dangerous 
144,"[' ', 'it', 'would', 'open', 'a', 'can', 'of', ' ']", it would open a can of  
145,"['  ', 'is', 'no', ' ', 'to', 'cans', 'of', ' ', 'either']",  is no  to cans of  either 
146,"[' ', 'now', 'comes', 'the', 'pool', ' ']", now comes the pool  
147,"[' ', 'for', 'instance', ' ', 'white', 'is', 'not', 'the', 'ultimate', '   ', 'is']", for instance  white is not the ultimate    is 
148,"[' ', 'and', 'the', 'local', 'expression', 'for', 'brother', 'is', ' ', 'not', ' ']", and the local expression for brother is  not  
149,"['  ', 'davis']",  davis 
150,"[' ', 'of', 'course', 'mr', '.', 'mason', 'did', 'not', 'use', 'neutral', 'language']", of course mr. mason did not use neutral language 
151,"[' ', 'but', ' ', 'by', 'a', 'pro', 'like', ' ', 'mason', 'it', 'is', 'a', ' ', 'form', 'of', ' ']", but  by a pro like  mason it is a  form of  
152,"[' ', 'why', ' ']", why  
153,"[' ', 'but', 'these', 'are', 'not', 'the', 'differences', 'that', 'make', ' ']", but these are not the differences that make  
154,"[' ', 'it', ""'s"", 'worth', 'noting', 'that', 'both', '  ', 'are', ' ']", it 's worth noting that both   are  
155,"[' ', 'so', 'far', 'the', ' ', 'have', 'been', 'few', 'and', 'far', 'between']", so far the  have been few and far between 
156,"[' ', 'sound', 'familiar']", sound familiar 
157,"[' ', 'heard', 'that', 'before']", heard that before 
158,"[' ', 'opponents', 'of', 'the', 'cut', 'are', 'playing', ' ']", opponents of the cut are playing  
159,"[' ', 'the', 'house', 'appears', 'reluctant', 'to', 'join', 'the', 'senators']", the house appears reluctant to join the senators 
160,"[' ', 'things', 'had', 'just', 'gone', 'too', 'far']", things had just gone too far 
161,"[' ', 'among', 'its', 'provisions']", among its provisions 
162,"[' ', 'a', 'similar', 'provision', 'is', 'in', 'the', 'house', 'version']", a similar provision is in the house version 
163,"[' ', 'john', 'e.', ' ', 'contributed', 'to', 'this', 'article']", john e.  contributed to this article 
164,"[' ', 'are', 'you', ' ']", are you  
165,"[' ', 'your', 'paper', 'needs', 'a', 'serious', 'reality', 'check']", your paper needs a serious reality check 
166,['   '],   
167,"[' ', 'cambridge', 'mass']", cambridge mass 
168,"[' ', 'franklin', 'savings', 'association', ' ', 'kan', '.']", franklin savings association  kan. 
169,"[' ', 'i', 'think', 'it', 'was', 'a', 'little', ' ', 'on', 'their', 'part']", i think it was a little  on their part 
170,"[' ', 'does', 'this', 'signal', 'another', 'black', 'monday', 'is', 'coming']", does this signal another black monday is coming 
171,"[' ', 'joseph', ' ']", joseph  
172,"[' ', 'if', 'you', ""'re"", 'a', ' ', 'you', ' ', 'the', 'signals']", if you 're a  you  the signals 
173,"[' ', 'i', 'see', 'no', 'major', 'support', 'until', 'N']", i see no major support until N 
174,"[' ', 'i', 'see', 'a', 'possibility', 'of', 'going', 'to', 'N', 'this', 'month']", i see a possibility of going to N this month 
175,['   '],   
176,"[' ', 'friday', ""'s"", 'big', 'drop', 'she', 'says', 'was', 'not', 'a', 'crash']", friday 's big drop she says was not a crash 
177,"[' ', 'my', 'advice', 'is', 'to', 'buy']", my advice is to buy 
178,"['  ', 'davis']",  davis 
179,"[' ', 'there', 'was', 'a', 'unique', 'combination', 'in', 'N', 'he', 'says']", there was a unique combination in N he says 
180,"[' ', 'margin', 'debt', 'was', 'at', 'a', 'record', 'high']", margin debt was at a record high 
181,"[' ', 'in', 'N', 'such', 'selling', 'contributed', 'to', 'a', ' ', 'effect']", in N such selling contributed to a  effect 
182,"[' ', 'sort', 'of', 'a', ' ', 'bear', 'market']", sort of a  bear market 
183,"[' ', 'that', 'would', 'be', 'a', 'normal', 'bear', 'market', 'he', 'says']", that would be a normal bear market he says 
184,"[' ', 'i', 'guess', 'that', ""'s"", 'my', 'forecast']", i guess that 's my forecast 
185,"[' ', 'leon', 'g.', ' ']", leon g.  
186,"[' ', 'unlike', 'N', 'the', 'dollar', 'has', 'been', 'strong']", unlike N the dollar has been strong 
187,"[' ', 'so', 'it', ""'s"", 'a', 'very', 'mixed', 'bag']", so it 's a very mixed bag 
188,"[' ', 'john', 'kenneth', ' ']", john kenneth  
189,"[' ', 'mario', ' ']", mario  
190,"[' ', 'jim', 'rogers']", jim rogers 
191,"[' ', 'friday', 'you', 'could', ""n't"", 'sell', 'dollars', 'he', 'says']", friday you could n't sell dollars he says 
192,"[' ', 'frank', ' ']", frank  
193,"[' ', 'if', 'not', 'we', 'could', 'go', 'to', 'N', 'very', 'soon']", if not we could go to N very soon 
194,"[' ', 'frank', 'w.', ' ']", frank w.  
195,"['  ', 'probably', 'are', 'the', 'right', 'place', 'to', 'be', 'he', 'says']",  probably are the right place to be he says 
196,"[' ', 'yes', 'he', 'did']", yes he did 
197,['   '],   
198,"[' ', 'apparently', 'their', 'verdict', 'is', 'in']", apparently their verdict is in 
199,"[' ', 'right', 'now', 'they', ""'re"", 'pursuing', 'evidence']", right now they 're pursuing evidence 
200,"['  ', 'yes', 'something', 'called', 'a', 'star', 'chamber']",  yes something called a star chamber 
201,"[' ', 'no', 'doubt', 'that', ""'s"", 'partially', 'true']", no doubt that 's partially true 
202,"[' ', 'no', 'mr', '.', ' ', ""'s"", 'complaints', 'simply', 'wo', ""n't"", 'wash']", no mr.  's complaints simply wo n't wash 
203,"[' ', 'individuals', 'can', 'always', 'have', 'their', 'hands', ' ']", individuals can always have their hands  
204,"[' ', 'i', 'do', 'not', 'by', 'any', 'means', 'defend', 'hud', 'management']", i do not by any means defend hud management 
205,"[' ', 'raymond', ' ']", raymond  
206,"['  ', 'n.j']",  n.j 
207,"['  ', 'v.', ' ', 'N', 'u.s', '.', 'N', 'N']",  v.  N u.s. N N 
208,"[' ', 'clark', 's.', ' ', 'jr']", clark s.  jr 
209,"['  ', 'park', ' ']",  park  
210,"[' ', 'just', 'a', ' ']", just a  
211,"[' ', 'or', 'is', ' ', 'fear', 'of', 'the', 'number', 'N', 'justified']", or is  fear of the number N justified 
212,"[' ', 'it', 'was', ""n't"", ' ', 'we', 'were', 'all', 'busy']", it was n't  we were all busy 
213,"[' ', 'when', 'selling', 'is', 'so', ' ', 'prices', 'fall', ' ', 'and', 'fast']", when selling is so  prices fall  and fast 
214,"[' ', 'the', 'pace', 'of', 'trading', 'was', 'orderly', 'he', 'said']", the pace of trading was orderly he said 
215,"[' ', 'but', 'they', 'are', 'worried']", but they are worried 
216,"[' ', 'nasdaq', ""'s"", 'biggest', 'stocks', 'were', ' ']", nasdaq 's biggest stocks were  
217,"[' ', 'the', 'otc', 'market', 'has', 'only', 'a', 'handful', 'of', ' ', 'stocks']", the otc market has only a handful of  stocks 
218,"[' ', 'but', 'they', 'fell', 'sharply']", but they fell sharply 
219,"[' ', 'mccaw', 'lost', 'N', 'N', 'or', 'N', 'N', 'to', 'N']", mccaw lost N N or N N to N 
220,"[' ', 'lin', 'broadcasting', 'dropped', 'N', 'N', 'or', 'N', 'N', 'to', 'N', 'N']", lin broadcasting dropped N N or N N to N N 
221,"[' ', 'the', 'turnover', 'in', 'both', 'issues', 'was', 'roughly', 'normal']", the turnover in both issues was roughly normal 
222,"[' ', 'commercial', ' ', 'plummeted', 'N', 'to', 'N']", commercial  plummeted N to N 
223,"[' ', 'friday', 'october', 'N', 'N']", friday october N N 
224,"[' ', 'prime', 'rate']", prime rate 
225,"[' ', 'N', 'N', 'N']", N N N 
226,"[' ', 'federal', 'funds']", federal funds 
227,"[' ', 'source', 'fulton', 'prebon', 'u.s.a', 'inc']", source fulton prebon u.s.a inc 
228,"[' ', 'discount', 'rate']", discount rate 
229,"[' ', 'N', 'N']", N N 
230,"[' ', 'call', 'money']", call money 
231,"[' ', 'N', 'N', 'N', 'to', 'N', 'N']", N N N to N N 
232,"[' ', 'commercial', 'paper']", commercial paper 
233,"[' ', 'N', 'N', 'N', 'days', 'N', 'N', 'N', 'days', 'N', 'N', 'N', 'days']", N N N days N N N days N N N days 
234,"[' ', 'certificates', 'of', 'deposit']", certificates of deposit 
235,"[' ', 'the', 'minimum', 'unit', 'is', '$', 'N']", the minimum unit is $ N 
236,"[' ', 'typical', 'rates', 'in', 'the', 'secondary', 'market']", typical rates in the secondary market 
237,"[' ', 'N', 'N', 'one', 'month', 'N', 'N', 'three', 'months', 'N', 'N', 'six', 'months']", N N one month N N three months N N six months 
238,"[' ', 'bankers', 'acceptances']", bankers acceptances 
239,"[' ', 'london', 'late', 'eurodollars']", london late eurodollars 
240,"[' ', 'london', 'interbank', 'offered', 'rates', 'libor']", london interbank offered rates libor 
241,"[' ', 'foreign', 'prime', 'rates']", foreign prime rates 
242,"[' ', 'treasury', 'bills']", treasury bills 
243,"[' ', 'N', 'N', 'N', 'weeks', 'N', 'N', 'N', 'weeks']", N N N weeks N N N weeks 
244,"[' ', 'federal', 'home', 'loan', 'mortgage', 'corp', 'freddie', 'mac']", federal home loan mortgage corp freddie mac 
245,"[' ', 'source', 'telerate', 'systems', 'inc']", source telerate systems inc 
246,"[' ', 'federal', 'national', 'mortgage', 'association', 'fannie', 'mae']", federal national mortgage association fannie mae 
247,"[' ', 'source', 'telerate', 'systems', 'inc']", source telerate systems inc 
248,"[' ', 'merrill', 'lynch', 'ready', 'assets', 'trust']", merrill lynch ready assets trust 
249,"[' ', 'N', 'N']", N N 
250,"[' ', 'and', 'they', 'plan', 'to', 'buy', 'more', 'today']", and they plan to buy more today 
251,"[' ', 'then', 'he', 'jumped', 'into', 'the', 'market']", then he jumped into the market 
252,"[' ', 'i', 'spent', '$', 'N', 'million', 'in', 'the', 'last', 'half', '-', 'hour']", i spent $ N million in the last half-hour 
253,"[' ', 'other', 'money', 'managers', 'also', 'opened', 'their', ' ']", other money managers also opened their  
254,"[' ', 'it', 'can', 'happen', 'before', 'you', 'can', 'turn', 'around']", it can happen before you can turn around 
255,"[' ', 'i', 'think', 'it', 'will', 'be', 'a', '  ', 'rally', 'he', 'said']", i think it will be a   rally he said 
256,"[' ', 'all', 'that', 'now', 'has', 'changed']", all that now has changed 
257,"[' ', 'i', ""'d"", 'like', 'to', 'see', 'that', 'initiative', 'and', 'i', 'have', ""n't""]", i 'd like to see that initiative and i have n't 
258,"[' ', 'there', 'is', ""n't"", 'a', 'big', 'shot', 'an', 'agenda']", there is n't a big shot an agenda 
259,"[' ', 'consider', 'this']", consider this 
260,"[' ', 'that', 'did', 'not', 'happen']", that did not happen 
261,"[' ', 'but', 'some', 'players', 'were', 'quick', 'to', 'seize', 'the', 'moment']", but some players were quick to seize the moment 
262,"[' ', '$', 'N', 'billion', 'of', 'three', '-', 'month', 'and', 'six', '-', 'month', 'bills']", $ N billion of three-month and six-month bills 
263,"[' ', '$', 'N', 'billion', 'of', '52', '-', 'week', 'bills']", $ N billion of 52-week bills 
264,"[' ', 'connecticut', 'light', '&', 'power', 'co.']", connecticut light & power co. 
265,"['  ', 'crude', 'carriers', 'ltd', '.']",  crude carriers ltd. 
266,"[' ', 'baldwin', 'technology', 'co.']", baldwin technology co. 
267,"[' ', 'blockbuster', 'entertainment', 'corp', '.']", blockbuster entertainment corp. 
268,"[' ', 'chase', 'manhattan', 'corp', '.']", chase manhattan corp. 
269,"[' ', 'N', 'million', 'common', 'shares', 'via', 'goldman', 'sachs', '&', 'co']", N million common shares via goldman sachs & co 
270,"['  ', 'corp', '.']",  corp. 
271,"['  ', 'industries']",  industries 
272,"[' ', 'N', 'million', 'common', 'shares', 'via', 'merrill', 'lynch']", N million common shares via merrill lynch 
273,"[' ', 'eastern', 'utilities', 'associates']", eastern utilities associates 
274,"[' ', 'N', 'million', 'common', 'shares', 'via', 'painewebber', 'inc']", N million common shares via painewebber inc 
275,"[' ', 'employee', 'benefit', 'plans', 'inc', '.']", employee benefit plans inc. 
276,"['  ', 'corp', '.']",  corp. 
277,"[' ', 'N', 'common', 'shares', 'via', 'goldman', 'sachs']", N common shares via goldman sachs 
278,"['  ', 'inc', '.']",  inc. 
279,"[' ', 'oregon']", oregon 
280,"[' ', 'washington', 'd.c', '.']", washington d.c. 
281,"[' ', 'virginia', 'public', 'school', 'authority']", virginia public school authority 
282,"[' ', 'austin', 'texas']", austin texas 
283,"[' ', 'california', 'health', 'facilities', 'financing', 'authority']", california health facilities financing authority 
284,"[' ', 'connecticut']", connecticut 
285,"[' ', 'tennessee', 'valley', 'authority']", tennessee valley authority 
286,"[' ', 'university', 'of', 'medicine', 'and', ' ', 'of', 'new', 'jersey']", university of medicine and  of new jersey 
287,"[' ', 'san', 'antonio', 'texas']", san antonio texas 
288,"[' ', 'south', ' ', 'health', '&', 'education', 'facility', 'authority']", south  health & education facility authority 
289,"[' ', 'but', 'he', ""'s"", 'not', 'so', 'sure', 'about', 'everyone', 'else']", but he 's not so sure about everyone else 
290,"[' ', 'i', ""'"", 'm', 'going', 'to', 'hold', 'on']", i 'm going to hold on 
291,"[' ', 'if', 'i', 'sell', 'now', 'i', ""'ll"", 'take', 'a', 'big', 'loss']", if i sell now i 'll take a big loss 
