source_text,target_text
"[' ', 'ports', 'of', 'call', 'inc', '.', 'reached', 'agreements', 'to', 'sell', 'its', 'remaining', 'seven', 'aircraft', 'to', 'buyers', 'that', 'were', ""n't"", 'disclosed']", ports of call inc. reached agreements to sell its remaining seven aircraft to buyers that were n't disclosed 
"[' ', 'the', 'agreements', 'bring', 'to', 'a', 'total', 'of', 'nine', 'the', 'number', 'of', 'planes', 'the', 'travel', 'company', 'has', 'sold', 'this', 'year', 'as', 'part', 'of', 'a', 'restructuring']", the agreements bring to a total of nine the number of planes the travel company has sold this year as part of a restructuring 
"[' ', 'the', 'company', 'said', 'a', 'portion', 'of', 'the', '$', 'N', 'million', 'realized', 'from', 'the', 'sales', 'will', 'be', 'used', 'to', 'repay', 'its', 'bank', 'debt', 'and', 'other', 'obligations', 'resulting', 'from', 'the', 'currently', 'suspended', ' ', 'operations']", the company said a portion of the $ N million realized from the sales will be used to repay its bank debt and other obligations resulting from the currently suspended  operations 
"[' ', 'earlier', 'the', 'company', 'announced', 'it', 'would', 'sell', 'its', 'aging', 'fleet', 'of', 'boeing', 'co.', ' ', 'because', 'of', 'increasing', 'maintenance', 'costs']", earlier the company announced it would sell its aging fleet of boeing co.  because of increasing maintenance costs 
"[' ', 'a', 'consortium', 'of', 'private', 'investors', 'operating', 'as', ' ', 'funding', 'co.', 'said', 'it', 'has', 'made', 'a', '$', 'N', 'million', 'cash', 'bid', 'for', 'most', 'of', 'l.j', '.', 'hooker', 'corp', '.', ""'s"", 'real', '-', 'estate', 'and', ' ', 'holdings']", a consortium of private investors operating as  funding co. said it has made a $ N million cash bid for most of l.j. hooker corp. 's real-estate and  holdings 
"[' ', 'the', '$', 'N', 'million', 'bid', 'includes', 'the', 'assumption', 'of', 'an', 'estimated', '$', 'N', 'million', 'in', 'secured', 'liabilities', 'on', 'those', 'properties', 'according', 'to', 'those', 'making', 'the', 'bid']", the $ N million bid includes the assumption of an estimated $ N million in secured liabilities on those properties according to those making the bid 
"[' ', 'the', 'group', 'is', 'led', 'by', 'jay', ' ', 'chief', 'executive', 'officer', 'of', ' ', 'investment', 'corp', '.', 'in', ' ', 'and', 'a.', 'boyd', 'simpson', 'chief', 'executive', 'of', 'the', 'atlanta', '-', 'based', 'simpson', 'organization', 'inc']", the group is led by jay  chief executive officer of  investment corp. in  and a. boyd simpson chief executive of the atlanta-based simpson organization inc 
"[' ', 'mr', '.', ' ', ""'s"", 'company', 'specializes', 'in', 'commercial', 'real', '-', 'estate', 'investment', 'and', 'claims', 'to', 'have', '$', 'N', 'billion', 'in', 'assets', 'mr', '.', 'simpson', 'is', 'a', 'developer', 'and', 'a', 'former', 'senior', 'executive', 'of', 'l.j', '.', 'hooker']", mr.  's company specializes in commercial real-estate investment and claims to have $ N billion in assets mr. simpson is a developer and a former senior executive of l.j. hooker 
"[' ', 'the', 'assets', 'are', 'good', 'but', 'they', 'require', 'more', 'money', 'and', 'management', 'than', 'can', 'be', 'provided', 'in', 'l.j', '.', 'hooker', ""'s"", 'current', 'situation', 'said', 'mr', '.', 'simpson', 'in', 'an', 'interview']", the assets are good but they require more money and management than can be provided in l.j. hooker 's current situation said mr. simpson in an interview 
"[' ', 'l.j', '.', 'hooker', 'based', 'in', 'atlanta', 'is', 'operating', 'with', 'protection', 'from', 'its', 'creditors', 'under', 'chapter', 'N', 'of', 'the', 'u.s', '.', 'bankruptcy', 'code']", l.j. hooker based in atlanta is operating with protection from its creditors under chapter N of the u.s. bankruptcy code 
"[' ', 'its', 'parent', 'company', 'hooker', 'corp', '.', 'of', 'sydney', 'australia', 'is', 'currently', 'being', 'managed', 'by', 'a', 'court', '-', 'appointed', 'provisional', ' ']", its parent company hooker corp. of sydney australia is currently being managed by a court-appointed provisional  
"[' ', 'sanford', ' ', 'chief', 'executive', 'of', 'l.j', '.', 'hooker', 'said', 'yesterday', 'in', 'a', 'statement', 'that', 'he', 'has', 'not', 'yet', 'seen', 'the', 'bid', 'but', 'that', 'he', 'would', 'review', 'it', 'and', 'bring', 'it', 'to', 'the', 'attention', 'of', 'the', 'creditors', 'committee']", sanford  chief executive of l.j. hooker said yesterday in a statement that he has not yet seen the bid but that he would review it and bring it to the attention of the creditors committee 
"[' ', 'the', '$', 'N', 'million', 'bid', 'is', 'estimated', 'by', 'mr', '.', 'simpson', 'as', 'representing', 'N', 'N', 'of', 'the', 'value', 'of', 'all', 'hooker', 'real', '-', 'estate', 'holdings', 'in', 'the', 'u.s', '.']", the $ N million bid is estimated by mr. simpson as representing N N of the value of all hooker real-estate holdings in the u.s. 
"[' ', 'the', 'offer', 'covers', 'the', 'massive', 'N', ' ', 'forest', 'fair', 'mall', 'in', 'cincinnati', 'the', 'N', '  ', 'fashion', 'mall', 'in', 'columbia', 's.c', '.', 'and', 'the', 'N', '  ', 'town', 'center', 'mall', 'in', '  ']", the offer covers the massive N  forest fair mall in cincinnati the N   fashion mall in columbia s.c. and the N   town center mall in   
"[' ', 'the', 'consortium', 'was', 'put', 'together', 'by', '  ', 'the', 'london', '-', 'based', 'investment', 'banking', 'company', 'that', 'is', 'a', 'subsidiary', 'of', 'security', 'pacific', 'corp']", the consortium was put together by   the london-based investment banking company that is a subsidiary of security pacific corp 
"[' ', 'we', 'do', ""n't"", 'anticipate', 'any', 'problems', 'in', 'raising', 'the', 'funding', 'for', 'the', 'bid', 'said', ' ', 'campbell', 'the', 'head', 'of', 'mergers', 'and', 'acquisitions', 'at', '  ', 'in', 'an', 'interview']", we do n't anticipate any problems in raising the funding for the bid said  campbell the head of mergers and acquisitions at   in an interview 
"[' ', 'according', 'to', 'people', 'familiar', 'with', 'the', 'consortium', 'the', 'bid', 'was', ' ', 'project', ' ', 'a', 'reference', 'to', 'the', 'film', ' ', 'in', 'which', 'a', ' ', 'played', 'by', 'actress', '  ', 'is', 'saved', 'from', 'a', ' ', 'businessman', 'by', 'a', 'police', 'officer', 'named', 'john', ' ']", according to people familiar with the consortium the bid was  project  a reference to the film  in which a  played by actress   is saved from a  businessman by a police officer named john  
"[' ', 'l.j', '.', 'hooker', 'was', 'a', 'small', ' ', 'company', 'based', 'in', 'atlanta', 'in', 'N', 'when', 'mr', '.', 'simpson', 'was', 'hired', 'to', 'push', 'it', 'into', 'commercial', 'development']", l.j. hooker was a small  company based in atlanta in N when mr. simpson was hired to push it into commercial development 
"[' ', 'the', 'company', 'grew', 'modestly', 'until', 'N', 'when', 'a', 'majority', 'position', 'in', 'hooker', 'corp', '.', 'was', 'acquired', 'by', 'australian', 'developer', 'george', ' ', 'currently', 'hooker', ""'s"", 'chairman']", the company grew modestly until N when a majority position in hooker corp. was acquired by australian developer george  currently hooker 's chairman 
"[' ', 'eventually', 'mr', '.', 'simpson', 'and', 'mr', '.', ' ', 'had', 'a', 'falling', 'out', 'over', 'the', 'direction', 'of', 'the', 'company', 'and', 'mr', '.', 'simpson', 'said', 'he', 'resigned', 'in', 'N']", eventually mr. simpson and mr.  had a falling out over the direction of the company and mr. simpson said he resigned in N 
"[' ', 'since', 'then', 'hooker', 'corp', '.', 'has', 'sold', 'its', 'interest', 'in', 'the', ' ', 'chain', 'back', 'to', ' ', ""'s"", 'management', 'and', 'is', 'currently', 'attempting', 'to', 'sell', 'the', 'b.', 'altman', '&', 'co.', 'chain']", since then hooker corp. has sold its interest in the  chain back to  's management and is currently attempting to sell the b. altman & co. chain 
"[' ', 'in', 'addition', 'robert', ' ', 'chief', 'executive', 'of', 'the', ' ', 'chain', 'is', 'seeking', 'funds', 'to', 'buy', 'out', 'the', 'hooker', 'interest', 'in', 'his', 'company']", in addition robert  chief executive of the  chain is seeking funds to buy out the hooker interest in his company 
"[' ', 'reached', 'in', ' ', 'mr', '.', ' ', 'said', 'that', 'he', 'believes', 'the', 'various', 'hooker', ' ', 'can', 'become', 'profitable', 'with', 'new', 'management']", reached in  mr.  said that he believes the various hooker  can become profitable with new management 
"[' ', 'canadian', ' ', 'production', 'totaled', 'N', 'metric', 'tons', 'in', 'the', 'week', 'ended', 'oct', '.', 'N', 'up', 'N', 'N', 'from', 'the', 'preceding', 'week', ""'s"", 'total', 'of', 'N', 'tons', 'statistics', 'canada', 'a', 'federal', 'agency', 'said']", canadian  production totaled N metric tons in the week ended oct. N up N N from the preceding week 's total of N tons statistics canada a federal agency said 
"[' ', 'the', 'treasury', 'plans', 'to', 'raise', '$', 'N', 'million', 'in', 'new', 'cash', 'thursday', 'by', 'selling', 'about', '$', 'N', 'billion', 'of', '52', '-', 'week', 'bills', 'and', ' ', '$', 'N', 'billion', 'of', 'maturing', 'bills']", the treasury plans to raise $ N million in new cash thursday by selling about $ N billion of 52-week bills and  $ N billion of maturing bills 
"[' ', 'bids', 'must', 'be', 'received', 'by', 'N', 'p.m.', 'edt', 'thursday', 'at', 'the', 'treasury', 'or', 'at', 'federal', 'reserve', 'banks', 'or', 'branches']", bids must be received by N p.m. edt thursday at the treasury or at federal reserve banks or branches 
"[' ', 'as', 'small', 'investors', ' ', 'their', 'mutual', 'funds', 'with', 'phone', 'calls', 'over', 'the', 'weekend', 'big', 'fund', 'managers', 'said', 'they', 'have', 'a', 'strong', 'defense', 'against', 'any', 'wave', 'of', 'withdrawals', 'cash']", as small investors  their mutual funds with phone calls over the weekend big fund managers said they have a strong defense against any wave of withdrawals cash 
"[' ', 'at', 'fidelity', 'investments', 'the', 'nation', ""'s"", 'largest', 'fund', 'company', 'telephone', 'volume', 'was', 'up', 'sharply', 'but', 'it', 'was', 'still', 'at', 'just', 'half', 'the', 'level', 'of', 'the', 'weekend', 'preceding', 'black', 'monday', 'in', 'N']", at fidelity investments the nation 's largest fund company telephone volume was up sharply but it was still at just half the level of the weekend preceding black monday in N 
"[' ', 'as', 'of', 'yesterday', 'afternoon', 'the', 'redemptions', 'represented', 'less', 'than', 'N', 'N', 'of', 'the', 'total', 'cash', 'position', 'of', 'about', '$', 'N', 'billion', 'of', 'fidelity', ""'s"", 'stock', 'funds']", as of yesterday afternoon the redemptions represented less than N N of the total cash position of about $ N billion of fidelity 's stock funds 
"[' ', 'two', 'years', 'ago', 'there', 'were', 'massive', 'redemption', 'levels', 'over', 'the', 'weekend', 'and', 'a', 'lot', 'of', 'fear', 'around', 'said', 'c.', 'bruce', ' ', 'who', 'runs', 'fidelity', 'investments', ""'"", '$', 'N', 'billion', ' ', 'fund']", two years ago there were massive redemption levels over the weekend and a lot of fear around said c. bruce  who runs fidelity investments ' $ N billion  fund 
"[' ', 'some', 'shareholders', 'have', 'held', 'off', 'until', 'today', 'because', 'any', 'fund', 'exchanges', 'made', 'after', 'friday', ""'s"", 'close', 'would', 'take', 'place', 'at', 'today', ""'s"", 'closing', 'prices']", some shareholders have held off until today because any fund exchanges made after friday 's close would take place at today 's closing prices 
"[' ', 'stock', 'fund', 'redemptions', 'during', 'the', 'N', 'debacle', 'did', ""n't"", 'begin', 'to', ' ', 'until', 'after', 'the', 'market', 'opened', 'on', 'black', 'monday']", stock fund redemptions during the N debacle did n't begin to  until after the market opened on black monday 
