,source_text,target_text
53,"[' ', 'as', 'a', 'group', 'stock', 'funds', 'held', 'N', 'N', 'of', 'assets', 'in', 'cash', 'as', 'of', 'august', 'the', 'latest', 'figures', 'available', 'from', 'the', 'investment', 'company', 'institute']", as a group stock funds held N N of assets in cash as of august the latest figures available from the investment company institute 
54,"[' ', 'but', 'a', 'strong', 'level', 'of', 'investor', 'withdrawals', 'is', 'much', 'more', 'unlikely', 'this', 'time', 'around', 'fund', 'managers', 'said']", but a strong level of investor withdrawals is much more unlikely this time around fund managers said 
55,"[' ', 'a', 'major', 'reason', 'is', 'that', 'investors', 'already', 'have', 'sharply', 'scaled', 'back', 'their', 'purchases', 'of', 'stock', 'funds', 'since', 'black', 'monday']", a major reason is that investors already have sharply scaled back their purchases of stock funds since black monday 
56,"['  ', 'sales', 'have', 'rebounded', 'in', 'recent', 'months', 'but', 'monthly', 'net', 'purchases', 'are', 'still', 'running', 'at', 'less', 'than', 'half', 'N', 'levels']",  sales have rebounded in recent months but monthly net purchases are still running at less than half N levels 
57,"[' ', 'there', ""'s"", 'not', 'nearly', 'as', 'much', ' ', 'said', 'john', ' ', 'chairman', 'of', 'vanguard', 'group', 'inc', '.', 'a', 'big', 'valley', 'forge', 'pa', '.', 'fund', 'company']", there 's not nearly as much  said john  chairman of vanguard group inc. a big valley forge pa. fund company 
58,"[' ', 'vincent', ' ', 'manager', 'of', 'the', '$', 'N', 'billion', 'wellington', 'fund', 'added', 'to', 'his', 'positions', 'in', 'bristol', '-', 'myers', 'squibb', 'woolworth', 'and', 'dun', '&', 'bradstreet', 'friday']", vincent  manager of the $ N billion wellington fund added to his positions in bristol-myers squibb woolworth and dun & bradstreet friday 
59,"[' ', 'if', 'the', 'market', 'drops', 'further', 'today', 'he', 'said', 'he', ""'ll"", 'be', 'buying', 'blue', 'chips', 'such', 'as', 'bristol', '-', 'myers', 'and', 'kellogg']", if the market drops further today he said he 'll be buying blue chips such as bristol-myers and kellogg 
60,"[' ', 'if', 'they', ' ', 'stocks', 'like', 'that', 'he', 'said', 'it', 'presents', 'an', 'opportunity', 'that', 'is', 'the', 'kind', 'of', 'thing', 'you', 'dream', 'about']", if they  stocks like that he said it presents an opportunity that is the kind of thing you dream about 
61,"[' ', 't.', 'rowe', 'price', 'associates', 'inc', '.', 'increased', 'its', 'staff', 'of', 'phone', 'representatives', 'to', 'handle', 'investor', 'requests']", t. rowe price associates inc. increased its staff of phone representatives to handle investor requests 
62,"[' ', 'but', 'most', 'investors', 'seemed', 'to', 'be', 'in', 'an', 'information', 'mode', 'rather', 'than', 'in', 'a', 'transaction', 'mode', 'said', 'steven', ' ', 'a', 'vice', 'president']", but most investors seemed to be in an information mode rather than in a transaction mode said steven  a vice president 
63,"[' ', 'and', 'vanguard', 'among', 'other', 'groups', 'said', 'it', 'was', 'adding', 'more', 'phone', 'representatives', 'today', 'to', 'help', 'investors', 'get', 'through']", and vanguard among other groups said it was adding more phone representatives today to help investors get through 
64,"[' ', 'we', 'view', 'friday', ""'s"", 'market', 'decline', 'as', 'offering', 'us', 'a', 'buying', 'opportunity', 'as', 'long', '-', 'term', 'investors', 'a', 'recording', 'at', ' ', '&', 'co.', 'funds', 'said', 'over', 'the', 'weekend']", we view friday 's market decline as offering us a buying opportunity as long-term investors a recording at  & co. funds said over the weekend 
65,"[' ', 'some', 'early', 'selling', 'is', 'likely', 'to', 'stem', 'from', 'investors', 'and', 'portfolio', 'managers', 'who', 'want', 'to', 'lock', 'in', 'this', 'year', ""'s"", 'fat', 'profits']", some early selling is likely to stem from investors and portfolio managers who want to lock in this year 's fat profits 
66,"[' ', 'stock', 'funds', 'have', 'averaged', 'a', 'staggering', 'gain', 'of', 'N', 'N', 'through', 'september', 'according', 'to', 'lipper', 'analytical', 'services', 'inc']", stock funds have averaged a staggering gain of N N through september according to lipper analytical services inc 
67,"[' ', 'but', 'she', 'expects', 'prices', 'to', 'rebound', 'soon', 'and', 'is', 'telling', 'investors', 'she', 'expects', 'the', 'stock', 'market', 'wo', ""n't"", 'decline', 'more', 'than', 'N', 'N', 'to', 'N', 'N', 'from', 'recent', 'highs']", but she expects prices to rebound soon and is telling investors she expects the stock market wo n't decline more than N N to N N from recent highs 
68,"[' ', 'the', 'backdrop', 'to', 'friday', ""'s"", 'slide', 'was', ' ', 'different', 'from', 'that', 'of', 'the', 'october', 'N', 'crash', 'fund', 'managers', 'argue']", the backdrop to friday 's slide was  different from that of the october N crash fund managers argue 
69,"[' ', 'two', 'years', 'ago', 'unlike', 'today', 'the', 'dollar', 'was', 'weak', 'interest', 'rates', 'were', 'rising', 'and', 'the', 'market', 'was', 'very', ' ', 'they', 'say']", two years ago unlike today the dollar was weak interest rates were rising and the market was very  they say 
70,"[' ', 'newport', 'corp', '.', 'said', 'it', 'expects', 'to', 'report', ' ', 'earnings', 'of', 'between', 'N', 'cents', 'and', 'N', 'cents', 'a', 'share', 'somewhat', 'below', 'analysts', ""'"", 'estimates', 'of', 'N', 'cents', 'to', 'N', 'cents']", newport corp. said it expects to report  earnings of between N cents and N cents a share somewhat below analysts ' estimates of N cents to N cents 
71,"[' ', 'the', 'maker', 'of', 'scientific', 'instruments', 'and', 'laser', 'parts', 'said', 'orders', 'fell', 'below', 'expectations', 'in', 'recent', 'months']", the maker of scientific instruments and laser parts said orders fell below expectations in recent months 
72,"[' ', 'nevertheless', 'the', 'company', ""'s"", 'reaction', ' ', 'the', ' ', 'effect', 'that', 'a', 'huge', 'manufacturer', 'such', 'as', 'boeing', 'can', 'have', 'on', 'other', 'parts', 'of', 'the', 'economy']", nevertheless the company 's reaction  the  effect that a huge manufacturer such as boeing can have on other parts of the economy 
73,"[' ', 'america', 'west', 'though', 'is', 'a', 'smaller', 'airline', 'and', 'therefore', 'more', 'affected', 'by', 'the', 'delayed', 'delivery', 'of', 'a', 'single', 'plane', 'than', 'many', 'of', 'its', 'competitors', 'would', 'be']", america west though is a smaller airline and therefore more affected by the delayed delivery of a single plane than many of its competitors would be 
74,"[' ', 'i', 'figure', 'that', 'american', 'and', 'united', 'probably', 'have', 'such', 'a', 'hard', 'time', 'counting', 'all', 'the', 'planes', 'in', 'their', 'fleets', 'they', 'might', 'not', 'miss', 'one', 'at', 'all', 'mr', '.', ' ', 'said']", i figure that american and united probably have such a hard time counting all the planes in their fleets they might not miss one at all mr.  said 
75,"[' ', 'indeed', 'a', 'random', 'check', 'friday', 'did', ""n't"", 'seem', 'to', 'indicate', 'that', 'the', 'strike', 'was', 'having', 'much', 'of', 'an', 'effect', 'on', 'other', 'airline', 'operations']", indeed a random check friday did n't seem to indicate that the strike was having much of an effect on other airline operations 
76,"[' ', 'southwest', 'airlines', 'has', 'a', 'boeing', 'N', 'set', 'for', 'delivery', 'at', 'the', 'end', 'of', 'this', 'month', 'and', 'expects', 'to', 'have', 'the', 'plane', 'on', 'time']", southwest airlines has a boeing N set for delivery at the end of this month and expects to have the plane on time 
77,"[' ', 'it', ""'s"", 'so', 'close', 'to', 'completion', 'boeing', ""'s"", 'told', 'us', 'there', 'wo', ""n't"", 'be', 'a', 'problem', 'said', 'a', 'southwest', 'spokesman']", it 's so close to completion boeing 's told us there wo n't be a problem said a southwest spokesman 
78,"[' ', 'a', 'spokesman', 'for', 'amr', 'corp', '.', 'said', 'boeing', 'has', 'assured', 'american', 'airlines', 'it', 'will', 'deliver', 'a', 'N', 'on', 'time', 'later', 'this', 'month']", a spokesman for amr corp. said boeing has assured american airlines it will deliver a N on time later this month 
79,"[' ', 'american', 'is', 'preparing', 'to', 'take', 'delivery', 'of', 'another', 'N', 'in', 'early', 'december', 'and', 'N', 'more', 'next', 'year', 'and', 'is', ""n't"", 'anticipating', 'any', 'changes', 'in', 'that', 'timetable']", american is preparing to take delivery of another N in early december and N more next year and is n't anticipating any changes in that timetable 
80,"[' ', 'as', 'of', 'friday', 'four', 'had', 'been', 'delivered', 'and', 'a', 'fifth', 'plane', 'a', 'N', 'was', 'supposed', 'to', 'be', ' ', 'out', 'over', 'the', 'weekend', 'to', 'air', 'china']", as of friday four had been delivered and a fifth plane a N was supposed to be  out over the weekend to air china 
81,"[' ', 'boeing', ""'s"", 'shares', 'fell', '$', 'N', 'friday', 'to', 'close', 'at', '$', 'N', 'in', 'composite', 'trading', 'on', 'the', 'new', 'york', 'stock', 'exchange']", boeing 's shares fell $ N friday to close at $ N in composite trading on the new york stock exchange 
82,"[' ', 'but', 'mr', '.', 'baker', 'called', 'the', 'letter', 'and', 'the', 'company', ""'s"", 'offer', 'of', 'a', 'N', 'N', 'wage', 'increase', 'over', 'the', 'life', 'of', 'the', 'pact', 'plus', 'bonuses', 'very', 'weak']", but mr. baker called the letter and the company 's offer of a N N wage increase over the life of the pact plus bonuses very weak 
83,"[' ', 'he', 'added', 'that', 'the', 'company', ' ', 'the', 'union', ""'s"", 'resolve', 'and', 'the', 'workers', ""'"", ' ', 'with', 'being', 'forced', 'to', 'work', 'many', 'hours', 'overtime']", he added that the company  the union 's resolve and the workers '  with being forced to work many hours overtime 
84,"[' ', 'in', 'separate', 'developments', 'talks', 'have', 'broken', 'off', 'between', 'machinists', 'representatives', 'at', 'lockheed', 'corp', '.', 'and', 'the', ' ', 'calif', '.', 'aerospace', 'company']", in separate developments talks have broken off between machinists representatives at lockheed corp. and the  calif. aerospace company 
85,"[' ', 'and', 'boeing', 'on', 'friday', 'said', 'it', 'received', 'an', 'order', 'from', '  ', 'for', 'four', 'model', 'N', '  ', 'valued', 'at', 'a', 'total', 'of', 'about', '$', 'N', 'million']", and boeing on friday said it received an order from   for four model N   valued at a total of about $ N million 
86,"[' ', 'a', 'boeing', 'spokeswoman', 'said', 'a', 'delivery', 'date', 'for', 'the', 'planes', 'is', 'still', 'being', 'worked', 'out', 'for', 'a', 'variety', 'of', 'reasons', 'but', 'not', 'because', 'of', 'the', 'strike']", a boeing spokeswoman said a delivery date for the planes is still being worked out for a variety of reasons but not because of the strike 
87,"[' ', 'the', 'planned', 'electric', 'utility', 'sale', 'scheduled', 'for', 'next', 'year', 'is', 'alone', 'expected', 'to', 'raise', '#', 'N', 'billion', 'making', 'it', 'the', 'world', ""'s"", 'largest', 'public', 'offering']", the planned electric utility sale scheduled for next year is alone expected to raise # N billion making it the world 's largest public offering 
88,"[' ', 'under', 'terms', 'of', 'the', 'plan', 'independent', ' ', 'would', 'be', 'able', 'to', 'compete', 'for', 'N', 'N', 'of', 'customers', 'until', 'N', 'and', 'for', 'another', 'N', 'N', 'between', 'N', 'and', 'N']", under terms of the plan independent  would be able to compete for N N of customers until N and for another N N between N and N 
89,"[' ', 'there', 'seems', 'to', 'be', 'a', 'move', 'around', 'the', 'world', 'to', ' ', 'the', 'generation', 'of', 'electricity', 'mr', '.', ' ', 'said', 'and', 'canadian', 'utilities', 'hopes', 'to', 'capitalize', 'on', 'it']", there seems to be a move around the world to  the generation of electricity mr.  said and canadian utilities hopes to capitalize on it 
90,"[' ', 'this', 'is', 'a', 'real', 'thrust', 'on', 'our', 'utility', 'side', 'he', 'said', 'adding', 'that', 'canadian', 'utilities', 'is', 'also', ' ', 'projects', 'in', ' ', 'countries', 'though', 'he', 'would', 'be', 'specific']", this is a real thrust on our utility side he said adding that canadian utilities is also  projects in  countries though he would be specific 
