,source_text,target_text
83,"[' ', 'in', 'the', 'u.s', '.', 'polyethylene', 'market', 'quantum', 'has', 'claimed', 'the', 'largest', 'share', 'about', 'N', 'N']", in the u.s. polyethylene market quantum has claimed the largest share about N N 
84,"[' ', 'meanwhile', 'the', 'price', 'of', ' ', 'the', 'chemical', 'building', 'block', 'of', 'polyethylene', 'has', ""n't"", 'dropped', 'nearly', 'so', 'fast']", meanwhile the price of  the chemical building block of polyethylene has n't dropped nearly so fast 
85,"[' ', 'that', '  ', 'quantum', 'badly', 'because', 'its', 'own', 'plants', 'cover', 'only', 'about', 'half', 'of', 'its', ' ', 'needs']", that   quantum badly because its own plants cover only about half of its  needs 
86,"[' ', 'by', 'many', 'accounts', 'an', 'early', 'hint', 'of', 'a', 'price', 'rout', 'in', 'the', 'making', 'came', 'at', 'the', 'start', 'of', 'this', 'year']", by many accounts an early hint of a price rout in the making came at the start of this year 
87,"[' ', 'china', 'which', 'had', 'been', 'putting', 'in', 'huge', 'orders', 'for', 'polyethylene', 'abruptly', 'halted', 'them']", china which had been putting in huge orders for polyethylene abruptly halted them 
88,"[' ', 'they', 'recently', 'announced', 'increases', 'of', 'a', 'few', 'cents', 'a', 'pound', 'to', 'take', 'effect', 'in', 'the', 'next', 'several', 'weeks']", they recently announced increases of a few cents a pound to take effect in the next several weeks 
89,"[' ', 'one', ' ', 'is', 'george', ' ', 'a', ' ', 'analyst', 'at', 'oppenheimer', '&', 'co.', 'and', 'a', 'bear', 'on', 'plastics', 'stocks']", one  is george  a  analyst at oppenheimer & co. and a bear on plastics stocks 
90,"[' ', 'noting', 'others', ""'"", 'estimates', 'of', 'when', 'price', 'increases', 'can', 'be', 'sustained', 'he', 'remarks', 'some', 'say', 'october']", noting others ' estimates of when price increases can be sustained he remarks some say october 
91,"[' ', 'a', 'quick', 'turnaround', 'is', 'crucial', 'to', 'quantum', 'because', 'its', 'cash', 'requirements', 'remain', 'heavy']", a quick turnaround is crucial to quantum because its cash requirements remain heavy 
92,"[' ', 'the', 'company', 'is', 'trying', 'to', 'carry', 'out', 'a', 'three', '-', 'year', '$', 'N', 'billion', ' ', 'program', 'started', 'this', 'year']", the company is trying to carry out a three-year $ N billion  program started this year 
93,"[' ', 'some', 'analysts', 'saw', 'the', 'payment', 'as', 'an', 'effort', 'also', 'to', ' ', 'takeover', 'speculation']", some analysts saw the payment as an effort also to  takeover speculation 
94,"[' ', 'but', 'others', 'came', 'away', 'thinking', 'he', 'had', 'given', 'something', 'less', 'than', 'his', 'usual', ' ', 'performance']", but others came away thinking he had given something less than his usual  performance 
95,"[' ', 'in', 'any', 'case', 'on', 'the', 'day', 'of', 'the', 'meeting', 'quantum', ""'s"", 'shares', 'slid', '$', 'N', 'to', '$', 'N', 'in', 'big', 'board', 'trading']", in any case on the day of the meeting quantum 's shares slid $ N to $ N in big board trading 
96,"[' ', 'on', 'top', 'of', 'everything', 'else', 'quantum', ' ', 'a', 'disaster', 'at', 'its', 'plant', 'in', 'morris', 'ill']", on top of everything else quantum  a disaster at its plant in morris ill 
97,"[' ', 'this', 'human', 'toll', 'adds', 'the', 'most', 'painful', ' ', 'yet', 'to', 'the', 'sudden', 'change', 'in', 'quantum', ""'s"", 'fortunes']", this human toll adds the most painful  yet to the sudden change in quantum 's fortunes 
98,"[' ', 'until', 'this', 'year', 'the', 'company', 'had', 'been', 'steadily', 'lowering', 'its', 'accident', 'rate', 'and', 'picking', 'up', ' ', 'safety', ' ']", until this year the company had been steadily lowering its accident rate and picking up  safety  
99,"[' ', 'a', 'prolonged', 'production', 'halt', 'at', 'the', 'plant', 'could', 'introduce', 'another', ' ', 'into', 'quantum', ""'s"", 'financial', 'future']", a prolonged production halt at the plant could introduce another  into quantum 's financial future 
100,"[' ', 'but', 'the', 'numbers', 'become', ' ', 'and', 'subject', 'to', ' ', 'between', 'insured', 'and', 'insurer', 'when', 'demand', 'is', 'shifting']", but the numbers become  and subject to  between insured and insurer when demand is shifting 
101,"[' ', 'by', 'lifting', ' ', 'production', 'the', 'expansion', 'will', 'also', 'lower', 'the', 'company', ""'s"", 'raw', 'material', 'costs']", by lifting  production the expansion will also lower the company 's raw material costs 
102,"[' ', 'quantum', 'is', 'also', 'tightening', 'its', 'grip', 'on', 'its', 'one', 'large', 'business', 'outside', 'chemicals', 'propane', 'marketing']", quantum is also tightening its grip on its one large business outside chemicals propane marketing 
103,"['  ', 'is', 'the', 'second', '-', 'largest', 'propane', 'distributor', 'in', 'the', 'u.s', '.']",  is the second-largest propane distributor in the u.s. 
104,"[' ', 'the', 'largest', 'suburban', 'propane', 'was', 'already', 'owned', 'by', 'quantum']", the largest suburban propane was already owned by quantum 
105,"[' ', 'some', 'analysts', 'speculate', 'the', 'weakening', 'stock', 'may', 'yet', 'attract', 'a', 'suitor']", some analysts speculate the weakening stock may yet attract a suitor 
106,"[' ', 'the', 'spokesman', 'said', 'rjr', 'is', 'discussing', 'its', ' ', 'plans', 'with', 'its', 'two', 'main', 'advertising', 'firms', ' ', 'katz', 'and', '  ']", the spokesman said rjr is discussing its  plans with its two main advertising firms  katz and   
107,"[' ', 'the', 'studies', 'on', 'closing', 'the', 'unit', 'could', ""n't"", 'be', 'completed', 'until', 'now', 'he', 'said']", the studies on closing the unit could n't be completed until now he said 
108,"[' ', 'the', 'group', ""'s"", 'president', 'peter', ' ', 'was', ""n't"", 'in', 'his', 'office', 'friday', 'afternoon', 'to', 'comment']", the group 's president peter  was n't in his office friday afternoon to comment 
109,"[' ', 'the', 'u.s', '.', 'termed', 'its', 'plan', 'a', 'trade', ' ', 'program', 'despite', 'the', 'fact', 'that', 'it', 'is', 'merely', 'an', 'extension']", the u.s. termed its plan a trade  program despite the fact that it is merely an extension 
110,"[' ', 'south', 'korea', 'which', 'had', 'N', 'N', 'under', 'the', 'previous', 'quotas', 'is', 'set', 'to', 'get', 'a', 'small', 'increase', 'to', 'about', 'N', 'N']", south korea which had N N under the previous quotas is set to get a small increase to about N N 
111,"[' ', 'japan', 'has', 'been', 'shipping', 'steel', 'to', 'total', 'about', 'N', 'N', 'of', 'the', 'u.s', '.', 'market', 'compared', 'with', 'a', 'quota', 'of', 'N', 'N']", japan has been shipping steel to total about N N of the u.s. market compared with a quota of N N 
112,"[' ', 'japan', 'however', 'has', 'agreed', 'to', 'cut', 'its', 'quota', 'to', 'about', 'N', 'N', 'from', 'N', 'N', 'previously']", japan however has agreed to cut its quota to about N N from N N previously 
113,"[' ', 'the', 'balance', 'is', 'supplied', 'by', 'a', 'host', 'of', 'smaller', 'exporters', 'such', 'as', 'australia', 'and', 'venezuela']", the balance is supplied by a host of smaller exporters such as australia and venezuela 
114,"['  ', 'among', 'those', 'is', 'the', 'company', ""'s"", ' ', 'into', 'the', 'public', 'facsimile', 'business', 'mr', '.', ' ', 'said']",  among those is the company 's  into the public facsimile business mr.  said 
115,"['  ', 'will', 'provide', 'a', 'credit', '-', 'card', 'reader', 'for', 'the', 'machines', 'to', 'collect', 'store', 'and', 'forward', 'billing', 'data']",  will provide a credit-card reader for the machines to collect store and forward billing data 
116,"[' ', 'mr', '.', ' ', 'said', ' ', 'should', 'realize', 'a', 'minimum', 'of', '$', 'N', 'of', ' ', 'net', 'earnings', 'for', 'each', 'machine', 'each', 'month']", mr.  said  should realize a minimum of $ N of  net earnings for each machine each month 
117,"[' ', 'the', 'move', 'stems', 'from', ' ', 'learned', 'in', 'japan', 'where', 'local', 'competitors', 'have', 'had', ' ', 'success', 'with', 'concentrated', ' ']", the move stems from  learned in japan where local competitors have had  success with concentrated  
118,"[' ', 'they', 'do', ""n't"", 'want', 'to', 'get', 'caught', 'again', 'says', 'one', 'industry', ' ']", they do n't want to get caught again says one industry  
119,"[' ', 'a', 'p&g', 'spokeswoman', 'confirmed', 'that', 'shipments', 'to', 'phoenix', 'started', 'late', 'last', 'month']", a p&g spokeswoman confirmed that shipments to phoenix started late last month 
120,"[' ', 'she', 'said', 'the', 'company', 'will', 'study', 'results', 'from', 'this', 'market', 'before', 'expanding', 'to', 'others']", she said the company will study results from this market before expanding to others 
121,"[' ', 'the', 'company', 'introduced', 'a', '   ', 'in', 'japan', 'after', 'watching', 'the', 'success', 'of', 'attack']", the company introduced a    in japan after watching the success of attack 
122,"[' ', 'with', 'the', 'help', 'of', '  ', 'p&g', ""'s"", 'share', 'is', 'now', 'estimated', 'to', 'be', 'N', 'N']", with the help of   p&g 's share is now estimated to be N N 
123,"[' ', 'but', 'p&g', 'contends', 'the', 'new', ' ', 'is', 'a', 'unique', 'formula', 'that', 'also', 'offers', 'an', ' ', 'that', 'prevents', 'colors', 'from', ' ']", but p&g contends the new  is a unique formula that also offers an  that prevents colors from  
124,"[' ', 'and', 'retailers', 'are', 'expected', 'to', ' ', 'the', 'product', 'in', 'part', 'because', 'it', 'will', 'take', 'up', 'less', 'shelf', 'space']", and retailers are expected to  the product in part because it will take up less shelf space 
125,"[' ', 'when', 'shelf', 'space', 'was', 'cheap', 'bigger', 'was', 'better', 'says', '  ', 'an', 'analyst', 'at', 'salomon', ' ']", when shelf space was cheap bigger was better says   an analyst at salomon  
126,"[' ', 'but', 'with', 'so', 'many', 'brands', ' ', 'for', 'space', 'that', ""'s"", 'no', 'longer', 'the', 'case']", but with so many brands  for space that 's no longer the case 
127,"[' ', 'then', 'retailers', 'will', 'probably', 'push', 'the', ' ', 'brands', 'out', 'altogether', 'he', 'says']", then retailers will probably push the  brands out altogether he says 
128,"[' ', 'competition', 'is', 'bound', 'to', 'get', 'tougher', 'if', '  ', 'a', 'product', 'like', 'attack', 'in', 'the', 'u.s', '.']", competition is bound to get tougher if   a product like attack in the u.s. 
129,"[' ', 'some', 'believe', 'p&g', ""'s"", 'interest', 'in', 'a', ' ', 'detergent', 'goes', 'beyond', 'the', 'concern', 'for', 'the', 'japanese']", some believe p&g 's interest in a  detergent goes beyond the concern for the japanese 
130,"[' ', 'this', 'is', 'something', 'p&g', 'would', 'do', 'with', 'or', 'without', ' ', 'says', 'mr', '.', ' ']", this is something p&g would do with or without  says mr.  
131,"[' ', 'he', 'said', 'such', 'results', 'should', 'be', ' ', 'in', 'dollars', 'and', 'cents', 'in', 'reducing', 'the', 'u.s', '.', 'trade', 'deficit', 'with', 'japan']", he said such results should be  in dollars and cents in reducing the u.s. trade deficit with japan 
132,"[' ', 'how', 'such', 'remarks', 'translate', 'into', 'policy', 'wo', ""n't"", 'become', 'clear', 'for', 'months']", how such remarks translate into policy wo n't become clear for months 
133,"[' ', 'others', 'said', 'the', 'bush', 'administration', 'may', 'feel', 'the', 'rhetoric', 'on', 'both', 'sides', 'is', 'getting', 'out', 'of', 'hand']", others said the bush administration may feel the rhetoric on both sides is getting out of hand 
134,"[' ', 'i', 'think', 'my', 'line', 'has', 'been', 'very', 'consistent', 'mrs', '.', 'hills', 'said', 'at', 'a', 'news', 'conference', 'saturday', 'afternoon']", i think my line has been very consistent mrs. hills said at a news conference saturday afternoon 
135,"[' ', 'i', 'am', 'painted', 'sometimes', 'as', ' ', 'perhaps', 'because', 'i', 'have', 'a', ' ', 'list', 'of', 'statutes', 'to', 'implement']", i am painted sometimes as  perhaps because i have a  list of statutes to implement 
136,"[' ', 'i', 'feel', 'committed', 'to', 'the', 'program', 'of', 'opening', 'markets', 'and', 'expanding', 'trade']", i feel committed to the program of opening markets and expanding trade 
137,"[' ', 'she', '  ', 'business', 'practices', 'that', 'the', 'u.s', '.', 'government', 'has', 'identified']", she   business practices that the u.s. government has identified 
138,"[' ', 'but', 'her', 'main', 'thrust', 'was', 'to', 'promote', 'the', 'importance', 'of', 'world', '-', 'wide', 'free', 'trade', 'and', 'open', 'competition']", but her main thrust was to promote the importance of world-wide free trade and open competition 
