,Sentences,Corresponding_words,Unnamed: 0
9964,"Unfortunately, following the vogue of conceptualism, Kentridge has entered a film in the show, , which uses animation of sketches much cruder than the ones he usually does interspersed with documentary footage from the apartheid era.","[('Unfortunately', 1), (',', 4), ('following', 1), ('the', 4), ('vogue', 1), ('of', 2), ('conceptualism', 1), ('Kentridge', 1), ('has', 1), ('entered', 1), ('a', 1), ('film', 1), ('in', 1), ('show', 1), ('which', 1), ('uses', 1), ('animation', 1), ('sketches', 1), ('much', 1), ('cruder', 1), ('than', 1), ('ones', 1), ('he', 1), ('usually', 1), ('does', 1), ('interspersed', 1), ('with', 1), ('documentary', 1), ('footage', 1), ('from', 1), ('apartheid', 1), ('era', 1), ('.', 1)]",9964.0
18982,yeah well that's my uh i mean every time i've tried to go you know it's always there's there's always a league bowling,"[('yeah', 1), ('well', 1), ('that', 1), (""'s"", 4), ('my', 1), ('uh', 1), ('i', 2), ('mean', 1), ('every', 1), ('time', 1), (""'ve"", 1), ('tried', 1), ('to', 1), ('go', 1), ('you', 1), ('know', 1), ('it', 1), ('always', 2), ('there', 2), ('a', 1), ('league', 1), ('bowling', 1)]",18982.0
1907,Is there a matching program?,"[('Is', 1), ('there', 1), ('a', 1), ('matching', 1), ('program', 1), ('?', 1)]",1907.0
5747,"There are many letters submitted each week, but only one is chosen.","[('There', 1), ('are', 1), ('many', 1), ('letters', 1), ('submitted', 1), ('each', 1), ('week', 1), (',', 1), ('but', 1), ('only', 1), ('one', 1), ('is', 1), ('chosen', 1), ('.', 1)]",5747.0
19508,"The living is not equal to the Ritz, he observed with a sigh.","[('The', 1), ('living', 1), ('is', 1), ('not', 1), ('equal', 1), ('to', 1), ('the', 1), ('Ritz', 1), (',', 1), ('he', 1), ('observed', 1), ('with', 1), ('a', 1), ('sigh', 1), ('.', 1)]",19508.0
19580,The most recent attraction at the pyramid complex is a small museum housing the remains of a solar barque (a cedar longboat) which was found in 1954.,"[('The', 1), ('most', 1), ('recent', 1), ('attraction', 1), ('at', 1), ('the', 2), ('pyramid', 1), ('complex', 1), ('is', 1), ('a', 3), ('small', 1), ('museum', 1), ('housing', 1), ('remains', 1), ('of', 1), ('solar', 1), ('barque', 1), ('(', 1), ('cedar', 1), ('longboat', 1), (')', 1), ('which', 1), ('was', 1), ('found', 1), ('in', 1), ('1954', 1), ('.', 1)]",19580.0
11711,"According to current reports, the question is not if, but when did Hillary know about it.","[('According', 1), ('to', 1), ('current', 1), ('reports', 1), (',', 2), ('the', 1), ('question', 1), ('is', 1), ('not', 1), ('if', 1), ('but', 1), ('when', 1), ('did', 1), ('Hillary', 1), ('know', 1), ('about', 1), ('it', 1), ('.', 1)]",11711.0
7839,The fortress was built a number of years after the caravanserai.,"[('The', 1), ('fortress', 1), ('was', 1), ('built', 1), ('a', 1), ('number', 1), ('of', 1), ('years', 1), ('after', 1), ('the', 1), ('caravanserai', 1), ('.', 1)]",7839.0
3131,The Lake District isn't where to go when you want a lot of action because it closes down before midnight!,"[('The', 1), ('Lake', 1), ('District', 1), ('is', 1), (""n't"", 1), ('where', 1), ('to', 1), ('go', 1), ('when', 1), ('you', 1), ('want', 1), ('a', 1), ('lot', 1), ('of', 1), ('action', 1), ('because', 1), ('it', 1), ('closes', 1), ('down', 1), ('before', 1), ('midnight', 1), ('!', 1)]",3131.0
12998,You know.,"[('You', 1), ('know', 1), ('.', 1)]",12998.0
14126,"Most of France went enthusiastically into World War I, and came out of it victorious yet bled white.","[('Most', 1), ('of', 2), ('France', 1), ('went', 1), ('enthusiastically', 1), ('into', 1), ('World', 1), ('War', 1), ('I', 1), (',', 1), ('and', 1), ('came', 1), ('out', 1), ('it', 1), ('victorious', 1), ('yet', 1), ('bled', 1), ('white', 1), ('.', 1)]",14126.0
1447,Severn was happy being poor.,"[('Severn', 1), ('was', 1), ('happy', 1), ('being', 1), ('poor', 1), ('.', 1)]",1447.0
943,I've never been to an aerobics class before.,"[('I', 1), (""'ve"", 1), ('never', 1), ('been', 1), ('to', 1), ('an', 1), ('aerobics', 1), ('class', 1), ('before', 1), ('.', 1)]",943.0
11036,"If the collecting entity transfers the nonexchange revenue to the General Fund or another entity, the amount is accounted for as a custodial activity by the collecting entity.","[('If', 1), ('the', 5), ('collecting', 2), ('entity', 3), ('transfers', 1), ('nonexchange', 1), ('revenue', 1), ('to', 1), ('General', 1), ('Fund', 1), ('or', 1), ('another', 1), (',', 1), ('amount', 1), ('is', 1), ('accounted', 1), ('for', 1), ('as', 1), ('a', 1), ('custodial', 1), ('activity', 1), ('by', 1), ('.', 1)]",11036.0
19579,"KCBI plays my kind of music, so I always listen to it.","[('KCBI', 1), ('plays', 1), ('my', 1), ('kind', 1), ('of', 1), ('music', 1), (',', 1), ('so', 1), ('I', 1), ('always', 1), ('listen', 1), ('to', 1), ('it', 1), ('.', 1)]",19579.0
564,"Do you know what this is?"" With a dramatic gesture she flung back the left side of her coat and exposed a small enamelled badge.","[('Do', 1), ('you', 1), ('know', 1), ('what', 1), ('this', 1), ('is', 1), ('?', 1), ('""', 1), ('With', 1), ('a', 2), ('dramatic', 1), ('gesture', 1), ('she', 1), ('flung', 1), ('back', 1), ('the', 1), ('left', 1), ('side', 1), ('of', 1), ('her', 1), ('coat', 1), ('and', 1), ('exposed', 1), ('small', 1), ('enamelled', 1), ('badge', 1), ('.', 1)]",564.0
13594,The party's broad aims were to support capitalist policies and to continue close ties with Britain and the rest of the Commonwealth.,"[('The', 1), ('party', 1), (""'s"", 1), ('broad', 1), ('aims', 1), ('were', 1), ('to', 2), ('support', 1), ('capitalist', 1), ('policies', 1), ('and', 2), ('continue', 1), ('close', 1), ('ties', 1), ('with', 1), ('Britain', 1), ('the', 2), ('rest', 1), ('of', 1), ('Commonwealth', 1), ('.', 1)]",13594.0
13047,Do you have young children?,"[('Do', 1), ('you', 1), ('have', 1), ('young', 1), ('children', 1), ('?', 1)]",13047.0
6594,"If you are keen to learn Israeli folk dancing, the Bicurei Ha'etim Cellar in Heftman Street will teach you.","[('If', 1), ('you', 2), ('are', 1), ('keen', 1), ('to', 1), ('learn', 1), ('Israeli', 1), ('folk', 1), ('dancing', 1), (',', 1), ('the', 1), ('Bicurei', 1), (""Ha'etim"", 1), ('Cellar', 1), ('in', 1), ('Heftman', 1), ('Street', 1), ('will', 1), ('teach', 1), ('.', 1)]",6594.0
15919,Alfred Inglethorp,"[('Alfred', 1), ('Inglethorp', 1)]",15919.0
19819,The final rules are very complex and long.,"[('The', 1), ('final', 1), ('rules', 1), ('are', 1), ('very', 1), ('complex', 1), ('and', 1), ('long', 1), ('.', 1)]",19819.0
3672,"The governing statute provides that a committee consisting of the Comptroller General, the Speaker of the House and President Pro Tempore of the Senate, the Majority and Minority leaders, and the Chairmen and Ranking Minority Members of the Senate Governmental Affairs and House Government Reform Committees recommend an individual to the President for appointment.","[('The', 1), ('governing', 1), ('statute', 1), ('provides', 1), ('that', 1), ('a', 1), ('committee', 1), ('consisting', 1), ('of', 4), ('the', 8), ('Comptroller', 1), ('General', 1), (',', 3), ('Speaker', 1), ('House', 2), ('and', 5), ('President', 2), ('Pro', 1), ('Tempore', 1), ('Senate', 2), ('Majority', 1), ('Minority', 2), ('leaders', 1), ('Chairmen', 1), ('Ranking', 1), ('Members', 1), ('Governmental', 1), ('Affairs', 1), ('Government', 1), ('Reform', 1), ('Committees', 1), ('recommend', 1), ('an', 1), ('individual', 1), ('to', 1), ('for', 1), ('appointment', 1), ('.', 1)]",3672.0
16863,"Larger boats that can fit up to 20 people (not including the crew), have gourmet cruises.","[('Larger', 1), ('boats', 1), ('that', 1), ('can', 1), ('fit', 1), ('up', 1), ('to', 1), ('20', 1), ('people', 1), ('(', 1), ('not', 1), ('including', 1), ('the', 1), ('crew', 1), (')', 1), (',', 1), ('have', 1), ('gourmet', 1), ('cruises', 1), ('.', 1)]",16863.0
13981,Missouri had made planning efforts prior to being asked.,"[('Missouri', 1), ('had', 1), ('made', 1), ('planning', 1), ('efforts', 1), ('prior', 1), ('to', 1), ('being', 1), ('asked', 1), ('.', 1)]",13981.0
18984,"It is the official solution, Liq.","[('It', 1), ('is', 1), ('the', 1), ('official', 1), ('solution', 1), (',', 1), ('Liq', 1), ('.', 1)]",18984.0
16111,That never happened to me.,"[('That', 1), ('never', 1), ('happened', 1), ('to', 1), ('me', 1), ('.', 1)]",16111.0
18628,"Two clues in the Pennsylvania  1) The boy had said, I'm going to go to the dinner dance and kill some people.","[('Two', 1), ('clues', 1), ('in', 1), ('the', 2), ('Pennsylvania', 1), (' ', 1), ('1', 1), (')', 1), ('The', 1), ('boy', 1), ('had', 1), ('said', 1), (',', 1), ('I', 1), (""'m"", 1), ('going', 1), ('to', 2), ('go', 1), ('dinner', 1), ('dance', 1), ('and', 1), ('kill', 1), ('some', 1), ('people', 1), ('.', 1)]",18628.0
10844,yes that i think that's true so that makes them feel definitely like outsiders but like getting back to the their government benefits they they do have a lot of uh tax benefits,"[('yes', 1), ('that', 3), ('i', 1), ('think', 1), (""'s"", 1), ('true', 1), ('so', 1), ('makes', 1), ('them', 1), ('feel', 1), ('definitely', 1), ('like', 2), ('outsiders', 1), ('but', 1), ('getting', 1), ('back', 1), ('to', 1), ('the', 1), ('their', 1), ('government', 1), ('benefits', 2), ('they', 2), ('do', 1), ('have', 1), ('a', 1), ('lot', 1), ('of', 1), ('uh', 1), ('tax', 1)]",10844.0
8523,"Ca'daan closed the door as they entered, and bound it shut with rope.","[(""Ca'daan"", 1), ('closed', 1), ('the', 1), ('door', 1), ('as', 1), ('they', 1), ('entered', 1), (',', 1), ('and', 1), ('bound', 1), ('it', 1), ('shut', 1), ('with', 1), ('rope', 1), ('.', 1)]",8523.0
