,Sentences,Corresponding_words,Unnamed: 0
15670,"But I'll take up my stand somewhere near, and when he comes out of the building I'll drop a handkerchief or something, and off you go!""","[('But', 1), ('I', 2), (""'ll"", 2), ('take', 1), ('up', 1), ('my', 1), ('stand', 1), ('somewhere', 1), ('near', 1), (',', 2), ('and', 2), ('when', 1), ('he', 1), ('comes', 1), ('out', 1), ('of', 1), ('the', 1), ('building', 1), ('drop', 1), ('a', 1), ('handkerchief', 1), ('or', 1), ('something', 1), ('off', 1), ('you', 1), ('go', 1), ('!', 1), ('""', 1)]",15670.0
11668,i don't know how what it would take to be come up with a true perfect system or if one exists but,"[('i', 1), ('do', 1), (""n't"", 1), ('know', 1), ('how', 1), ('what', 1), ('it', 1), ('would', 1), ('take', 1), ('to', 1), ('be', 1), ('come', 1), ('up', 1), ('with', 1), ('a', 1), ('true', 1), ('perfect', 1), ('system', 1), ('or', 1), ('if', 1), ('one', 1), ('exists', 1), ('but', 1)]",11668.0
6271,The gardens are totally unimpressive.,"[('The', 1), ('gardens', 1), ('are', 1), ('totally', 1), ('unimpressive', 1), ('.', 1)]",6271.0
4553,A man tried to enter the house so that he could rob it.,"[('A', 1), ('man', 1), ('tried', 1), ('to', 1), ('enter', 1), ('the', 1), ('house', 1), ('so', 1), ('that', 1), ('he', 1), ('could', 1), ('rob', 1), ('it', 1), ('.', 1)]",4553.0
11278,"No, Dave Hanson, you were too important to us for that.","[('No', 1), (',', 2), ('Dave', 1), ('Hanson', 1), ('you', 1), ('were', 1), ('too', 1), ('important', 1), ('to', 1), ('us', 1), ('for', 1), ('that', 1), ('.', 1)]",11278.0
11451,he hadn't heard anything,"[('he', 1), ('had', 1), (""n't"", 1), ('heard', 1), ('anything', 1)]",11451.0
9612,"And, just incidentally, the Sons of the Egg who'd attacked him in the hospital had tried to reach the camp twice already, once by interpenetrating into a shipment of mandrakes, which indicated to what measures they would resort.","[('And', 1), (',', 4), ('just', 1), ('incidentally', 1), ('the', 4), ('Sons', 1), ('of', 2), ('Egg', 1), ('who', 1), (""'d"", 1), ('attacked', 1), ('him', 1), ('in', 1), ('hospital', 1), ('had', 1), ('tried', 1), ('to', 2), ('reach', 1), ('camp', 1), ('twice', 1), ('already', 1), ('once', 1), ('by', 1), ('interpenetrating', 1), ('into', 1), ('a', 1), ('shipment', 1), ('mandrakes', 1), ('which', 1), ('indicated', 1), ('what', 1), ('measures', 1), ('they', 1), ('would', 1), ('resort', 1), ('.', 1)]",9612.0
14187,Anse Labord is located to the North of Anse-Bertrand.,"[('Anse', 2), ('Labord', 1), ('is', 1), ('located', 1), ('to', 1), ('the', 1), ('North', 1), ('of', 1), ('-', 1), ('Bertrand', 1), ('.', 1)]",14187.0
19495,Warm days are the worst for making catches.,"[('Warm', 1), ('days', 1), ('are', 1), ('the', 1), ('worst', 1), ('for', 1), ('making', 1), ('catches', 1), ('.', 1)]",19495.0
3380,"Long ago--or away, or whatever--there was a world called Thar?? and another called Erath.","[('Long', 1), ('ago', 1), ('--', 2), ('or', 2), ('away', 1), (',', 1), ('whatever', 1), ('there', 1), ('was', 1), ('a', 1), ('world', 1), ('called', 2), ('Thar', 1), ('?', 2), ('and', 1), ('another', 1), ('Erath', 1), ('.', 1)]",3380.0
16632,yeah that that i i had a i had a program due and uh one one window i had the program and the other one i had the program running so if there was ever a mistake i could easily check you know i could look at the program and say this is where i made the error,"[('yeah', 1), ('that', 2), ('i', 8), ('had', 4), ('a', 3), ('program', 4), ('due', 1), ('and', 3), ('uh', 1), ('one', 3), ('window', 1), ('the', 5), ('other', 1), ('running', 1), ('so', 1), ('if', 1), ('there', 1), ('was', 1), ('ever', 1), ('mistake', 1), ('could', 2), ('easily', 1), ('check', 1), ('you', 1), ('know', 1), ('look', 1), ('at', 1), ('say', 1), ('this', 1), ('is', 1), ('where', 1), ('made', 1), ('error', 1)]",16632.0
1779,The counsel for his defence did not impress me in any way.,"[('The', 1), ('counsel', 1), ('for', 1), ('his', 1), ('defence', 1), ('did', 1), ('not', 1), ('impress', 1), ('me', 1), ('in', 1), ('any', 1), ('way', 1), ('.', 1)]",1779.0
6194,uh high humidity,"[('uh', 1), ('high', 1), ('humidity', 1)]",6194.0
4881,That's potentially a good idea for the company.,"[('That', 1), (""'s"", 1), ('potentially', 1), ('a', 1), ('good', 1), ('idea', 1), ('for', 1), ('the', 1), ('company', 1), ('.', 1)]",4881.0
3855,The AILA joined the ACLU in requesting the information to be released immediately.,"[('The', 1), ('AILA', 1), ('joined', 1), ('the', 2), ('ACLU', 1), ('in', 1), ('requesting', 1), ('information', 1), ('to', 1), ('be', 1), ('released', 1), ('immediately', 1), ('.', 1)]",3855.0
5085,She was happy,"[('She', 1), ('was', 1), ('happy', 1)]",5085.0
13239,I don't own a television set.,"[('I', 1), ('do', 1), (""n't"", 1), ('own', 1), ('a', 1), ('television', 1), ('set', 1), ('.', 1)]",13239.0
3421,The Weekly Standard and Washington Post have identical views on how the U.S. will approach Lee.,"[('The', 1), ('Weekly', 1), ('Standard', 1), ('and', 1), ('Washington', 1), ('Post', 1), ('have', 1), ('identical', 1), ('views', 1), ('on', 1), ('how', 1), ('the', 1), ('U.S.', 1), ('will', 1), ('approach', 1), ('Lee', 1), ('.', 1)]",3421.0
16983,Oldman made himself a creature that bit everyone he saw.,"[('Oldman', 1), ('made', 1), ('himself', 1), ('a', 1), ('creature', 1), ('that', 1), ('bit', 1), ('everyone', 1), ('he', 1), ('saw', 1), ('.', 1)]",16983.0
8861,Hanging on to what we have.,"[('Hanging', 1), ('on', 1), ('to', 1), ('what', 1), ('we', 1), ('have', 1), ('.', 1)]",8861.0
4516,"For himself he chose Atat??rk, or Father of the Turks.","[('For', 1), ('himself', 1), ('he', 1), ('chose', 1), ('Atat??rk', 1), (',', 1), ('or', 1), ('Father', 1), ('of', 1), ('the', 1), ('Turks', 1), ('.', 1)]",4516.0
6003,She couldn't stand on her own so she leaned against the bannisters until I found her.,"[('She', 1), ('could', 1), (""n't"", 1), ('stand', 1), ('on', 1), ('her', 2), ('own', 1), ('so', 1), ('she', 1), ('leaned', 1), ('against', 1), ('the', 1), ('bannisters', 1), ('until', 1), ('I', 1), ('found', 1), ('.', 1)]",6003.0
14036,He turned and saw Jon sleeping in his half-tent.,"[('He', 1), ('turned', 1), ('and', 1), ('saw', 1), ('Jon', 1), ('sleeping', 1), ('in', 1), ('his', 1), ('half', 1), ('-', 1), ('tent', 1), ('.', 1)]",14036.0
10622,"When he's ready for a major strike, how many innocents do you suppose are going to suffer? To quote one of your contemporaries; 'The needs of the many outweigh the needs of the few.' '","[('When', 1), ('he', 1), (""'s"", 1), ('ready', 1), ('for', 1), ('a', 1), ('major', 1), ('strike', 1), (',', 1), ('how', 1), ('many', 2), ('innocents', 1), ('do', 1), ('you', 1), ('suppose', 1), ('are', 1), ('going', 1), ('to', 1), ('suffer', 1), ('?', 1), ('To', 1), ('quote', 1), ('one', 1), ('of', 3), ('your', 1), ('contemporaries', 1), (';', 1), (""'"", 3), ('The', 1), ('needs', 2), ('the', 3), ('outweigh', 1), ('few', 1), ('.', 1)]",10622.0
9754,We know they will have to come from the south but that gives them a space as wide as the town in which to launch their attack.,"[('We', 1), ('know', 1), ('they', 1), ('will', 1), ('have', 1), ('to', 2), ('come', 1), ('from', 1), ('the', 2), ('south', 1), ('but', 1), ('that', 1), ('gives', 1), ('them', 1), ('a', 1), ('space', 1), ('as', 2), ('wide', 1), ('town', 1), ('in', 1), ('which', 1), ('launch', 1), ('their', 1), ('attack', 1), ('.', 1)]",9754.0
19723,None  of the allegations are true.,"[('None', 1), (' ', 1), ('of', 1), ('the', 1), ('allegations', 1), ('are', 1), ('true', 1), ('.', 1)]",19723.0
8936,although the uh it's uh it we almost one day we painted the house to uh we painted we painted the whole inside and it had all this dark trim we thought uh you know we did the one wall but the other trim i'm trying to think i think i think we left most of it because it gets to be uh they don't do that in the newer houses now we don't the uh mold everything is white in a new house everything is white,"[('although', 1), ('the', 7), ('uh', 6), ('it', 5), (""'s"", 1), ('we', 8), ('almost', 1), ('one', 2), ('day', 1), ('painted', 3), ('house', 2), ('to', 3), ('whole', 1), ('inside', 1), ('and', 1), ('had', 1), ('all', 1), ('this', 1), ('dark', 1), ('trim', 2), ('thought', 1), ('you', 1), ('know', 1), ('did', 1), ('wall', 1), ('but', 1), ('other', 1), ('i', 3), (""'m"", 1), ('trying', 1), ('think', 3), ('left', 1), ('most', 1), ('of', 1), ('because', 1), ('gets', 1), ('be', 1), ('they', 1), ('do', 3), (""n't"", 2), ('that', 1), ('in', 2), ('newer', 1), ('houses', 1), ('now', 1), ('mold', 1), ('everything', 2), ('is', 2), ('white', 2), ('a', 1), ('new', 1)]",8936.0
19560,"The notable thing for me about the Left Behind series--beside the fact that few in the secular media have noticed that millions of Americans are busy reading books warning about the imminence of one-world government, mass death, and the return of the Messiah, is that all the Jewish characters are Christian.","[('The', 1), ('notable', 1), ('thing', 1), ('for', 1), ('me', 1), ('about', 2), ('the', 7), ('Left', 1), ('Behind', 1), ('series', 1), ('--', 1), ('beside', 1), ('fact', 1), ('that', 3), ('few', 1), ('in', 1), ('secular', 1), ('media', 1), ('have', 1), ('noticed', 1), ('millions', 1), ('of', 3), ('Americans', 1), ('are', 2), ('busy', 1), ('reading', 1), ('books', 1), ('warning', 1), ('imminence', 1), ('one', 1), ('-', 1), ('world', 1), ('government', 1), (',', 3), ('mass', 1), ('death', 1), ('and', 1), ('return', 1), ('Messiah', 1), ('is', 1), ('all', 1), ('Jewish', 1), ('characters', 1), ('Christian', 1), ('.', 1)]",19560.0
18610,Treasure Beach (South Coast),"[('Treasure', 1), ('Beach', 1), ('(', 1), ('South', 1), ('Coast', 1), (')', 1)]",18610.0
14546,well we bought this with credit too  well we found it with a clearance uh down in Memphis i guess and uh,"[('well', 2), ('we', 2), ('bought', 1), ('this', 1), ('with', 2), ('credit', 1), ('too', 1), (' ', 1), ('found', 1), ('it', 1), ('a', 1), ('clearance', 1), ('uh', 2), ('down', 1), ('in', 1), ('Memphis', 1), ('i', 1), ('guess', 1), ('and', 1)]",14546.0
14119,Tuppence was able to polish her silver without any disruptions.,"[('Tuppence', 1), ('was', 1), ('able', 1), ('to', 1), ('polish', 1), ('her', 1), ('silver', 1), ('without', 1), ('any', 1), ('disruptions', 1), ('.', 1)]",14119.0
19615,"If one get's distracted, it's very easy to make a fatal mistake.","[('If', 1), ('one', 1), ('get', 1), (""'s"", 2), ('distracted', 1), (',', 1), ('it', 1), ('very', 1), ('easy', 1), ('to', 1), ('make', 1), ('a', 1), ('fatal', 1), ('mistake', 1), ('.', 1)]",19615.0
788,He seemed a trifle embarrassed.,"[('He', 1), ('seemed', 1), ('a', 1), ('trifle', 1), ('embarrassed', 1), ('.', 1)]",788.0
16352,It is truly an honor.,"[('It', 1), ('is', 1), ('truly', 1), ('an', 1), ('honor', 1), ('.', 1)]",16352.0
1924,oh like if they say i i we just type it in like that,"[('oh', 1), ('like', 2), ('if', 1), ('they', 1), ('say', 1), ('i', 2), ('we', 1), ('just', 1), ('type', 1), ('it', 1), ('in', 1), ('that', 1)]",1924.0
18241,Reich refers to a chart that he understood well.,"[('Reich', 1), ('refers', 1), ('to', 1), ('a', 1), ('chart', 1), ('that', 1), ('he', 1), ('understood', 1), ('well', 1), ('.', 1)]",18241.0
13259,"We can play certain games on the Atari, which we enjoy.","[('We', 1), ('can', 1), ('play', 1), ('certain', 1), ('games', 1), ('on', 1), ('the', 1), ('Atari', 1), (',', 1), ('which', 1), ('we', 1), ('enjoy', 1), ('.', 1)]",13259.0
16548,A 1997 Henry J. Kaiser Family Foundation survey found that Americans in managed care plans are basically content with their own care.,"[('A', 1), ('1997', 1), ('Henry', 1), ('J.', 1), ('Kaiser', 1), ('Family', 1), ('Foundation', 1), ('survey', 1), ('found', 1), ('that', 1), ('Americans', 1), ('in', 1), ('managed', 1), ('care', 2), ('plans', 1), ('are', 1), ('basically', 1), ('content', 1), ('with', 1), ('their', 1), ('own', 1), ('.', 1)]",16548.0
9845,Anarchy for the case study.,"[('Anarchy', 1), ('for', 1), ('the', 1), ('case', 1), ('study', 1), ('.', 1)]",9845.0
13408,ooh that does get high yeah i mean,"[('ooh', 1), ('that', 1), ('does', 1), ('get', 1), ('high', 1), ('yeah', 1), ('i', 1), ('mean', 1)]",13408.0
12199,He was very tall.,"[('He', 1), ('was', 1), ('very', 1), ('tall', 1), ('.', 1)]",12199.0
6865,People boggled at the expense.,"[('People', 1), ('boggled', 1), ('at', 1), ('the', 1), ('expense', 1), ('.', 1)]",6865.0
10068,Slate could have put someone with a reasonable grasp of elementary finance and a balanced viewpoint in charge of writing a tax piece.,"[('Slate', 1), ('could', 1), ('have', 1), ('put', 1), ('someone', 1), ('with', 1), ('a', 3), ('reasonable', 1), ('grasp', 1), ('of', 2), ('elementary', 1), ('finance', 1), ('and', 1), ('balanced', 1), ('viewpoint', 1), ('in', 1), ('charge', 1), ('writing', 1), ('tax', 1), ('piece', 1), ('.', 1)]",10068.0
10915,I like jokes about race.,"[('I', 1), ('like', 1), ('jokes', 1), ('about', 1), ('race', 1), ('.', 1)]",10915.0
16056,The tree-lined avenue extends less than three blocks to the sea.,"[('The', 1), ('tree', 1), ('-', 1), ('lined', 1), ('avenue', 1), ('extends', 1), ('less', 1), ('than', 1), ('three', 1), ('blocks', 1), ('to', 1), ('the', 1), ('sea', 1), ('.', 1)]",16056.0
3046,Where alternative country runs into trouble is its tendency to ignore what's durable about country in favor of its stereotypical hay-bales-and-whiskey-bottles shtick.,"[('Where', 1), ('alternative', 1), ('country', 2), ('runs', 1), ('into', 1), ('trouble', 1), ('is', 1), ('its', 2), ('tendency', 1), ('to', 1), ('ignore', 1), ('what', 1), (""'s"", 1), ('durable', 1), ('about', 1), ('in', 1), ('favor', 1), ('of', 1), ('stereotypical', 1), ('hay', 1), ('-', 4), ('bales', 1), ('and', 1), ('whiskey', 1), ('bottles', 1), ('shtick', 1), ('.', 1)]",3046.0
7625,He found that silk was perfect for the rich.,"[('He', 1), ('found', 1), ('that', 1), ('silk', 1), ('was', 1), ('perfect', 1), ('for', 1), ('the', 1), ('rich', 1), ('.', 1)]",7625.0
