,Sentences,Corresponding_words,Unnamed: 0
18434,"That first glimpse of the towering, steepled abbey rising from the sea on its rock is a moment you will not forget.","[('That', 1), ('first', 1), ('glimpse', 1), ('of', 1), ('the', 2), ('towering', 1), (',', 1), ('steepled', 1), ('abbey', 1), ('rising', 1), ('from', 1), ('sea', 1), ('on', 1), ('its', 1), ('rock', 1), ('is', 1), ('a', 1), ('moment', 1), ('you', 1), ('will', 1), ('not', 1), ('forget', 1), ('.', 1)]",18434.0
591,I do not remember.,"[('I', 1), ('do', 1), ('not', 1), ('remember', 1), ('.', 1)]",591.0
4054,and you back in you know and or just pull into your spot and uh some you can rent by the year some you can rent daily or nightly or by the week or whatever,"[('and', 3), ('you', 4), ('back', 1), ('in', 1), ('know', 1), ('or', 4), ('just', 1), ('pull', 1), ('into', 1), ('your', 1), ('spot', 1), ('uh', 1), ('some', 2), ('can', 2), ('rent', 2), ('by', 2), ('the', 2), ('year', 1), ('daily', 1), ('nightly', 1), ('week', 1), ('whatever', 1)]",4054.0
12,well that would be a help i wish they would do that here we have got so little landfill space left that we're going to run out before the end of this decade and it's really going to be,"[('well', 1), ('that', 3), ('would', 2), ('be', 2), ('a', 1), ('help', 1), ('i', 1), ('wish', 1), ('they', 1), ('do', 1), ('here', 1), ('we', 2), ('have', 1), ('got', 1), ('so', 1), ('little', 1), ('landfill', 1), ('space', 1), ('left', 1), (""'re"", 1), ('going', 2), ('to', 2), ('run', 1), ('out', 1), ('before', 1), ('the', 1), ('end', 1), ('of', 1), ('this', 1), ('decade', 1), ('and', 1), ('it', 1), (""'s"", 1), ('really', 1)]",12.0
15855,The structures are on the site of David's Tower.,"[('The', 1), ('structures', 1), ('are', 1), ('on', 1), ('the', 1), ('site', 1), ('of', 1), ('David', 1), (""'s"", 1), ('Tower', 1), ('.', 1)]",15855.0
10269,Jon and Adrin had never met each other.,"[('Jon', 1), ('and', 1), ('Adrin', 1), ('had', 1), ('never', 1), ('met', 1), ('each', 1), ('other', 1), ('.', 1)]",10269.0
8817,This costing model is based on research and analytical activity.,"[('This', 1), ('costing', 1), ('model', 1), ('is', 1), ('based', 1), ('on', 1), ('research', 1), ('and', 1), ('analytical', 1), ('activity', 1), ('.', 1)]",8817.0
3667,Hiking during summer in the Aegean is not recommended because of the risk of overheating.,"[('Hiking', 1), ('during', 1), ('summer', 1), ('in', 1), ('the', 2), ('Aegean', 1), ('is', 1), ('not', 1), ('recommended', 1), ('because', 1), ('of', 2), ('risk', 1), ('overheating', 1), ('.', 1)]",3667.0
3024,oh for heaven sakes for the drugs yeah uh-huh,"[('oh', 1), ('for', 2), ('heaven', 1), ('sakes', 1), ('the', 1), ('drugs', 1), ('yeah', 1), ('uh', 1), ('-', 1), ('huh', 1)]",3024.0
3084,Ca'daan's mouth hung open.,"[(""Ca'daan"", 1), (""'s"", 1), ('mouth', 1), ('hung', 1), ('open', 1), ('.', 1)]",3084.0
6023,Plastic is really hard for me to use.,"[('Plastic', 1), ('is', 1), ('really', 1), ('hard', 1), ('for', 1), ('me', 1), ('to', 1), ('use', 1), ('.', 1)]",6023.0
14136,"A politician connected with the home service of his parliamentary section's boss, with the mobile phone number 0-609-3459812, and known for his lack of sense of humor, did not take too well to a message from 'Admirer' - 'Wishes shovel best'.","[('A', 1), ('politician', 1), ('connected', 1), ('with', 2), ('the', 2), ('home', 1), ('service', 1), ('of', 3), ('his', 2), ('parliamentary', 1), ('section', 1), (""'s"", 1), ('boss', 1), (',', 3), ('mobile', 1), ('phone', 1), ('number', 1), ('0', 1), ('-', 3), ('609', 1), ('3459812', 1), ('and', 1), ('known', 1), ('for', 1), ('lack', 1), ('sense', 1), ('humor', 1), ('did', 1), ('not', 1), ('take', 1), ('too', 1), ('well', 1), ('to', 1), ('a', 1), ('message', 1), ('from', 1), (""'"", 4), ('Admirer', 1), ('Wishes', 1), ('shovel', 1), ('best', 1), ('.', 1)]",14136.0
202,Saddam could emerge strengthened (and America tarnished) in the eyes of the Arab world.,"[('Saddam', 1), ('could', 1), ('emerge', 1), ('strengthened', 1), ('(', 1), ('and', 1), ('America', 1), ('tarnished', 1), (')', 1), ('in', 1), ('the', 2), ('eyes', 1), ('of', 1), ('Arab', 1), ('world', 1), ('.', 1)]",202.0
9598,'Why isn't a lookalike good enough for them?',"[(""'"", 2), ('Why', 1), ('is', 1), (""n't"", 1), ('a', 1), ('lookalike', 1), ('good', 1), ('enough', 1), ('for', 1), ('them', 1), ('?', 1)]",9598.0
13402,I should put it this way.,"[('I', 1), ('should', 1), ('put', 1), ('it', 1), ('this', 1), ('way', 1), ('.', 1)]",13402.0
936,"I'm not sentimental, you know."" She paused.","[('I', 1), (""'m"", 1), ('not', 1), ('sentimental', 1), (',', 1), ('you', 1), ('know', 1), ('.', 2), ('""', 1), ('She', 1), ('paused', 1)]",936.0
5705,I do not like the music of the Moody Blues.,"[('I', 1), ('do', 1), ('not', 1), ('like', 1), ('the', 2), ('music', 1), ('of', 1), ('Moody', 1), ('Blues', 1), ('.', 1)]",5705.0
6721,Placido Domingo is the reason that people are purchasing the new Mozard opera recordings.,"[('Placido', 1), ('Domingo', 1), ('is', 1), ('the', 2), ('reason', 1), ('that', 1), ('people', 1), ('are', 1), ('purchasing', 1), ('new', 1), ('Mozard', 1), ('opera', 1), ('recordings', 1), ('.', 1)]",6721.0
6130,"But they also don't seem to mind when the tranquillity of a Zen temple rock garden is shattered by recorded announcements blaring from loudspeakers parroting the information already contained in the leaflets provided at the ticket office; when heavy-metal pop music loudly emanates from the radio of the middle-aged owner of a corner grocery store; and when parks, gardens, and hallowed temples are ringed by garish souvenir shops whose shelves display both the tastefully understated and the hideously kitsch.","[('But', 1), ('they', 1), ('also', 1), ('do', 1), (""n't"", 1), ('seem', 1), ('to', 1), ('mind', 1), ('when', 3), ('the', 8), ('tranquillity', 1), ('of', 3), ('a', 2), ('Zen', 1), ('temple', 1), ('rock', 1), ('garden', 1), ('is', 1), ('shattered', 1), ('by', 2), ('recorded', 1), ('announcements', 1), ('blaring', 1), ('from', 2), ('loudspeakers', 1), ('parroting', 1), ('information', 1), ('already', 1), ('contained', 1), ('in', 1), ('leaflets', 1), ('provided', 1), ('at', 1), ('ticket', 1), ('office', 1), (';', 2), ('heavy', 1), ('-', 2), ('metal', 1), ('pop', 1), ('music', 1), ('loudly', 1), ('emanates', 1), ('radio', 1), ('middle', 1), ('aged', 1), ('owner', 1), ('corner', 1), ('grocery', 1), ('store', 1), ('and', 3), ('parks', 1), (',', 2), ('gardens', 1), ('hallowed', 1), ('temples', 1), ('are', 1), ('ringed', 1), ('garish', 1), ('souvenir', 1), ('shops', 1), ('whose', 1), ('shelves', 1), ('display', 1), ('both', 1), ('tastefully', 1), ('understated', 1), ('hideously', 1), ('kitsch', 1), ('.', 1)]",6130.0
4334,"I don't know what I would have done without Legal Services, said James.","[('I', 2), ('do', 1), (""n't"", 1), ('know', 1), ('what', 1), ('would', 1), ('have', 1), ('done', 1), ('without', 1), ('Legal', 1), ('Services', 1), (',', 1), ('said', 1), ('James', 1), ('.', 1)]",4334.0
11516,the hologram makes up all these things and uh i mean sometimes  sometimes it's funny sometimes it's not but uh you know it's something to pass the time until we do and then and then we watch football,"[('the', 2), ('hologram', 1), ('makes', 1), ('up', 1), ('all', 1), ('these', 1), ('things', 1), ('and', 3), ('uh', 2), ('i', 1), ('mean', 1), ('sometimes', 3), (' ', 1), ('it', 3), (""'s"", 3), ('funny', 1), ('not', 1), ('but', 1), ('you', 1), ('know', 1), ('something', 1), ('to', 1), ('pass', 1), ('time', 1), ('until', 1), ('we', 2), ('do', 1), ('then', 2), ('watch', 1), ('football', 1)]",11516.0
19744,"France knew a good thing when she seized one, but then so did Britain.","[('France', 1), ('knew', 1), ('a', 1), ('good', 1), ('thing', 1), ('when', 1), ('she', 1), ('seized', 1), ('one', 1), (',', 1), ('but', 1), ('then', 1), ('so', 1), ('did', 1), ('Britain', 1), ('.', 1)]",19744.0
14652,"The policy succeeded, and I was fortunate to have had the opportunity to make that contribution to my people.","[('The', 1), ('policy', 1), ('succeeded', 1), (',', 1), ('and', 1), ('I', 1), ('was', 1), ('fortunate', 1), ('to', 3), ('have', 1), ('had', 1), ('the', 1), ('opportunity', 1), ('make', 1), ('that', 1), ('contribution', 1), ('my', 1), ('people', 1), ('.', 1)]",14652.0
5401,The Federal Mission PP is not Chapter 3,"[('The', 1), ('Federal', 1), ('Mission', 1), ('PP', 1), ('is', 1), ('not', 1), ('Chapter', 1), ('3', 1)]",5401.0
5766,oh that's not really important the the other stuff is just you know window dressing because we we've never ordered anything fact the the van that we've got we bought uh from an estate it was an estate trade uh it was almost brand new the the gentlemen who owned it had died,"[('oh', 1), ('that', 2), (""'s"", 1), ('not', 1), ('really', 1), ('important', 1), ('the', 6), ('other', 1), ('stuff', 1), ('is', 1), ('just', 1), ('you', 1), ('know', 1), ('window', 1), ('dressing', 1), ('because', 1), ('we', 4), (""'ve"", 2), ('never', 1), ('ordered', 1), ('anything', 1), ('fact', 1), ('van', 1), ('got', 1), ('bought', 1), ('uh', 2), ('from', 1), ('an', 2), ('estate', 2), ('it', 3), ('was', 2), ('trade', 1), ('almost', 1), ('brand', 1), ('new', 1), ('gentlemen', 1), ('who', 1), ('owned', 1), ('had', 1), ('died', 1)]",5766.0
1513,"I would cook and he never would, it always turned out to be a chore.","[('I', 1), ('would', 2), ('cook', 1), ('and', 1), ('he', 1), ('never', 1), (',', 1), ('it', 1), ('always', 1), ('turned', 1), ('out', 1), ('to', 1), ('be', 1), ('a', 1), ('chore', 1), ('.', 1)]",1513.0
14486,No one would ever think of sentiment in connection with you.,"[('No', 1), ('one', 1), ('would', 1), ('ever', 1), ('think', 1), ('of', 1), ('sentiment', 1), ('in', 1), ('connection', 1), ('with', 1), ('you', 1), ('.', 1)]",14486.0
17164,"Also, other sorbent-based approaches in development may prove in time to be preferable to ACI, making the use of ACI only a conservative assumption.","[('Also', 1), (',', 2), ('other', 1), ('sorbent', 1), ('-', 1), ('based', 1), ('approaches', 1), ('in', 2), ('development', 1), ('may', 1), ('prove', 1), ('time', 1), ('to', 2), ('be', 1), ('preferable', 1), ('ACI', 2), ('making', 1), ('the', 1), ('use', 1), ('of', 1), ('only', 1), ('a', 1), ('conservative', 1), ('assumption', 1), ('.', 1)]",17164.0
856,"In Japan, Mainichi Shimbun criticized the new Liberal Democratic Party leader Keizo Obuchi for being devoid of fresh ideas for reviving the Japanese economy.","[('In', 1), ('Japan', 1), (',', 1), ('Mainichi', 1), ('Shimbun', 1), ('criticized', 1), ('the', 2), ('new', 1), ('Liberal', 1), ('Democratic', 1), ('Party', 1), ('leader', 1), ('Keizo', 1), ('Obuchi', 1), ('for', 2), ('being', 1), ('devoid', 1), ('of', 1), ('fresh', 1), ('ideas', 1), ('reviving', 1), ('Japanese', 1), ('economy', 1), ('.', 1)]",856.0
903,Dunnes Stores is a popular place for tourists to shop.,"[('Dunnes', 1), ('Stores', 1), ('is', 1), ('a', 1), ('popular', 1), ('place', 1), ('for', 1), ('tourists', 1), ('to', 1), ('shop', 1), ('.', 1)]",903.0
16977,"What is predicted by prophecy, though sometimes unexpected, is always enjoyable.","[('What', 1), ('is', 2), ('predicted', 1), ('by', 1), ('prophecy', 1), (',', 2), ('though', 1), ('sometimes', 1), ('unexpected', 1), ('always', 1), ('enjoyable', 1), ('.', 1)]",16977.0
16512,"Joseph Lister pioneered the use of carbolic acid to keep wounds clean, and James Young Simpson experimented with chloroform as an anesthetic.","[('Joseph', 1), ('Lister', 1), ('pioneered', 1), ('the', 1), ('use', 1), ('of', 1), ('carbolic', 1), ('acid', 1), ('to', 1), ('keep', 1), ('wounds', 1), ('clean', 1), (',', 1), ('and', 1), ('James', 1), ('Young', 1), ('Simpson', 1), ('experimented', 1), ('with', 1), ('chloroform', 1), ('as', 1), ('an', 1), ('anesthetic', 1), ('.', 1)]",16512.0
2471,Some actions were implemented for being shorter than 12 months.,"[('Some', 1), ('actions', 1), ('were', 1), ('implemented', 1), ('for', 1), ('being', 1), ('shorter', 1), ('than', 1), ('12', 1), ('months', 1), ('.', 1)]",2471.0
15952,"I shan't stop you.""","[('I', 1), ('sha', 1), (""n't"", 1), ('stop', 1), ('you', 1), ('.', 1), ('""', 1)]",15952.0
10410,"Traffic, also, has been controlled, and if you're staying here you might want to consider getting around by bicycle; there's no better way to explore an island that measures no more than 20 km (121.2 miles) from end to end, one-fifth the size of Ibiza.","[('Traffic', 1), (',', 4), ('also', 1), ('has', 1), ('been', 1), ('controlled', 1), ('and', 1), ('if', 1), ('you', 2), (""'re"", 1), ('staying', 1), ('here', 1), ('might', 1), ('want', 1), ('to', 3), ('consider', 1), ('getting', 1), ('around', 1), ('by', 1), ('bicycle', 1), (';', 1), ('there', 1), (""'s"", 1), ('no', 2), ('better', 1), ('way', 1), ('explore', 1), ('an', 1), ('island', 1), ('that', 1), ('measures', 1), ('more', 1), ('than', 1), ('20', 1), ('km', 1), ('(', 1), ('121.2', 1), ('miles', 1), (')', 1), ('from', 1), ('end', 2), ('one', 1), ('-', 1), ('fifth', 1), ('the', 1), ('size', 1), ('of', 1), ('Ibiza', 1), ('.', 1)]",10410.0
15333,"Malaysia has no traditions and an out-of-date, slow economy.","[('Malaysia', 1), ('has', 1), ('no', 1), ('traditions', 1), ('and', 1), ('an', 1), ('out', 1), ('-', 2), ('of', 1), ('date', 1), (',', 1), ('slow', 1), ('economy', 1), ('.', 1)]",15333.0
10718,'I don't suppose you could forget I ever said that?',"[(""'"", 2), ('I', 2), ('do', 1), (""n't"", 1), ('suppose', 1), ('you', 1), ('could', 1), ('forget', 1), ('ever', 1), ('said', 1), ('that', 1), ('?', 1)]",10718.0
14125,"The regulations will be revised as necessary after the SSA considers the comments received before April 14, 1997.","[('The', 1), ('regulations', 1), ('will', 1), ('be', 1), ('revised', 1), ('as', 1), ('necessary', 1), ('after', 1), ('the', 2), ('SSA', 1), ('considers', 1), ('comments', 1), ('received', 1), ('before', 1), ('April', 1), ('14', 1), (',', 1), ('1997', 1), ('.', 1)]",14125.0
9416,"The rule prohibits the sale of nicotine-containing cigarettes and smokeless tobacco to individuals under the age of 18; requires manufacturers, distributors, and retailers to comply with various conditions regarding the sale and distribution of these products; requires retailers to verify a purchaser's age by photographic identification; prohibits all free samples; limits the distribution of these products through vending machines and self-service displays by permitting such methods of sale only in facilities where access by individuals under 18 is prohibited; limits the advertising and labeling to which children and adolescents are exposed; prohibits promotional, non-tobacco items such as hats and tee shirts; prohibits sponsorship of","[('The', 1), ('rule', 1), ('prohibits', 4), ('the', 5), ('sale', 3), ('of', 6), ('nicotine', 1), ('-', 3), ('containing', 1), ('cigarettes', 1), ('and', 7), ('smokeless', 1), ('tobacco', 2), ('to', 4), ('individuals', 2), ('under', 2), ('age', 2), ('18', 2), (';', 7), ('requires', 2), ('manufacturers', 1), (',', 3), ('distributors', 1), ('retailers', 2), ('comply', 1), ('with', 1), ('various', 1), ('conditions', 1), ('regarding', 1), ('distribution', 2), ('these', 2), ('products', 2), ('verify', 1), ('a', 1), ('purchaser', 1), (""'s"", 1), ('by', 3), ('photographic', 1), ('identification', 1), ('all', 1), ('free', 1), ('samples', 1), ('limits', 2), ('through', 1), ('vending', 1), ('machines', 1), ('self', 1), ('service', 1), ('displays', 1), ('permitting', 1), ('such', 2), ('methods', 1), ('only', 1), ('in', 1), ('facilities', 1), ('where', 1), ('access', 1), ('is', 1), ('prohibited', 1), ('advertising', 1), ('labeling', 1), ('which', 1), ('children', 1), ('adolescents', 1), ('are', 1), ('exposed', 1), ('promotional', 1), ('non', 1), ('items', 1), ('as', 1), ('hats', 1), ('tee', 1), ('shirts', 1), ('sponsorship', 1)]",9416.0
18801,The money saved will be used to grow the company internationally over the next 5 years.,"[('The', 1), ('money', 1), ('saved', 1), ('will', 1), ('be', 1), ('used', 1), ('to', 1), ('grow', 1), ('the', 2), ('company', 1), ('internationally', 1), ('over', 1), ('next', 1), ('5', 1), ('years', 1), ('.', 1)]",18801.0
1428,Inside the Oval  White House Tapes From FDR to Clinton,"[('Inside', 1), ('the', 1), ('Oval', 1), (' ', 1), ('White', 1), ('House', 1), ('Tapes', 1), ('From', 1), ('FDR', 1), ('to', 1), ('Clinton', 1)]",1428.0
13895,"We are going to Aunt Basia's birthday party at the restaurant today, remember?","[('We', 1), ('are', 1), ('going', 1), ('to', 1), ('Aunt', 1), ('Basia', 1), (""'s"", 1), ('birthday', 1), ('party', 1), ('at', 1), ('the', 1), ('restaurant', 1), ('today', 1), (',', 1), ('remember', 1), ('?', 1)]",13895.0
15500,"Do you know what this is?"" With a dramatic gesture she flung back the left side of her coat and exposed a small enamelled badge.","[('Do', 1), ('you', 1), ('know', 1), ('what', 1), ('this', 1), ('is', 1), ('?', 1), ('""', 1), ('With', 1), ('a', 2), ('dramatic', 1), ('gesture', 1), ('she', 1), ('flung', 1), ('back', 1), ('the', 1), ('left', 1), ('side', 1), ('of', 1), ('her', 1), ('coat', 1), ('and', 1), ('exposed', 1), ('small', 1), ('enamelled', 1), ('badge', 1), ('.', 1)]",15500.0
14967,The world is getting better.,"[('The', 1), ('world', 1), ('is', 1), ('getting', 1), ('better', 1), ('.', 1)]",14967.0
8444,"A clean, wholesome-looking woman opened it.","[('A', 1), ('clean', 1), (',', 1), ('wholesome', 1), ('-', 1), ('looking', 1), ('woman', 1), ('opened', 1), ('it', 1), ('.', 1)]",8444.0
12644,"Later, Tom testified against John so as to avoid the electric chair.","[('Later', 1), (',', 1), ('Tom', 1), ('testified', 1), ('against', 1), ('John', 1), ('so', 1), ('as', 1), ('to', 1), ('avoid', 1), ('the', 1), ('electric', 1), ('chair', 1), ('.', 1)]",12644.0
11198,"Be of good cheer,","[('Be', 1), ('of', 1), ('good', 1), ('cheer', 1), (',', 1)]",11198.0
11155,His charges went up because his rent went up,"[('His', 1), ('charges', 1), ('went', 2), ('up', 2), ('because', 1), ('his', 1), ('rent', 1)]",11155.0
1209,"I believe you can help a kid with college, but not pay for the entire thing.","[('I', 1), ('believe', 1), ('you', 1), ('can', 1), ('help', 1), ('a', 1), ('kid', 1), ('with', 1), ('college', 1), (',', 1), ('but', 1), ('not', 1), ('pay', 1), ('for', 1), ('the', 1), ('entire', 1), ('thing', 1), ('.', 1)]",1209.0
4877,The ball was hit to Buckner and he caught it.,"[('The', 1), ('ball', 1), ('was', 1), ('hit', 1), ('to', 1), ('Buckner', 1), ('and', 1), ('he', 1), ('caught', 1), ('it', 1), ('.', 1)]",4877.0
7463,Having both a password and proof of identity greatly increases safety.,"[('Having', 1), ('both', 1), ('a', 1), ('password', 1), ('and', 1), ('proof', 1), ('of', 1), ('identity', 1), ('greatly', 1), ('increases', 1), ('safety', 1), ('.', 1)]",7463.0
13738,yeah because you look at the statistics now and i'm sure it's in your your newspapers just like it is in ours that every major city now the increase of crime is is escalating i mean there are more look at the look at the people there are being shot now i mean every day there's there's dozens of dozens of people across the nation they just get blown away for no reason you know stray bullets or California they were going out there and they were shooting and they get these guys and they don't do anything with them so i kind of i kind of agree with you i'm kind of you still in the in the uh prison system,"[('yeah', 1), ('because', 1), ('you', 4), ('look', 3), ('at', 3), ('the', 7), ('statistics', 1), ('now', 3), ('and', 4), ('i', 6), (""'m"", 2), ('sure', 1), ('it', 2), (""'s"", 3), ('in', 4), ('your', 2), ('newspapers', 1), ('just', 2), ('like', 1), ('is', 3), ('ours', 1), ('that', 1), ('every', 2), ('major', 1), ('city', 1), ('increase', 1), ('of', 6), ('crime', 1), ('escalating', 1), ('mean', 2), ('there', 5), ('are', 2), ('more', 1), ('people', 2), ('being', 1), ('shot', 1), ('day', 1), ('dozens', 2), ('across', 1), ('nation', 1), ('they', 5), ('get', 2), ('blown', 1), ('away', 1), ('for', 1), ('no', 1), ('reason', 1), ('know', 1), ('stray', 1), ('bullets', 1), ('or', 1), ('California', 1), ('were', 2), ('going', 1), ('out', 1), ('shooting', 1), ('these', 1), ('guys', 1), ('do', 2), (""n't"", 1), ('anything', 1), ('with', 2), ('them', 1), ('so', 1), ('kind', 3), ('agree', 1), ('still', 1), ('uh', 1), ('prison', 1), ('system', 1)]",13738.0
13047,Do you have young children?,"[('Do', 1), ('you', 1), ('have', 1), ('young', 1), ('children', 1), ('?', 1)]",13047.0
14936,Also beyond city limits is the Legacy Golf Club in the nearby suburb of Henderson.,"[('Also', 1), ('beyond', 1), ('city', 1), ('limits', 1), ('is', 1), ('the', 2), ('Legacy', 1), ('Golf', 1), ('Club', 1), ('in', 1), ('nearby', 1), ('suburb', 1), ('of', 1), ('Henderson', 1), ('.', 1)]",14936.0
1165,Slate should make an effort uncover the truth.,"[('Slate', 1), ('should', 1), ('make', 1), ('an', 1), ('effort', 1), ('uncover', 1), ('the', 1), ('truth', 1), ('.', 1)]",1165.0
15621,Regulation is a possibility for the future.,"[('Regulation', 1), ('is', 1), ('a', 1), ('possibility', 1), ('for', 1), ('the', 1), ('future', 1), ('.', 1)]",15621.0
16579,The Bell Curve shows us the perfect solution for handling these problems.,"[('The', 1), ('Bell', 1), ('Curve', 1), ('shows', 1), ('us', 1), ('the', 1), ('perfect', 1), ('solution', 1), ('for', 1), ('handling', 1), ('these', 1), ('problems', 1), ('.', 1)]",16579.0
18038,in one sense um i'm i'm an older person in my fifties so i feel that we've lost some things in the sense that women have to work today,"[('in', 3), ('one', 1), ('sense', 2), ('um', 1), ('i', 3), (""'m"", 2), ('an', 1), ('older', 1), ('person', 1), ('my', 1), ('fifties', 1), ('so', 1), ('feel', 1), ('that', 2), ('we', 1), (""'ve"", 1), ('lost', 1), ('some', 1), ('things', 1), ('the', 1), ('women', 1), ('have', 1), ('to', 1), ('work', 1), ('today', 1)]",18038.0
11898,Then he ran.,"[('Then', 1), ('he', 1), ('ran', 1), ('.', 1)]",11898.0
440,"Even us if you needed,"" said Jon.","[('Even', 1), ('us', 1), ('if', 1), ('you', 1), ('needed', 1), (',', 1), ('""', 1), ('said', 1), ('Jon', 1), ('.', 1)]",440.0
