,Sentences,Corresponding_words,Unnamed: 0
9861,The press has focused on various topics that most readers aren't interested in.,"[('The', 1), ('press', 1), ('has', 1), ('focused', 1), ('on', 1), ('various', 1), ('topics', 1), ('that', 1), ('most', 1), ('readers', 1), ('are', 1), (""n't"", 1), ('interested', 1), ('in', 1), ('.', 1)]",9861.0
13271,The Americans won against the British is a quick skirmish.,"[('The', 1), ('Americans', 1), ('won', 1), ('against', 1), ('the', 1), ('British', 1), ('is', 1), ('a', 1), ('quick', 1), ('skirmish', 1), ('.', 1)]",13271.0
2839,Tourists can buy saffron at this market more inexpensively than they can in the west.,"[('Tourists', 1), ('can', 2), ('buy', 1), ('saffron', 1), ('at', 1), ('this', 1), ('market', 1), ('more', 1), ('inexpensively', 1), ('than', 1), ('they', 1), ('in', 1), ('the', 1), ('west', 1), ('.', 1)]",2839.0
13506,Annette told me how you'd escaped.,"[('Annette', 1), ('told', 1), ('me', 1), ('how', 1), ('you', 1), (""'d"", 1), ('escaped', 1), ('.', 1)]",13506.0
16291,The Black River received its name because the water in its stream is actually black.,"[('The', 1), ('Black', 1), ('River', 1), ('received', 1), ('its', 2), ('name', 1), ('because', 1), ('the', 1), ('water', 1), ('in', 1), ('stream', 1), ('is', 1), ('actually', 1), ('black', 1), ('.', 1)]",16291.0
13098,"It is also sometimes called simply Beaubourg, after the 13th-century neighborhood that surrounds it.","[('It', 1), ('is', 1), ('also', 1), ('sometimes', 1), ('called', 1), ('simply', 1), ('Beaubourg', 1), (',', 1), ('after', 1), ('the', 1), ('13th', 1), ('-', 1), ('century', 1), ('neighborhood', 1), ('that', 1), ('surrounds', 1), ('it', 1), ('.', 1)]",13098.0
19249,Last night no one saw your mistress.,"[('Last', 1), ('night', 1), ('no', 1), ('one', 1), ('saw', 1), ('your', 1), ('mistress', 1), ('.', 1)]",19249.0
12975,He was a mess of nerves and rage.,"[('He', 1), ('was', 1), ('a', 1), ('mess', 1), ('of', 1), ('nerves', 1), ('and', 1), ('rage', 1), ('.', 1)]",12975.0
5596,Chatterbox queried Trudeau about the Dallas Morning News quote.,"[('Chatterbox', 1), ('queried', 1), ('Trudeau', 1), ('about', 1), ('the', 1), ('Dallas', 1), ('Morning', 1), ('News', 1), ('quote', 1), ('.', 1)]",5596.0
11327,The Photo Shop has a greater variety of film than Abbey Photographic.,"[('The', 1), ('Photo', 1), ('Shop', 1), ('has', 1), ('a', 1), ('greater', 1), ('variety', 1), ('of', 1), ('film', 1), ('than', 1), ('Abbey', 1), ('Photographic', 1), ('.', 1)]",11327.0
12289,IQ boosting cannot be done through fetal replacement.,"[('IQ', 1), ('boosting', 1), ('can', 1), ('not', 1), ('be', 1), ('done', 1), ('through', 1), ('fetal', 1), ('replacement', 1), ('.', 1)]",12289.0
16718,"The same year, the University of Hawaii campus at Manoa became the site of the Center for Cultural and Technical Interchange Between East and West (popularly known as the East West Center), a unique and venerated resource for advanced Pacific Rim studies.","[('The', 1), ('same', 1), ('year', 1), (',', 2), ('the', 4), ('University', 1), ('of', 2), ('Hawaii', 1), ('campus', 1), ('at', 1), ('Manoa', 1), ('became', 1), ('site', 1), ('Center', 2), ('for', 2), ('Cultural', 1), ('and', 3), ('Technical', 1), ('Interchange', 1), ('Between', 1), ('East', 2), ('West', 2), ('(', 1), ('popularly', 1), ('known', 1), ('as', 1), (')', 1), ('a', 1), ('unique', 1), ('venerated', 1), ('resource', 1), ('advanced', 1), ('Pacific', 1), ('Rim', 1), ('studies', 1), ('.', 1)]",16718.0
11256,"For more than 26 centuries it has witnessed countless declines, falls, and rebirths, and today continues to resist the assaults of brutal modernity in its time-locked, color-rich historical center.","[('For', 1), ('more', 1), ('than', 1), ('26', 1), ('centuries', 1), ('it', 1), ('has', 1), ('witnessed', 1), ('countless', 1), ('declines', 1), (',', 4), ('falls', 1), ('and', 2), ('rebirths', 1), ('today', 1), ('continues', 1), ('to', 1), ('resist', 1), ('the', 1), ('assaults', 1), ('of', 1), ('brutal', 1), ('modernity', 1), ('in', 1), ('its', 1), ('time', 1), ('-', 2), ('locked', 1), ('color', 1), ('rich', 1), ('historical', 1), ('center', 1), ('.', 1)]",11256.0
12354,oh that sounds interesting too,"[('oh', 1), ('that', 1), ('sounds', 1), ('interesting', 1), ('too', 1)]",12354.0
61,I cannot wait for it to happen.,"[('I', 1), ('can', 1), ('not', 1), ('wait', 1), ('for', 1), ('it', 1), ('to', 1), ('happen', 1), ('.', 1)]",61.0
1602,"On the second point, Judge Newton said in a recent interview, I've heard this complaint a hundred times.","[('On', 1), ('the', 1), ('second', 1), ('point', 1), (',', 2), ('Judge', 1), ('Newton', 1), ('said', 1), ('in', 1), ('a', 2), ('recent', 1), ('interview', 1), ('I', 1), (""'ve"", 1), ('heard', 1), ('this', 1), ('complaint', 1), ('hundred', 1), ('times', 1), ('.', 1)]",1602.0
8777,A great deal of effort and work went into that.,"[('A', 1), ('great', 1), ('deal', 1), ('of', 1), ('effort', 1), ('and', 1), ('work', 1), ('went', 1), ('into', 1), ('that', 1), ('.', 1)]",8777.0
9590,and uh really they're about it they've got a guy named Herb Williams that that i guess sort of was supposed to take the place of uh Tarpley but he uh he just doesn't have the offensive skills,"[('and', 1), ('uh', 3), ('really', 1), ('they', 2), (""'re"", 1), ('about', 1), ('it', 1), (""'ve"", 1), ('got', 1), ('a', 1), ('guy', 1), ('named', 1), ('Herb', 1), ('Williams', 1), ('that', 2), ('i', 1), ('guess', 1), ('sort', 1), ('of', 2), ('was', 1), ('supposed', 1), ('to', 1), ('take', 1), ('the', 2), ('place', 1), ('Tarpley', 1), ('but', 1), ('he', 2), ('just', 1), ('does', 1), (""n't"", 1), ('have', 1), ('offensive', 1), ('skills', 1)]",9590.0
14106,Black professionals braid their hair to display their ethnic pride.,"[('Black', 1), ('professionals', 1), ('braid', 1), ('their', 2), ('hair', 1), ('to', 1), ('display', 1), ('ethnic', 1), ('pride', 1), ('.', 1)]",14106.0
15810,i agree with you but did you see the map they drew up on uh on how they were gonna divide up the districts,"[('i', 1), ('agree', 1), ('with', 1), ('you', 2), ('but', 1), ('did', 1), ('see', 1), ('the', 2), ('map', 1), ('they', 2), ('drew', 1), ('up', 2), ('on', 2), ('uh', 1), ('how', 1), ('were', 1), ('gon', 1), ('na', 1), ('divide', 1), ('districts', 1)]",15810.0
13842,"Something broke inside her, something in her head.","[('Something', 1), ('broke', 1), ('inside', 1), ('her', 2), (',', 1), ('something', 1), ('in', 1), ('head', 1), ('.', 1)]",13842.0
7872,yeah yeah yeah well because that's the way they they might seem outwardly but boy there's a lots going on in there,"[('yeah', 3), ('well', 1), ('because', 1), ('that', 1), (""'s"", 2), ('the', 1), ('way', 1), ('they', 2), ('might', 1), ('seem', 1), ('outwardly', 1), ('but', 1), ('boy', 1), ('there', 2), ('a', 1), ('lots', 1), ('going', 1), ('on', 1), ('in', 1)]",7872.0
16380,They should have him be just a disembodied voice.,"[('They', 1), ('should', 1), ('have', 1), ('him', 1), ('be', 1), ('just', 1), ('a', 1), ('disembodied', 1), ('voice', 1), ('.', 1)]",16380.0
3779,She didn't respond.,"[('She', 1), ('did', 1), (""n't"", 1), ('respond', 1), ('.', 1)]",3779.0
12047,Agencies must produce financial statements that can be audited.,"[('Agencies', 1), ('must', 1), ('produce', 1), ('financial', 1), ('statements', 1), ('that', 1), ('can', 1), ('be', 1), ('audited', 1), ('.', 1)]",12047.0
11409,He is quiet but still gets lots of things through Congress.,"[('He', 1), ('is', 1), ('quiet', 1), ('but', 1), ('still', 1), ('gets', 1), ('lots', 1), ('of', 1), ('things', 1), ('through', 1), ('Congress', 1), ('.', 1)]",11409.0
11518,"Until all members of our society are afforded that access, this promise of our government will continue to be unfulfilled.","[('Until', 1), ('all', 1), ('members', 1), ('of', 2), ('our', 2), ('society', 1), ('are', 1), ('afforded', 1), ('that', 1), ('access', 1), (',', 1), ('this', 1), ('promise', 1), ('government', 1), ('will', 1), ('continue', 1), ('to', 1), ('be', 1), ('unfulfilled', 1), ('.', 1)]",11518.0
4569,Most competitors get a blanket that commemorates their experience.,"[('Most', 1), ('competitors', 1), ('get', 1), ('a', 1), ('blanket', 1), ('that', 1), ('commemorates', 1), ('their', 1), ('experience', 1), ('.', 1)]",4569.0
17748,"Typically assumed to be a high-roller card game, baccarat (bah-cah-rah) is similar to blackjack, though it's played with stricter rules, higher limits, and less player interaction.","[('Typically', 1), ('assumed', 1), ('to', 2), ('be', 1), ('a', 1), ('high', 1), ('-', 3), ('roller', 1), ('card', 1), ('game', 1), (',', 4), ('baccarat', 1), ('(', 1), ('bah', 1), ('cah', 1), ('rah', 1), (')', 1), ('is', 1), ('similar', 1), ('blackjack', 1), ('though', 1), ('it', 1), (""'s"", 1), ('played', 1), ('with', 1), ('stricter', 1), ('rules', 1), ('higher', 1), ('limits', 1), ('and', 1), ('less', 1), ('player', 1), ('interaction', 1), ('.', 1)]",17748.0
3879,"Everything is before May 7, 1915.","[('Everything', 1), ('is', 1), ('before', 1), ('May', 1), ('7', 1), (',', 1), ('1915', 1), ('.', 1)]",3879.0
1021,I could care less if the music still existed.,"[('I', 1), ('could', 1), ('care', 1), ('less', 1), ('if', 1), ('the', 1), ('music', 1), ('still', 1), ('existed', 1), ('.', 1)]",1021.0
15432,are uh very few and then the other people just plan it you know it's like it's like have you have have you ever seen the commercial like for Federal Express where the with uh the think tank,"[('are', 1), ('uh', 2), ('very', 1), ('few', 1), ('and', 1), ('then', 1), ('the', 4), ('other', 1), ('people', 1), ('just', 1), ('plan', 1), ('it', 3), ('you', 3), ('know', 1), (""'s"", 2), ('like', 3), ('have', 3), ('ever', 1), ('seen', 1), ('commercial', 1), ('for', 1), ('Federal', 1), ('Express', 1), ('where', 1), ('with', 1), ('think', 1), ('tank', 1)]",15432.0
19856,i think that's great there's a few places in Houston where they're trying that out i don't know if it's the if they've done it citywide yet or not where they have the color coded uh bags and uh bins,"[('i', 2), ('think', 1), ('that', 2), (""'s"", 3), ('great', 1), ('there', 1), ('a', 1), ('few', 1), ('places', 1), ('in', 1), ('Houston', 1), ('where', 2), ('they', 3), (""'re"", 1), ('trying', 1), ('out', 1), ('do', 1), (""n't"", 1), ('know', 1), ('if', 2), ('it', 2), ('the', 2), (""'ve"", 1), ('done', 1), ('citywide', 1), ('yet', 1), ('or', 1), ('not', 1), ('have', 1), ('color', 1), ('coded', 1), ('uh', 2), ('bags', 1), ('and', 1), ('bins', 1)]",19856.0
906,uh-huh so do you have to get a shade tolerant grass is that what you're,"[('uh', 1), ('-', 1), ('huh', 1), ('so', 1), ('do', 1), ('you', 2), ('have', 1), ('to', 1), ('get', 1), ('a', 1), ('shade', 1), ('tolerant', 1), ('grass', 1), ('is', 1), ('that', 1), ('what', 1), (""'re"", 1)]",906.0
13440,They do not know it themselves.',"[('They', 1), ('do', 1), ('not', 1), ('know', 1), ('it', 1), ('themselves', 1), ('.', 1), (""'"", 1)]",13440.0
14074,"Look here, I said, ""I may be altogether wrong.","[('Look', 1), ('here', 1), (',', 2), ('I', 2), ('said', 1), ('""', 1), ('may', 1), ('be', 1), ('altogether', 1), ('wrong', 1), ('.', 1)]",14074.0
11781,You grew up in Tulsa.,"[('You', 1), ('grew', 1), ('up', 1), ('in', 1), ('Tulsa', 1), ('.', 1)]",11781.0
51,"No, they wouldn't go there.","[('No', 1), (',', 1), ('they', 1), ('would', 1), (""n't"", 1), ('go', 1), ('there', 1), ('.', 1)]",51.0
12642,"In keeping with other early Buddhist tenets, there is no figurative representation of Buddha here, However, there is a large gilded statue from a later period inside, and behind the temple are the spreading branches and trunks of the sacred Bodhi Tree, which is said to have grown from a sapling of the first one that stood here 2,500 years ago.","[('In', 1), ('keeping', 1), ('with', 1), ('other', 1), ('early', 1), ('Buddhist', 1), ('tenets', 1), (',', 5), ('there', 2), ('is', 3), ('no', 1), ('figurative', 1), ('representation', 1), ('of', 3), ('Buddha', 1), ('here', 2), ('However', 1), ('a', 3), ('large', 1), ('gilded', 1), ('statue', 1), ('from', 2), ('later', 1), ('period', 1), ('inside', 1), ('and', 2), ('behind', 1), ('the', 4), ('temple', 1), ('are', 1), ('spreading', 1), ('branches', 1), ('trunks', 1), ('sacred', 1), ('Bodhi', 1), ('Tree', 1), ('which', 1), ('said', 1), ('to', 1), ('have', 1), ('grown', 1), ('sapling', 1), ('first', 1), ('one', 1), ('that', 1), ('stood', 1), ('2,500', 1), ('years', 1), ('ago', 1), ('.', 1)]",12642.0
10584,They greeted her and she smiled shyly back.,"[('They', 1), ('greeted', 1), ('her', 1), ('and', 1), ('she', 1), ('smiled', 1), ('shyly', 1), ('back', 1), ('.', 1)]",10584.0
17353,The alpine frontier was separated from Italy by glaciers.,"[('The', 1), ('alpine', 1), ('frontier', 1), ('was', 1), ('separated', 1), ('from', 1), ('Italy', 1), ('by', 1), ('glaciers', 1), ('.', 1)]",17353.0
19722,"It's conceivable that some of these allegations are true, and there's no harm in checking them out, as long as the decedent's family agrees to participate.","[('It', 1), (""'s"", 3), ('conceivable', 1), ('that', 1), ('some', 1), ('of', 1), ('these', 1), ('allegations', 1), ('are', 1), ('true', 1), (',', 2), ('and', 1), ('there', 1), ('no', 1), ('harm', 1), ('in', 1), ('checking', 1), ('them', 1), ('out', 1), ('as', 2), ('long', 1), ('the', 1), ('decedent', 1), ('family', 1), ('agrees', 1), ('to', 1), ('participate', 1), ('.', 1)]",19722.0
19900,She's a crutch.,"[('She', 1), (""'s"", 1), ('a', 1), ('crutch', 1), ('.', 1)]",19900.0
17323,I'm sure they didn't.,"[('I', 1), (""'m"", 1), ('sure', 1), ('they', 1), ('did', 1), (""n't"", 1), ('.', 1)]",17323.0
17658,"Even after we hire good people, we need to take steps to retain them.","[('Even', 1), ('after', 1), ('we', 2), ('hire', 1), ('good', 1), ('people', 1), (',', 1), ('need', 1), ('to', 2), ('take', 1), ('steps', 1), ('retain', 1), ('them', 1), ('.', 1)]",17658.0
8299,Norman and Colleen did a great job hosting the fund raising dinner.,"[('Norman', 1), ('and', 1), ('Colleen', 1), ('did', 1), ('a', 1), ('great', 1), ('job', 1), ('hosting', 1), ('the', 1), ('fund', 1), ('raising', 1), ('dinner', 1), ('.', 1)]",8299.0
11709,Mutahir was the most excellent diplomat in the history of India.,"[('Mutahir', 1), ('was', 1), ('the', 2), ('most', 1), ('excellent', 1), ('diplomat', 1), ('in', 1), ('history', 1), ('of', 1), ('India', 1), ('.', 1)]",11709.0
5778,"And, for the rest of the way home, I recited to them the various exploits and triumphs of Hercule Poirot.","[('And', 1), (',', 2), ('for', 1), ('the', 3), ('rest', 1), ('of', 2), ('way', 1), ('home', 1), ('I', 1), ('recited', 1), ('to', 1), ('them', 1), ('various', 1), ('exploits', 1), ('and', 1), ('triumphs', 1), ('Hercule', 1), ('Poirot', 1), ('.', 1)]",5778.0
19423,Arsenic would be just as effective as strychnine for getting rid of Emily.,"[('Arsenic', 1), ('would', 1), ('be', 1), ('just', 1), ('as', 2), ('effective', 1), ('strychnine', 1), ('for', 1), ('getting', 1), ('rid', 1), ('of', 1), ('Emily', 1), ('.', 1)]",19423.0
772,"But when he was persuaded by divers means to help us, he gave up after one week, declaring it beyond his powers.","[('But', 1), ('when', 1), ('he', 2), ('was', 1), ('persuaded', 1), ('by', 1), ('divers', 1), ('means', 1), ('to', 1), ('help', 1), ('us', 1), (',', 2), ('gave', 1), ('up', 1), ('after', 1), ('one', 1), ('week', 1), ('declaring', 1), ('it', 1), ('beyond', 1), ('his', 1), ('powers', 1), ('.', 1)]",772.0
11639,There were remains in the Manzanares Valley that included cavemen.,"[('There', 1), ('were', 1), ('remains', 1), ('in', 1), ('the', 1), ('Manzanares', 1), ('Valley', 1), ('that', 1), ('included', 1), ('cavemen', 1), ('.', 1)]",11639.0
17557,"A martini must be composed by gin and vermouth, according to most baristas.","[('A', 1), ('martini', 1), ('must', 1), ('be', 1), ('composed', 1), ('by', 1), ('gin', 1), ('and', 1), ('vermouth', 1), (',', 1), ('according', 1), ('to', 1), ('most', 1), ('baristas', 1), ('.', 1)]",17557.0
7905,Kind of a building period.,"[('Kind', 1), ('of', 1), ('a', 1), ('building', 1), ('period', 1), ('.', 1)]",7905.0
10336,saving that did not finance domestic investment would increase net foreign investment and improve the current account balance.,"[('saving', 1), ('that', 1), ('did', 1), ('not', 1), ('finance', 1), ('domestic', 1), ('investment', 2), ('would', 1), ('increase', 1), ('net', 1), ('foreign', 1), ('and', 1), ('improve', 1), ('the', 1), ('current', 1), ('account', 1), ('balance', 1), ('.', 1)]",10336.0
6868,oh no no they're not fired they there are they have one chance to then go in a program if you come back positive you have one chance to go in and go into they have a lot of uh rehabilitation both for alcohol and for drug use uh and they have uh a lot of uh they they have an agency where you can go for personal problems financial or whatever,"[('oh', 1), ('no', 2), ('they', 7), (""'re"", 1), ('not', 1), ('fired', 1), ('there', 1), ('are', 1), ('have', 5), ('one', 2), ('chance', 2), ('to', 2), ('then', 1), ('go', 4), ('in', 2), ('a', 3), ('program', 1), ('if', 1), ('you', 3), ('come', 1), ('back', 1), ('positive', 1), ('and', 3), ('into', 1), ('lot', 2), ('of', 2), ('uh', 4), ('rehabilitation', 1), ('both', 1), ('for', 3), ('alcohol', 1), ('drug', 1), ('use', 1), ('an', 1), ('agency', 1), ('where', 1), ('can', 1), ('personal', 1), ('problems', 1), ('financial', 1), ('or', 1), ('whatever', 1)]",6868.0
2591,The appraiser did not like it one bit.,"[('The', 1), ('appraiser', 1), ('did', 1), ('not', 1), ('like', 1), ('it', 1), ('one', 1), ('bit', 1), ('.', 1)]",2591.0
1215,He is already that way.,"[('He', 1), ('is', 1), ('already', 1), ('that', 1), ('way', 1), ('.', 1)]",1215.0
13078,it depends a lot of uh a lot of things were thought that uh as you know the farmers thought okay we got chemicals we're putting chemicals on the field well the ground will naturally filter out the,"[('it', 1), ('depends', 1), ('a', 2), ('lot', 2), ('of', 2), ('uh', 2), ('things', 1), ('were', 1), ('thought', 2), ('that', 1), ('as', 1), ('you', 1), ('know', 1), ('the', 4), ('farmers', 1), ('okay', 1), ('we', 2), ('got', 1), ('chemicals', 2), (""'re"", 1), ('putting', 1), ('on', 1), ('field', 1), ('well', 1), ('ground', 1), ('will', 1), ('naturally', 1), ('filter', 1), ('out', 1)]",13078.0
16311,China fought a civil war that scared Hong Kong.,"[('China', 1), ('fought', 1), ('a', 1), ('civil', 1), ('war', 1), ('that', 1), ('scared', 1), ('Hong', 1), ('Kong', 1), ('.', 1)]",16311.0
11385,This last year my parents went sailing near Costa Rica.,"[('This', 1), ('last', 1), ('year', 1), ('my', 1), ('parents', 1), ('went', 1), ('sailing', 1), ('near', 1), ('Costa', 1), ('Rica', 1), ('.', 1)]",11385.0
15367,The traditional reform options propose additional benefits for less cost.,"[('The', 1), ('traditional', 1), ('reform', 1), ('options', 1), ('propose', 1), ('additional', 1), ('benefits', 1), ('for', 1), ('less', 1), ('cost', 1), ('.', 1)]",15367.0
9368,Everything is a celebration.,"[('Everything', 1), ('is', 1), ('a', 1), ('celebration', 1), ('.', 1)]",9368.0
3905,"San'doro was fighting a strong, dark man.","[(""San'doro"", 1), ('was', 1), ('fighting', 1), ('a', 1), ('strong', 1), (',', 1), ('dark', 1), ('man', 1), ('.', 1)]",3905.0
19088,"For example, service coordination is a popular remedy for limited funds.","[('For', 1), ('example', 1), (',', 1), ('service', 1), ('coordination', 1), ('is', 1), ('a', 1), ('popular', 1), ('remedy', 1), ('for', 1), ('limited', 1), ('funds', 1), ('.', 1)]",19088.0
18619,It took less than 22 months to replace Unit 5.,"[('It', 1), ('took', 1), ('less', 1), ('than', 1), ('22', 1), ('months', 1), ('to', 1), ('replace', 1), ('Unit', 1), ('5', 1), ('.', 1)]",18619.0
3102,"Last year, that campaign - primarily among private attorneys - drew less than $40,000 while the Nashville legal aid fund-raising garnered more than $500,000.","[('Last', 1), ('year', 1), (',', 1), ('that', 1), ('campaign', 1), ('-', 3), ('primarily', 1), ('among', 1), ('private', 1), ('attorneys', 1), ('drew', 1), ('less', 1), ('than', 2), ('$', 2), ('40,000', 1), ('while', 1), ('the', 1), ('Nashville', 1), ('legal', 1), ('aid', 1), ('fund', 1), ('raising', 1), ('garnered', 1), ('more', 1), ('500,000', 1), ('.', 1)]",3102.0
16305,Lists of people better than others are stupid.,"[('Lists', 1), ('of', 1), ('people', 1), ('better', 1), ('than', 1), ('others', 1), ('are', 1), ('stupid', 1), ('.', 1)]",16305.0
11695,"I try to please everyone, but I rarely succeed.","[('I', 2), ('try', 1), ('to', 1), ('please', 1), ('everyone', 1), (',', 1), ('but', 1), ('rarely', 1), ('succeed', 1), ('.', 1)]",11695.0
2225,They used salt to cure fish and sent it back home.,"[('They', 1), ('used', 1), ('salt', 1), ('to', 1), ('cure', 1), ('fish', 1), ('and', 1), ('sent', 1), ('it', 1), ('back', 1), ('home', 1), ('.', 1)]",2225.0
6599,Bush uses his cliches to remain in power.,"[('Bush', 1), ('uses', 1), ('his', 1), ('cliches', 1), ('to', 1), ('remain', 1), ('in', 1), ('power', 1), ('.', 1)]",6599.0
21,Would you rise up and defeaat all evil lords in the town?,"[('Would', 1), ('you', 1), ('rise', 1), ('up', 1), ('and', 1), ('defeaat', 1), ('all', 1), ('evil', 1), ('lords', 1), ('in', 1), ('the', 1), ('town', 1), ('?', 1)]",21.0
18714,"The Romans never really infiltrated Ibiza, and even after the defeat of Hannibal in 202 b.c. during the Second Punic War their influence was restrained.","[('The', 1), ('Romans', 1), ('never', 1), ('really', 1), ('infiltrated', 1), ('Ibiza', 1), (',', 1), ('and', 1), ('even', 1), ('after', 1), ('the', 2), ('defeat', 1), ('of', 1), ('Hannibal', 1), ('in', 1), ('202', 1), ('b.c', 1), ('.', 2), ('during', 1), ('Second', 1), ('Punic', 1), ('War', 1), ('their', 1), ('influence', 1), ('was', 1), ('restrained', 1)]",18714.0
4952,"It is the official solution, Liq.","[('It', 1), ('is', 1), ('the', 1), ('official', 1), ('solution', 1), (',', 1), ('Liq', 1), ('.', 1)]",4952.0
17213,The information is secured.,"[('The', 1), ('information', 1), ('is', 1), ('secured', 1), ('.', 1)]",17213.0
3667,Hiking during summer in the Aegean is not recommended because of the risk of overheating.,"[('Hiking', 1), ('during', 1), ('summer', 1), ('in', 1), ('the', 2), ('Aegean', 1), ('is', 1), ('not', 1), ('recommended', 1), ('because', 1), ('of', 2), ('risk', 1), ('overheating', 1), ('.', 1)]",3667.0
14680,you know even even into major things just to keep our car longer because i don't think we get the money that we put into them out of them in two years or three years and of course i was never in a position where i could trade my car off every two years,"[('you', 1), ('know', 1), ('even', 2), ('into', 2), ('major', 1), ('things', 1), ('just', 1), ('to', 1), ('keep', 1), ('our', 1), ('car', 2), ('longer', 1), ('because', 1), ('i', 3), ('do', 1), (""n't"", 1), ('think', 1), ('we', 2), ('get', 1), ('the', 1), ('money', 1), ('that', 1), ('put', 1), ('them', 2), ('out', 1), ('of', 2), ('in', 2), ('two', 2), ('years', 3), ('or', 1), ('three', 1), ('and', 1), ('course', 1), ('was', 1), ('never', 1), ('a', 1), ('position', 1), ('where', 1), ('could', 1), ('trade', 1), ('my', 1), ('off', 1), ('every', 1)]",14680.0
15696,"Since there is no airport on the island, all visitors must arrive at the port, Skala, where most of the hotels are located and all commercial activity is carried out.","[('Since', 1), ('there', 1), ('is', 2), ('no', 1), ('airport', 1), ('on', 1), ('the', 3), ('island', 1), (',', 3), ('all', 2), ('visitors', 1), ('must', 1), ('arrive', 1), ('at', 1), ('port', 1), ('Skala', 1), ('where', 1), ('most', 1), ('of', 1), ('hotels', 1), ('are', 1), ('located', 1), ('and', 1), ('commercial', 1), ('activity', 1), ('carried', 1), ('out', 1), ('.', 1)]",15696.0
17734,The park was established in 1935 and was given Corbett's name after India became independent.,"[('The', 1), ('park', 1), ('was', 2), ('established', 1), ('in', 1), ('1935', 1), ('and', 1), ('given', 1), ('Corbett', 1), (""'s"", 1), ('name', 1), ('after', 1), ('India', 1), ('became', 1), ('independent', 1), ('.', 1)]",17734.0
9475,The ball was hit to Buckner.,"[('The', 1), ('ball', 1), ('was', 1), ('hit', 1), ('to', 1), ('Buckner', 1), ('.', 1)]",9475.0
