,Sentences,Corresponding_words,Unnamed: 0
12710,"He saw Stark buried under the earth, screaming for a mercy or death that would never come and crawling out of the rock decades later.","[('He', 1), ('saw', 1), ('Stark', 1), ('buried', 1), ('under', 1), ('the', 2), ('earth', 1), (',', 1), ('screaming', 1), ('for', 1), ('a', 1), ('mercy', 1), ('or', 1), ('death', 1), ('that', 1), ('would', 1), ('never', 1), ('come', 1), ('and', 1), ('crawling', 1), ('out', 1), ('of', 1), ('rock', 1), ('decades', 1), ('later', 1), ('.', 1)]",12710.0
7519,There was no restoration done to the exterior.,"[('There', 1), ('was', 1), ('no', 1), ('restoration', 1), ('done', 1), ('to', 1), ('the', 1), ('exterior', 1), ('.', 1)]",7519.0
8190,But the third try worked better.,"[('But', 1), ('the', 1), ('third', 1), ('try', 1), ('worked', 1), ('better', 1), ('.', 1)]",8190.0
15025,Importer pays taxed that law requires,"[('Importer', 1), ('pays', 1), ('taxed', 1), ('that', 1), ('law', 1), ('requires', 1)]",15025.0
11521,Of course she will,"[('Of', 1), ('course', 1), ('she', 1), ('will', 1)]",11521.0
11975,Jon thought that the idea was perfectly sound.,"[('Jon', 1), ('thought', 1), ('that', 1), ('the', 1), ('idea', 1), ('was', 1), ('perfectly', 1), ('sound', 1), ('.', 1)]",11975.0
4617,The knife was still in the sheath.,"[('The', 1), ('knife', 1), ('was', 1), ('still', 1), ('in', 1), ('the', 1), ('sheath', 1), ('.', 1)]",4617.0
2659,Erving was a new attorney who didn't have a lot of courtroom experience.,"[('Erving', 1), ('was', 1), ('a', 2), ('new', 1), ('attorney', 1), ('who', 1), ('did', 1), (""n't"", 1), ('have', 1), ('lot', 1), ('of', 1), ('courtroom', 1), ('experience', 1), ('.', 1)]",2659.0
70,"He was of two minds, one reveled in the peace of this village.","[('He', 1), ('was', 1), ('of', 2), ('two', 1), ('minds', 1), (',', 1), ('one', 1), ('reveled', 1), ('in', 1), ('the', 1), ('peace', 1), ('this', 1), ('village', 1), ('.', 1)]",70.0
1298,"Sculpture and stone carving are perfectly modified to the harmonies of the design; the four columns at the corners are hollow to carry water off the roof, and the urns on roof are disguised chimneys.","[('Sculpture', 1), ('and', 2), ('stone', 1), ('carving', 1), ('are', 3), ('perfectly', 1), ('modified', 1), ('to', 2), ('the', 6), ('harmonies', 1), ('of', 1), ('design', 1), (';', 1), ('four', 1), ('columns', 1), ('at', 1), ('corners', 1), ('hollow', 1), ('carry', 1), ('water', 1), ('off', 1), ('roof', 2), (',', 1), ('urns', 1), ('on', 1), ('disguised', 1), ('chimneys', 1), ('.', 1)]",1298.0
1022,"Clean shaven, I think and dark.""","[('Clean', 1), ('shaven', 1), (',', 1), ('I', 1), ('think', 1), ('and', 1), ('dark', 1), ('.', 1), ('""', 1)]",1022.0
15037,"This model is not useful for seeing how certain budget policies affect national saving, as the model does not record that.","[('This', 1), ('model', 2), ('is', 1), ('not', 2), ('useful', 1), ('for', 1), ('seeing', 1), ('how', 1), ('certain', 1), ('budget', 1), ('policies', 1), ('affect', 1), ('national', 1), ('saving', 1), (',', 1), ('as', 1), ('the', 1), ('does', 1), ('record', 1), ('that', 1), ('.', 1)]",15037.0
10476,The city plans to build a community center for Lincoln Place and a future fire station on the site.,"[('The', 1), ('city', 1), ('plans', 1), ('to', 1), ('build', 1), ('a', 2), ('community', 1), ('center', 1), ('for', 1), ('Lincoln', 1), ('Place', 1), ('and', 1), ('future', 1), ('fire', 1), ('station', 1), ('on', 1), ('the', 1), ('site', 1), ('.', 1)]",10476.0
3615,I gave up on working for the camp due to the long working hours.,"[('I', 1), ('gave', 1), ('up', 1), ('on', 1), ('working', 2), ('for', 1), ('the', 2), ('camp', 1), ('due', 1), ('to', 1), ('long', 1), ('hours', 1), ('.', 1)]",3615.0
16988,i don't even know how they figure it really i'm glad i don't work in a store,"[('i', 3), ('do', 2), (""n't"", 2), ('even', 1), ('know', 1), ('how', 1), ('they', 1), ('figure', 1), ('it', 1), ('really', 1), (""'m"", 1), ('glad', 1), ('work', 1), ('in', 1), ('a', 1), ('store', 1)]",16988.0
13362,"Even if auditors do not follow such other standards and methodologies, they may still serve as a useful source of guidance to auditors in planning their work under GAGAS.","[('Even', 1), ('if', 1), ('auditors', 2), ('do', 1), ('not', 1), ('follow', 1), ('such', 1), ('other', 1), ('standards', 1), ('and', 1), ('methodologies', 1), (',', 1), ('they', 1), ('may', 1), ('still', 1), ('serve', 1), ('as', 1), ('a', 1), ('useful', 1), ('source', 1), ('of', 1), ('guidance', 1), ('to', 1), ('in', 1), ('planning', 1), ('their', 1), ('work', 1), ('under', 1), ('GAGAS', 1), ('.', 1)]",13362.0
1651,Summer brings with it swarms of people.,"[('Summer', 1), ('brings', 1), ('with', 1), ('it', 1), ('swarms', 1), ('of', 1), ('people', 1), ('.', 1)]",1651.0
7416,Larger ski resorts are 90 minutes away.,"[('Larger', 1), ('ski', 1), ('resorts', 1), ('are', 1), ('90', 1), ('minutes', 1), ('away', 1), ('.', 1)]",7416.0
16944,Don't you know?,"[('Do', 1), (""n't"", 1), ('you', 1), ('know', 1), ('?', 1)]",16944.0
4605,There needs to be some serious fiscal housecleaning by European nations.,"[('There', 1), ('needs', 1), ('to', 1), ('be', 1), ('some', 1), ('serious', 1), ('fiscal', 1), ('housecleaning', 1), ('by', 1), ('European', 1), ('nations', 1), ('.', 1)]",4605.0
11781,You grew up in Tulsa.,"[('You', 1), ('grew', 1), ('up', 1), ('in', 1), ('Tulsa', 1), ('.', 1)]",11781.0
4874,But the real dirty work had already been done.,"[('But', 1), ('the', 1), ('real', 1), ('dirty', 1), ('work', 1), ('had', 1), ('already', 1), ('been', 1), ('done', 1), ('.', 1)]",4874.0
1903,He was attracted by the waterfalls and river.,"[('He', 1), ('was', 1), ('attracted', 1), ('by', 1), ('the', 1), ('waterfalls', 1), ('and', 1), ('river', 1), ('.', 1)]",1903.0
6854,probably yeah i would imagine the judge could throw it out,"[('probably', 1), ('yeah', 1), ('i', 1), ('would', 1), ('imagine', 1), ('the', 1), ('judge', 1), ('could', 1), ('throw', 1), ('it', 1), ('out', 1)]",6854.0
18960,uh-huh so do you have to get a shade tolerant grass is that what you're,"[('uh', 1), ('-', 1), ('huh', 1), ('so', 1), ('do', 1), ('you', 2), ('have', 1), ('to', 1), ('get', 1), ('a', 1), ('shade', 1), ('tolerant', 1), ('grass', 1), ('is', 1), ('that', 1), ('what', 1), (""'re"", 1)]",18960.0
15293,"Tim Russert didn't take a vacation, he continued to work on Meet The Press.","[('Tim', 1), ('Russert', 1), ('did', 1), (""n't"", 1), ('take', 1), ('a', 1), ('vacation', 1), (',', 1), ('he', 1), ('continued', 1), ('to', 1), ('work', 1), ('on', 1), ('Meet', 1), ('The', 1), ('Press', 1), ('.', 1)]",15293.0
17025,Zelon was founded over five years ago in New York.,"[('Zelon', 1), ('was', 1), ('founded', 1), ('over', 1), ('five', 1), ('years', 1), ('ago', 1), ('in', 1), ('New', 1), ('York', 1), ('.', 1)]",17025.0
17930,"iii Program Letter 1998-1, published on February 12, 1998, called upon all LSC recipients to analyze any progress made toward the development of the legal services model envisioned by state planners.","[('iii', 1), ('Program', 1), ('Letter', 1), ('1998', 2), ('-', 1), ('1', 1), (',', 3), ('published', 1), ('on', 1), ('February', 1), ('12', 1), ('called', 1), ('upon', 1), ('all', 1), ('LSC', 1), ('recipients', 1), ('to', 1), ('analyze', 1), ('any', 1), ('progress', 1), ('made', 1), ('toward', 1), ('the', 2), ('development', 1), ('of', 1), ('legal', 1), ('services', 1), ('model', 1), ('envisioned', 1), ('by', 1), ('state', 1), ('planners', 1), ('.', 1)]",17930.0
2418,I think it is important for everyone to understand the extent to which First-Class mail is already carrying a disproportionate share of the institutional cost or overhead burden of the postal system.,"[('I', 1), ('think', 1), ('it', 1), ('is', 2), ('important', 1), ('for', 1), ('everyone', 1), ('to', 2), ('understand', 1), ('the', 3), ('extent', 1), ('which', 1), ('First', 1), ('-', 1), ('Class', 1), ('mail', 1), ('already', 1), ('carrying', 1), ('a', 1), ('disproportionate', 1), ('share', 1), ('of', 2), ('institutional', 1), ('cost', 1), ('or', 1), ('overhead', 1), ('burden', 1), ('postal', 1), ('system', 1), ('.', 1)]",2418.0
15427,Current history doesn't add any points to it.,"[('Current', 1), ('history', 1), ('does', 1), (""n't"", 1), ('add', 1), ('any', 1), ('points', 1), ('to', 1), ('it', 1), ('.', 1)]",15427.0
13656,Something may be better than nothing . If trials compared low-cost therapy to the complete AZT regimen it's likely that the new regimens will prove less effective.,"[('Something', 1), ('may', 1), ('be', 1), ('better', 1), ('than', 1), ('nothing', 1), ('.', 2), ('If', 1), ('trials', 1), ('compared', 1), ('low', 1), ('-', 1), ('cost', 1), ('therapy', 1), ('to', 1), ('the', 2), ('complete', 1), ('AZT', 1), ('regimen', 1), ('it', 1), (""'s"", 1), ('likely', 1), ('that', 1), ('new', 1), ('regimens', 1), ('will', 1), ('prove', 1), ('less', 1), ('effective', 1)]",13656.0
17071,He said that the men were not here.,"[('He', 1), ('said', 1), ('that', 1), ('the', 1), ('men', 1), ('were', 1), ('not', 1), ('here', 1), ('.', 1)]",17071.0
14318,"Most of the dances are suggestive of ancient courtship rituals, with the man being forceful and arrogant, the woman shyly flirtatious.","[('Most', 1), ('of', 2), ('the', 3), ('dances', 1), ('are', 1), ('suggestive', 1), ('ancient', 1), ('courtship', 1), ('rituals', 1), (',', 2), ('with', 1), ('man', 1), ('being', 1), ('forceful', 1), ('and', 1), ('arrogant', 1), ('woman', 1), ('shyly', 1), ('flirtatious', 1), ('.', 1)]",14318.0
7149,Steve Jobs explained how the website would make it easier for poor people to gain access to the internet.,"[('Steve', 1), ('Jobs', 1), ('explained', 1), ('how', 1), ('the', 2), ('website', 1), ('would', 1), ('make', 1), ('it', 1), ('easier', 1), ('for', 1), ('poor', 1), ('people', 1), ('to', 2), ('gain', 1), ('access', 1), ('internet', 1), ('.', 1)]",7149.0
16119,There are 15 key reasons for the teen renaissance we are seeing.,"[('There', 1), ('are', 2), ('15', 1), ('key', 1), ('reasons', 1), ('for', 1), ('the', 1), ('teen', 1), ('renaissance', 1), ('we', 1), ('seeing', 1), ('.', 1)]",16119.0
10786,This breakdown of PA-Israeli cooperation is the basis for the Israeli complaint that Arafat is culpable for last week's Jerusalem bombing.,"[('This', 1), ('breakdown', 1), ('of', 1), ('PA', 1), ('-', 1), ('Israeli', 2), ('cooperation', 1), ('is', 2), ('the', 2), ('basis', 1), ('for', 2), ('complaint', 1), ('that', 1), ('Arafat', 1), ('culpable', 1), ('last', 1), ('week', 1), (""'s"", 1), ('Jerusalem', 1), ('bombing', 1), ('.', 1)]",10786.0
4740,Charles Geveden has introduced legislation that will increase the Access to Justice supplement on court filing fees.,"[('Charles', 1), ('Geveden', 1), ('has', 1), ('introduced', 1), ('legislation', 1), ('that', 1), ('will', 1), ('increase', 1), ('the', 1), ('Access', 1), ('to', 1), ('Justice', 1), ('supplement', 1), ('on', 1), ('court', 1), ('filing', 1), ('fees', 1), ('.', 1)]",4740.0
5972,"Other functional components of the Postal Service are presumed here not to exhibit significant scale economies, although this has not been demonstrated.","[('Other', 1), ('functional', 1), ('components', 1), ('of', 1), ('the', 1), ('Postal', 1), ('Service', 1), ('are', 1), ('presumed', 1), ('here', 1), ('not', 2), ('to', 1), ('exhibit', 1), ('significant', 1), ('scale', 1), ('economies', 1), (',', 1), ('although', 1), ('this', 1), ('has', 1), ('been', 1), ('demonstrated', 1), ('.', 1)]",5972.0
2412,It was still night.,"[('It', 1), ('was', 1), ('still', 1), ('night', 1), ('.', 1)]",2412.0
13507,The dog told me that you escaped.,"[('The', 1), ('dog', 1), ('told', 1), ('me', 1), ('that', 1), ('you', 1), ('escaped', 1), ('.', 1)]",13507.0
17489,Alcoholics are only difficult to treat if they are angry when intoxicated.,"[('Alcoholics', 1), ('are', 2), ('only', 1), ('difficult', 1), ('to', 1), ('treat', 1), ('if', 1), ('they', 1), ('angry', 1), ('when', 1), ('intoxicated', 1), ('.', 1)]",17489.0
12487,He will be in trouble if he keeps it.,"[('He', 1), ('will', 1), ('be', 1), ('in', 1), ('trouble', 1), ('if', 1), ('he', 1), ('keeps', 1), ('it', 1), ('.', 1)]",12487.0
10301,The next two centuries spelled disaster for Aelia Capitolina which was constantly harassed.,"[('The', 1), ('next', 1), ('two', 1), ('centuries', 1), ('spelled', 1), ('disaster', 1), ('for', 1), ('Aelia', 1), ('Capitolina', 1), ('which', 1), ('was', 1), ('constantly', 1), ('harassed', 1), ('.', 1)]",10301.0
16548,A 1997 Henry J. Kaiser Family Foundation survey found that Americans in managed care plans are basically content with their own care.,"[('A', 1), ('1997', 1), ('Henry', 1), ('J.', 1), ('Kaiser', 1), ('Family', 1), ('Foundation', 1), ('survey', 1), ('found', 1), ('that', 1), ('Americans', 1), ('in', 1), ('managed', 1), ('care', 2), ('plans', 1), ('are', 1), ('basically', 1), ('content', 1), ('with', 1), ('their', 1), ('own', 1), ('.', 1)]",16548.0
12553,"The visitors who view this collection, have also gone to the Louvre.","[('The', 1), ('visitors', 1), ('who', 1), ('view', 1), ('this', 1), ('collection', 1), (',', 1), ('have', 1), ('also', 1), ('gone', 1), ('to', 1), ('the', 1), ('Louvre', 1), ('.', 1)]",12553.0
3128,Never know where they won't turn up next.,"[('Never', 1), ('know', 1), ('where', 1), ('they', 1), ('wo', 1), (""n't"", 1), ('turn', 1), ('up', 1), ('next', 1), ('.', 1)]",3128.0
12267,UNLV may be the greatest amateur team ever.,"[('UNLV', 1), ('may', 1), ('be', 1), ('the', 1), ('greatest', 1), ('amateur', 1), ('team', 1), ('ever', 1), ('.', 1)]",12267.0
10469,There's enough room for 35-40 positions on the board.,"[('There', 1), (""'s"", 1), ('enough', 1), ('room', 1), ('for', 1), ('35', 1), ('-', 1), ('40', 1), ('positions', 1), ('on', 1), ('the', 1), ('board', 1), ('.', 1)]",10469.0
17211,Leonardo played a very serious straight laced character.,"[('Leonardo', 1), ('played', 1), ('a', 1), ('very', 1), ('serious', 1), ('straight', 1), ('laced', 1), ('character', 1), ('.', 1)]",17211.0
11060,"Long ago--or away, or whatever--there was a world called Thar?? and another called Erath.","[('Long', 1), ('ago', 1), ('--', 2), ('or', 2), ('away', 1), (',', 1), ('whatever', 1), ('there', 1), ('was', 1), ('a', 1), ('world', 1), ('called', 2), ('Thar', 1), ('?', 2), ('and', 1), ('another', 1), ('Erath', 1), ('.', 1)]",11060.0
7748,The following are examples of how teams were used in the agency initiatives we reviewed.,"[('The', 1), ('following', 1), ('are', 1), ('examples', 1), ('of', 1), ('how', 1), ('teams', 1), ('were', 1), ('used', 1), ('in', 1), ('the', 1), ('agency', 1), ('initiatives', 1), ('we', 1), ('reviewed', 1), ('.', 1)]",7748.0
6928,"Concentration of greenhouse gases, especially CO2, have increased substantially since the beginning of the industrial revolution.","[('Concentration', 1), ('of', 2), ('greenhouse', 1), ('gases', 1), (',', 2), ('especially', 1), ('CO2', 1), ('have', 1), ('increased', 1), ('substantially', 1), ('since', 1), ('the', 2), ('beginning', 1), ('industrial', 1), ('revolution', 1), ('.', 1)]",6928.0
127,Business intelligence industry is a new and promising field of study.,"[('Business', 1), ('intelligence', 1), ('industry', 1), ('is', 1), ('a', 1), ('new', 1), ('and', 1), ('promising', 1), ('field', 1), ('of', 1), ('study', 1), ('.', 1)]",127.0
18726,"GAO's recommendations are intended to improve the economy, efficiency, and effectiveness of an agency's operations and to improve the accountability of the federal government for the benefit of the American people.","[('GAO', 1), (""'s"", 2), ('recommendations', 1), ('are', 1), ('intended', 1), ('to', 2), ('improve', 2), ('the', 5), ('economy', 1), (',', 2), ('efficiency', 1), ('and', 2), ('effectiveness', 1), ('of', 3), ('an', 1), ('agency', 1), ('operations', 1), ('accountability', 1), ('federal', 1), ('government', 1), ('for', 1), ('benefit', 1), ('American', 1), ('people', 1), ('.', 1)]",18726.0
10556,"The Report and Order, in large part, adopts the unanimous recommendations of the Hearing Aid Compatibility Negotiated Rulemaking Committee, an advisory committee established by the Federal Communications Commission in 1995.","[('The', 1), ('Report', 1), ('and', 1), ('Order', 1), (',', 3), ('in', 2), ('large', 1), ('part', 1), ('adopts', 1), ('the', 3), ('unanimous', 1), ('recommendations', 1), ('of', 1), ('Hearing', 1), ('Aid', 1), ('Compatibility', 1), ('Negotiated', 1), ('Rulemaking', 1), ('Committee', 1), ('an', 1), ('advisory', 1), ('committee', 1), ('established', 1), ('by', 1), ('Federal', 1), ('Communications', 1), ('Commission', 1), ('1995', 1), ('.', 1)]",10556.0
9946,and not only that it it opens you to phone solicitations,"[('and', 1), ('not', 1), ('only', 1), ('that', 1), ('it', 2), ('opens', 1), ('you', 1), ('to', 1), ('phone', 1), ('solicitations', 1)]",9946.0
12455,The Postal Service pays salaries that are much lower than normal.,"[('The', 1), ('Postal', 1), ('Service', 1), ('pays', 1), ('salaries', 1), ('that', 1), ('are', 1), ('much', 1), ('lower', 1), ('than', 1), ('normal', 1), ('.', 1)]",12455.0
18356,"His mother died when he was young, and he was adopted by the Brodkeys.","[('His', 1), ('mother', 1), ('died', 1), ('when', 1), ('he', 2), ('was', 2), ('young', 1), (',', 1), ('and', 1), ('adopted', 1), ('by', 1), ('the', 1), ('Brodkeys', 1), ('.', 1)]",18356.0
5390,yeah yeah i i went i went off to school wanting to either be a high school algebra teacher or high school French teacher because my two favorite people in the in high school were my algebra teacher and French teacher and uh and i was going to do that until the end of our sophomore year when we wanted uh we came time to sign up for majors and i had taken chemistry for the first time that year and surprised myself i did well in it,"[('yeah', 2), ('i', 6), ('went', 2), ('off', 1), ('to', 4), ('school', 4), ('wanting', 1), ('either', 1), ('be', 1), ('a', 1), ('high', 3), ('algebra', 2), ('teacher', 4), ('or', 1), ('French', 2), ('because', 1), ('my', 2), ('two', 1), ('favorite', 1), ('people', 1), ('in', 3), ('the', 3), ('were', 1), ('and', 5), ('uh', 2), ('was', 1), ('going', 1), ('do', 1), ('that', 2), ('until', 1), ('end', 1), ('of', 1), ('our', 1), ('sophomore', 1), ('year', 2), ('when', 1), ('we', 2), ('wanted', 1), ('came', 1), ('time', 2), ('sign', 1), ('up', 1), ('for', 2), ('majors', 1), ('had', 1), ('taken', 1), ('chemistry', 1), ('first', 1), ('surprised', 1), ('myself', 1), ('did', 1), ('well', 1), ('it', 1)]",5390.0
9484,but you're without a paycheck during that time and i don't at least that's my understanding is even you know the first time you go for counseling and it's six weeks before you're back to work,"[('but', 1), ('you', 4), (""'re"", 2), ('without', 1), ('a', 1), ('paycheck', 1), ('during', 1), ('that', 2), ('time', 2), ('and', 2), ('i', 1), ('do', 1), (""n't"", 1), ('at', 1), ('least', 1), (""'s"", 2), ('my', 1), ('understanding', 1), ('is', 1), ('even', 1), ('know', 1), ('the', 1), ('first', 1), ('go', 1), ('for', 1), ('counseling', 1), ('it', 1), ('six', 1), ('weeks', 1), ('before', 1), ('back', 1), ('to', 1), ('work', 1)]",9484.0
7504,"An ancient Greek trading post, the town manages to combine the atmosphere of a resort with a gutsy, bustling city life.","[('An', 1), ('ancient', 1), ('Greek', 1), ('trading', 1), ('post', 1), (',', 2), ('the', 2), ('town', 1), ('manages', 1), ('to', 1), ('combine', 1), ('atmosphere', 1), ('of', 1), ('a', 2), ('resort', 1), ('with', 1), ('gutsy', 1), ('bustling', 1), ('city', 1), ('life', 1), ('.', 1)]",7504.0
9793,I'll help you get away.,"[('I', 1), (""'ll"", 1), ('help', 1), ('you', 1), ('get', 1), ('away', 1), ('.', 1)]",9793.0
14678,"Because of limited resources, local legal services programs are forced to turn away tens of thousands of people with critical legal problems.","[('Because', 1), ('of', 3), ('limited', 1), ('resources', 1), (',', 1), ('local', 1), ('legal', 2), ('services', 1), ('programs', 1), ('are', 1), ('forced', 1), ('to', 1), ('turn', 1), ('away', 1), ('tens', 1), ('thousands', 1), ('people', 1), ('with', 1), ('critical', 1), ('problems', 1), ('.', 1)]",14678.0
15365,Do you want some coffee?,"[('Do', 1), ('you', 1), ('want', 1), ('some', 1), ('coffee', 1), ('?', 1)]",15365.0
15492,much with whatever it's with the Black the Black problem or whatever that may be now,"[('much', 1), ('with', 2), ('whatever', 2), ('it', 1), (""'s"", 1), ('the', 2), ('Black', 2), ('problem', 1), ('or', 1), ('that', 1), ('may', 1), ('be', 1), ('now', 1)]",15492.0
9834,"Alonissos has been settled longer than any other Aegean island, estimated by archaeologists to date from 100,000 b.c. , and was valued by many leaders in classical Greek times.","[('Alonissos', 1), ('has', 1), ('been', 1), ('settled', 1), ('longer', 1), ('than', 1), ('any', 1), ('other', 1), ('Aegean', 1), ('island', 1), (',', 2), ('estimated', 1), ('by', 2), ('archaeologists', 1), ('to', 1), ('date', 1), ('from', 1), ('100,000', 1), ('b.c', 1), ('.', 2), ('and', 1), ('was', 1), ('valued', 1), ('many', 1), ('leaders', 1), ('in', 1), ('classical', 1), ('Greek', 1), ('times', 1)]",9834.0
3778,She did not reply.,"[('She', 1), ('did', 1), ('not', 1), ('reply', 1), ('.', 1)]",3778.0
2202,"Beside the fortress lies an 18th-century caravanserai, or inn, which has been converted into a hotel, and now hosts regular folklore evenings of Turkish dance and music.","[('Beside', 1), ('the', 1), ('fortress', 1), ('lies', 1), ('an', 1), ('18th', 1), ('-', 1), ('century', 1), ('caravanserai', 1), (',', 3), ('or', 1), ('inn', 1), ('which', 1), ('has', 1), ('been', 1), ('converted', 1), ('into', 1), ('a', 1), ('hotel', 1), ('and', 2), ('now', 1), ('hosts', 1), ('regular', 1), ('folklore', 1), ('evenings', 1), ('of', 1), ('Turkish', 1), ('dance', 1), ('music', 1), ('.', 1)]",2202.0
1959,I did my best to understand it.,"[('I', 1), ('did', 1), ('my', 1), ('best', 1), ('to', 1), ('understand', 1), ('it', 1), ('.', 1)]",1959.0
5488,i cried when the horse got killed and when the wolf got killed,"[('i', 1), ('cried', 1), ('when', 2), ('the', 2), ('horse', 1), ('got', 2), ('killed', 2), ('and', 1), ('wolf', 1)]",5488.0
