source_text,target_text
"[('Locals', 1), ('are', 1), (""n't"", 1), ('the', 2), ('primary', 1), ('target', 1), ('of', 1), ('many', 1), ('magic', 1), ('shops', 2), (',', 2), ('toy', 1), ('stores', 1), ('and', 1), ('sports', 1), ('.', 1)]","Locals aren't the primary target of the many magic shops, toy stores, and sports shops."
"[('I', 1), ('have', 1), ('been', 1), ('into', 1), ('it', 1), ('on', 1), ('and', 1), ('off', 1), ('in', 1), ('the', 1), ('past', 1), ('years', 1), ('.', 1)]",I have been into it on and off in the past years.
"[('Roy', 1), ('was', 1), ('given', 1), ('thousands', 1), ('of', 1), ('dollars', 1), ('.', 1)]",Roy was given thousands of dollars.
"[('He', 1), ('rode', 1), ('towards', 1), ('Jon', 1), ('and', 1), ('out', 1), ('of', 1), ('the', 1), ('smoke', 1), ('.', 1)]",He rode towards Jon and out of the smoke.
"[('I', 1), ('felt', 1), ('great', 1), ('.', 1)]",I felt great.
"[('Smart', 1), ('men', 1), ('make', 1), ('good', 1), ('thieves', 1), (',', 1), ('as', 2), ('long', 1), ('they', 1), (""'re"", 1), ('desperate', 1), ('.', 1)]","Smart men make good thieves, as long as they're desperate."
"[('The', 1), ('hospital', 1), ('believed', 1), ('that', 1), ('her', 1), ('name', 1), ('was', 1), ('Jane', 1), ('Finn', 1), ('.', 1)]",The hospital believed that her name was Jane Finn.
"[('oh', 1), ('yeah', 1), ('all', 2), ('mine', 1), ('are', 1), ('uh', 1), ('purebreds', 1), ('so', 1), ('i', 1), ('keep', 1), ('them', 1), ('in', 1)]",oh yeah all all mine are uh purebreds so i keep them in
"[('Only', 1), ('fishermen', 1), ('and', 1), ('their', 1), ('boats', 1), ('can', 1), ('be', 1), ('seen', 1), ('lining', 1), ('the', 1), ('beaches', 1), ('of', 1), ('Sainte', 1), ('-', 1), ('Anne', 1), ('.', 1)]",Only fishermen and their boats can be seen lining the beaches of Sainte-Anne.
"[('As', 1), ('he', 1), ('stepped', 1), ('across', 1), ('the', 2), ('threshold', 1), (',', 1), ('Tommy', 1), ('brought', 1), ('picture', 1), ('down', 1), ('with', 1), ('terrific', 1), ('force', 1), ('on', 1), ('his', 1), ('head', 1), ('.', 1)]","As he stepped across the threshold, Tommy brought the picture down with terrific force on his head."
"[('So', 1), ('he', 1), ('goes', 1), ('out', 1), ('and', 2), ('walks', 1), ('in', 1), ('the', 2), ('woods', 1), (',', 2), ('little', 1), ('dreaming', 1), ('that', 1), ('Mrs.', 1), ('Inglethorp', 1), ('will', 1), ('open', 1), ('his', 1), ('desk', 1), ('discover', 1), ('incriminating', 1), ('document', 1), ('.', 1)]","So he goes out and walks in the woods, little dreaming that Mrs. Inglethorp will open his desk, and discover the incriminating document."
"[('is', 1), ('that', 1), ('what', 1), ('you', 1), ('ended', 1), ('up', 1), ('going', 1), ('into', 1)]",is that what you ended up going into
"[('The', 1), ('security', 1), ('managers', 1), ('in', 2), ('the', 1), ('study', 1), ('joined', 1), ('order', 1), ('to', 1), ('see', 1), ('what', 1), ('we', 1), ('were', 1), ('doing', 1), ('wrong', 1), ('.', 1)]",The security managers in the study joined in order to see what we were doing wrong.
"[('i', 2), ('understand', 1), ('can', 1), ('imagine', 1), ('you', 1), ('all', 1), ('have', 1), ('much', 1), ('trouble', 1), ('up', 1), ('there', 1), ('with', 1), ('insects', 1), ('or', 1)]",i understand i can imagine you all have much trouble up there with insects or
"[('Dinosaurs', 1), ('fought', 1), ('over', 1), ('the', 1), ('scraps', 1), ('.', 1)]",Dinosaurs fought over the scraps.
"[('She', 1), ('could', 1), ('see', 1), ('through', 1), ('the', 1), ('ghosts', 1), ('with', 1), ('ease', 1), ('.', 1)]",She could see through the ghosts with ease.
"[('He', 1), ('is', 1), ('already', 1), ('that', 1), ('way', 1), ('.', 1)]",He is already that way.
"[('well', 1), ('wonderful', 1), ('that', 1), (""'ll"", 1), ('be', 1), ('a', 1), ('musician', 1)]",well wonderful that'll be a musician
"[('You', 1), ('grew', 2), ('up', 2), ('in', 2), ('Galveston', 1), ('and', 1), ('I', 1), ('Dallas', 1), ('.', 1)]",You grew up in Galveston and I grew up in Dallas.
"[('Marilyn', 1), ('Manson', 1), ('is', 1), ('darker', 1), (',', 2), ('more', 2), ('serious', 1), ('and', 1), ('vicious', 1), ('than', 1), ('Alice', 1), ('Cooper', 1), ('was', 1), ('.', 1)]","Marilyn Manson is darker, more serious, and more vicious than Alice Cooper was."
"[('I', 2), ('am', 2), ('proclaiming', 1), ('that', 1), ('now', 1), ('a', 1), ('member', 1), ('of', 2), ('the', 1), ('club', 1), ('Old', 1), ('Geezers', 1), ('.', 1)]",I am proclaiming that I am now a member of the club of Old Geezers.
"[('720,000', 1), ('volcano', 1), ('-', 1), ('zone', 1), ('residents', 1), ('were', 1), ('evacuated', 1), ('at', 1), ('the', 2), ('expense', 1), ('of', 1), ('French', 1), ('government', 1), ('.', 1)]","720,000 volcano-zone residents were evacuated at the expense of the French government."
"[('To', 1), ('reach', 1), ('any', 1), ('of', 1), ('the', 2), ('three', 1), ('Carbet', 1), ('falls', 1), (',', 3), ('you', 1), ('must', 1), ('continue', 1), ('walking', 1), ('after', 1), ('roads', 1), ('come', 1), ('to', 1), ('an', 1), ('end', 1), ('for', 1), ('20', 1), ('minutes', 2), ('30', 1), ('or', 1), ('two', 1), ('hours', 1), ('respectively', 1), ('.', 1)]","To reach any of the three Carbet falls, you must continue walking after the roads come to an end for 20 minutes, 30 minutes, or two hours respectively."
"[('One', 1), ('reason', 1), ('for', 1), ('the', 3), ('high', 1), ('value', 1), ('of', 2), ('MLB', 1), ('teams', 2), ('is', 1), ('prospect', 1), ('new', 2), (',', 6), ('publicly', 1), ('financed', 1), ('ballparks', 1), ('.', 2), ('Owners', 1), ('in', 1), ('Baltimore', 1), ('Cleveland', 1), ('Chicago', 1), ('Denver', 1), ('and', 1), ('Texas', 1), ('have', 1), ('all', 1), ('reaped', 1), ('major', 1), ('profits', 1), ('from', 1), ('these', 1), ('facilities', 1), ('built', 1), ('at', 1), ('little', 1), ('or', 1), ('no', 1), ('cost', 1), ('to', 1)]","One reason for the high value of MLB teams is the prospect of new, publicly financed ballparks . Owners in Baltimore, Cleveland, Chicago, Denver, and Texas have all reaped major profits from these new facilities, built at little or no cost to the teams."
"[('They', 1), ('are', 1), ('given', 1), ('a', 1), ('proper', 1), ('amount', 1), ('of', 1), ('time', 1), ('to', 1), ('do', 1), ('the', 1), ('report', 1), ('.', 1)]",They are given a proper amount of time to do the report.
"[('Although', 1), ('I', 1), (""'m"", 1), ('certain', 1), ('it', 1), ('amused', 1), ('Scott', 1), ('Shuger', 1), ('(', 1), ('an', 1), ('amusing', 1), ('guy', 1), (',', 4), ('to', 2), ('judge', 1), ('by', 1), ('the', 3), ('terrific', 1), ('Today', 1), (""'s"", 1), ('Papers', 1), (')', 1), ('join', 1), ('ranks', 1), ('of', 1), ('those', 1), ('who', 1), ('have', 1), ('publicly', 1), ('disparaged', 1), ('Linda', 1), ('Tripp', 2), ('fact', 1), ('remains', 1), ('that', 1), ('nothing', 1), ('in', 1), ('his', 1), ('piece', 1), ('reflects', 1), ('at', 1), ('all', 1), ('on', 1), ('herself', 1), ('.', 1)]","Although I'm certain it amused Scott Shuger (an amusing guy, to judge by the terrific Today's Papers) to join the ranks of those who have publicly disparaged Linda Tripp, the fact remains that nothing in his piece, , reflects at all on Tripp herself."
"[('yes', 1), ('they', 6), ('would', 10), ('just', 3), (""n't"", 5), ('be', 8), ('able', 2), ('to', 10), ('own', 4), ('the', 6), ('kind', 2), ('of', 2), ('automobiles', 1), ('that', 5), ('think', 3), ('deserve', 2), ('or', 1), ('homes', 1), ('we', 12), ('might', 1), ('have', 1), ('you', 5), ('know', 3), ('i', 4), ('if', 5), ('a', 3), ('generation', 5), ('went', 1), ('without', 1), ('debt', 1), ('then', 2), ('next', 1), ('like', 3), ('our', 5), ('my', 1), ('husband', 1), ('and', 4), (""'re"", 1), ('twenty', 1), ('eight', 1), ('lived', 1), ('lives', 1), ('did', 1), ('become', 1), ('indebted', 1), ('before', 1), ('us', 2), ('um', 1), ('budget', 1), ('balance', 1), ('became', 1), ('accustomed', 1), ('living', 2), ('with', 2), ('what', 3), ('could', 3), ('afford', 2), ('which', 1), ('destitute', 1), ('mean', 1), ('on', 1), ('street', 1), ('by', 1), ('any', 1), ('means', 1), ('but', 3), ('compared', 1), ('how', 1), ('spoiled', 1), ('are', 1), ('in', 1), ('minds', 1), ('feel', 1), ('after', 1), ('oh', 1), ('man', 1), ('it', 4), ('so', 2), ('good', 1), ('much', 1), ('better', 1), ('perfect', 1), ('learn', 1), ('live', 1), ('save', 2), ('buy', 1), ('want', 1), ('nicer', 1), ('car', 1), ('than', 1), ('well', 1), ('little', 1), ('longer', 1)]",yes they would they just wouldn't be able to own the kind of automobiles that they think they deserve to own or the kind of homes that we think we deserve to own we might have to you know just be able to i think if we a generation went without debt then the next generation like if if our our generation my husband and i we're twenty eight if we lived our lives and didn't become you know indebted like you know our generation before us that um the budget would balance and that we became accustomed to living with what we could afford which we wouldn't be destitute i mean we wouldn't be living on the street by any means but just compared to how spoiled we are we would be in our own minds but i feel like the generation after us would oh man it it would be so good it would be so much better it wouldn't be perfect but then they could learn to live with what what they could afford to save to buy and if you want a nicer car than that well you save a little longer
"[('Scutari', 1), ('is', 1), ('traditionally', 1), ('associated', 1), ('with', 1), ('the', 1), ('name', 1), ('of', 1), ('Florence', 1), ('Nightingale', 1), ('.', 1)]",Scutari is traditionally associated with the name of Florence Nightingale.
"[('and', 1), ('they', 3), (""'re"", 2), ('fairly', 1), ('close', 1), ('to', 1), ('the', 2), ('water', 1), ('are', 1), (""n't"", 1), ('i', 1), ('mean', 1), ('right', 1), ('on', 1), ('late', 1)]",and they're fairly close to the water aren't they i mean they're right on the late
"[('I', 1), ('have', 1), ('not', 1), ('the', 1), ('first', 1), ('clue', 1), ('.', 1)]",I have not the first clue.
"[('And', 1), ('there', 1), ('was', 1), ('me', 1), ('.', 1)]",And there was me.
"[('Just', 1), ('as', 1), ('in', 1), ('ancient', 1), ('times', 1), (',', 2), ('without', 1), ('the', 1), ('River', 1), ('Nile', 1), ('Egypt', 1), ('could', 1), ('not', 1), ('exist', 1), ('.', 1)]","Just as in ancient times, without the River Nile, Egypt could not exist."
"[('Bush', 1), ('the', 2), ('elder', 1), ('came', 1), ('of', 1), ('age', 1), ('when', 1), ('New', 1), ('England', 1), ('Republicans', 1), ('led', 1), ('party', 1), (',', 1), ('and', 1), ('patrician', 1), ('manners', 1), ('were', 1), ('boons', 1), ('to', 1), ('a', 1), ('Republican', 1), ('.', 1)]","Bush the elder came of age when New England Republicans led the party, and patrician manners were boons to a Republican."
"[('Down', 1), ('here', 1), (',', 3), ('you', 2), ('can', 1), ('see', 1), ('the', 3), ('gold', 1), ('mines', 1), ('from', 1), ('old', 1), ('explorers', 1), ('are', 1), ('way', 1), ('lower', 1), ('than', 1), ('sea', 1), ('level', 1), ('so', 1), ('be', 1), ('careful', 1), ('.', 1)]","Down here, you can see the gold mines from the old explorers, you are way lower than the sea level, so be careful."
"[('No', 1), ('matter', 1), ('how', 1), ('long', 1), ('I', 2), ('have', 1), ('the', 1), ('satellite', 1), ('dish', 1), (',', 2), ('just', 1), ('do', 1), (""n't"", 1), ('like', 1), ('it', 1)]","No matter how long I have the satellite dish, I just don't like it,"
"[('The', 1), ('great', 1), ('attraction', 1), ('of', 1), ('the', 2), ('church', 1), ('is', 2), ('splendid', 1), ('exterior', 1), (',', 1), ('which', 1), ('crowned', 1), ('by', 1), ('golden', 1), ('onion', 1), ('-', 1), ('shaped', 1), ('cupolas', 1), ('.', 1)]","The great attraction of the church is the splendid exterior, which is crowned by golden onion-shaped cupolas."
"[('58', 1), ('%', 1), ('of', 1), ('Columbia', 1), ('/', 1), ('HCA', 1), (""'s"", 1), ('beds', 1), ('are', 1), ('full', 1), ('.', 1)]",58% of Columbia/HCA's beds are full.
"[('But', 1), ('if', 1), ('Clinton', 1), ('consents', 1), (',', 1), ('censure', 1), ('and', 1), ('community', 1), ('service', 1), ('can', 1), ('proceed', 1), ('.', 1)]","But if Clinton consents, censure and community service can proceed."
"[('Many', 1), ('high', 1), ('end', 1), ('retail', 1), ('outlets', 1), ('own', 1), ('stores', 1), ('on', 1), ('Princes', 1), ('Street', 1), ('.', 1)]",Many high end retail outlets own stores on Princes Street.
"[('You', 1), (',', 2), ('I', 1), (""'m"", 1), ('sure', 1), ('will', 1), ('find', 1), ('it', 1), ('more', 1), ('than', 1), ('adequate', 1), ('.', 1)]","You, I'm sure, will find it more than adequate."
"[('Most', 1), ('of', 1), ('Mrinal', 1), ('Sen', 1), (""'s"", 1), ('work', 1), ('can', 1), ('be', 1), ('found', 1), ('in', 1), ('European', 1), ('collections', 1), ('.', 1)]",Most of Mrinal Sen's work can be found in European collections.
"[('There', 1), ('were', 1), ('many', 1), ('places', 1), ('the', 2), ('Lord', 1), ('went', 1), ('and', 1), ('struck', 1), ('down', 1), ('that', 1), (""'s"", 1), ('mentioned', 1), ('in', 1), ('Old', 1), ('Testament', 1), ('.', 1)]",There were many places the Lord went and struck down that's mentioned in the Old Testament.
"[('How', 1), ('do', 1), ('you', 1), ('propose', 1), ('to', 1), ('get', 1), ('in', 1), ('touch', 1), ('with', 1), ('your', 1), ('would', 1), ('-', 1), ('be', 1), ('employers', 1), ('?', 1)]",How do you propose to get in touch with your would-be employers?
"[('Does', 1), ('anyone', 1), ('know', 1), ('what', 1), ('happened', 1), ('to', 1), ('chaos', 1), ('?', 1)]",Does anyone know what happened to chaos?
"[('Generally', 1), (',', 2), ('data', 1), ('collection', 1), ('and', 2), ('analysis', 1), ('are', 1), ('concurrent', 1), ('interactive', 1), ('-', 1), ('that', 1), ('is', 1), ('yoked', 1), ('in', 1), ('case', 1), ('study', 1), ('methods', 1), ('.', 1)]","Generally, data collection and analysis are concurrent and interactive-that is, yoked in case study methods."
"[('The', 1), ('last', 1), ('thing', 1), ('you', 1), (""'d"", 1), ('say', 1), ('about', 1), ('the', 1), ('museum', 1), ('is', 1), ('that', 1), ('it', 1), (""'s"", 1), ('evocative', 1), ('.', 1)]",The last thing you'd say about the museum is that it's evocative.
"[('Robust', 1), ('is', 1), ('a', 1), ('legitimately', 1), ('new', 1), ('cliche', 1), ('unlike', 1), ('its', 1), ('predecessors', 1), ('.', 1)]",Robust is a legitimately new cliche unlike its predecessors.
"[('The', 1), ('DO', 1), ('concentration', 1), ('has', 1), ('to', 1), ('stay', 1), ('above', 1), ('a', 1), ('certain', 1), ('level', 1), ('.', 1)]",The DO concentration has to stay above a certain level.
"[('At', 1), ('number', 1), ('15', 1), ('the', 1), ('Irish', 1), ('Architectural', 1), ('Archive', 1), ('can', 1), ('be', 1), ('found', 1), ('.', 1)]",At number 15 the Irish Architectural Archive can be found.
"[('Ricky', 1), ('Martin', 1), ('was', 1), ('filming', 1), ('his', 1), ('triumphant', 1), ('return', 1), ('to', 1), ('the', 1), ('gay', 1), ('porn', 1), ('industry', 1), ('.', 1)]",Ricky Martin was filming his triumphant return to the gay porn industry.
"[('An', 1), ('article', 1), ('explains', 1), ('that', 1), ('Al', 1), ('Gore', 2), ('enlisted', 1), ('for', 2), ('the', 3), ('Vietnam', 1), ('War', 1), ('out', 1), ('of', 2), ('fealty', 1), ('to', 2), ('his', 1), ('father', 1), ('and', 1), ('distaste', 1), ('draft', 1), (' ', 1), ('deplored', 1), ('inequity', 1), ('rich', 1), ('not', 1), ('having', 1), ('serve', 1), ('.', 1)]",An article explains that Al Gore enlisted for the Vietnam War out of fealty to his father and distaste for draft  Gore deplored the inequity of the rich not having to serve.
"[('There', 1), ('is', 1), ('a', 1), ('bookshop', 1), ('at', 1), ('the', 1), ('gallery', 1), ('.', 1)]",There is a bookshop at the gallery.
"[('She', 1), ('gave', 1), ('the', 2), ('girl', 1), ('clothes', 1), ('and', 2), ('gifts', 1), ('took', 1), ('her', 2), ('to', 3), ('Connecticut', 1), ('estate', 1), ('for', 1), ('weekend', 1), ('pony', 1), ('rides', 1), (',', 1), ('according', 1), ('Star', 1), ('.', 1), ('How', 1), ('was', 1), ('I', 1), ('supposed', 1), ('compete', 1), ('with', 1), ('that', 1), ('?', 1)]","She gave the girl clothes and gifts and took her to her Connecticut estate for weekend pony rides, according to the Star . How was I supposed to compete with that?"
"[('I', 1), ('had', 1), ('a', 1), ('German', 1), ('Shepherd', 1), ('that', 1), ('shed', 1), ('half', 1), ('of', 1), ('its', 1), ('fur', 1), ('once', 1), ('.', 1)]",I had a German Shepherd that shed half of its fur once.
"[('A', 1), ('museum', 1), ('inside', 1), ('the', 3), ('building', 1), ('gives', 1), ('intriguing', 1), ('insight', 1), ('into', 1), ('life', 1), ('and', 4), ('heyday', 1), ('of', 1), ('their', 2), ('rich', 1), ('costumes', 1), (',', 2), ('scimitars', 1), ('rifles', 1), ('inlaid', 1), ('with', 2), ('bright', 1), ('jewels', 1), ('silver', 1), ('a', 2), ('horrible', 1), ('bludgeon', 1), ('double', 1), ('serrated', 1), ('edge', 1), ('.', 1)]","A museum inside the building gives intriguing insight into the life and heyday of the their rich costumes, their scimitars, and rifles inlaid with bright jewels and silver and a horrible bludgeon with a double serrated edge."
"[('Belly', 1), ('-', 1), ('dancers', 1), ('have', 1), ('been', 1), ('banned', 1), ('from', 1), ('the', 1), ('floor', 1), ('shows', 1), ('.', 1)]",Belly-dancers have been banned from the floor shows.
"[('Each', 1), ('caters', 1), ('to', 1), ('a', 1), ('specific', 1), ('crowd', 1), (',', 1), ('so', 1), ('hunt', 1), ('around', 1), ('until', 1), ('you', 2), ('find', 1), ('the', 1), ('one', 1), ('right', 1), ('for', 1), ('.', 1)]","Each caters to a specific crowd, so hunt around until you find the one right for you."
"[('It', 1), ('describes', 1), ('six', 2), ('applications', 1), ('of', 2), ('case', 1), ('study', 1), ('methods', 1), (',', 2), ('including', 1), ('the', 2), ('purposes', 1), ('and', 3), ('pitfalls', 1), ('each', 1), ('explains', 1), ('similarities', 1), ('differences', 1), ('among', 1), ('.', 1)]","It describes six applications of case study methods, including the purposes and pitfalls of each, and explains similarities and differences among the six."
"[('It', 1), (""'s"", 1), ('a', 1), ('great', 1), ('novelty', 1), (',', 1), ('but', 1), ('very', 1), ('expensive', 1), ('.', 1)]","It's a great novelty, but very expensive."
"[('now', 2), ('you', 3), ('know', 3), ('the', 1), (""ball'll"", 1), ('go', 2), ('straight', 1), ('and', 2), ('i', 6), (' ', 1), ('never', 1), ('broke', 1), ('a', 2), ('club', 1), ('or', 1), ('anything', 1), ('but', 1), (""'d"", 1), ('get', 2), ('upset', 2), ('about', 1), ('it', 1), ('sometimes', 1), ('guess', 1), ('being', 1), ('in', 1), ('my', 1), ('forties', 1), ('just', 1), ('kind', 1), ('of', 1), ('mellowed', 1), ('out', 1), ('little', 1), ('bit', 1), ('do', 1), (""n't"", 1), ('any', 1), ('more', 1), ('so', 1)]",now you know the ball'll go straight and i go  i never broke a club or anything but you know i'd get upset about it sometimes and now i guess you know being in my forties i just kind of mellowed out a little bit i don't get upset any more so
"[('When', 1), ('you', 1), ('only', 1), ('pay', 1), ('$', 1), ('15', 1), ('per', 1), ('month', 1), (',', 1), ('it', 1), ('takes', 1), ('a', 1), ('long', 1), ('time', 1), ('.', 1)]","When you only pay $15 per month, it takes a long time."
"[('The', 1), ('anthropologist', 1), ('Napoleon', 1), ('Chagnon', 1), ('has', 1), ('shown', 1), ('that', 1), ('Yanomamo', 1), ('men', 2), ('who', 1), ('have', 2), ('killed', 1), ('other', 1), ('more', 2), ('wives', 1), ('and', 1), ('offspring', 1), ('than', 1), ('average', 1), ('guys', 1), ('.', 1)]",The anthropologist Napoleon Chagnon has shown that Yanomamo men who have killed other men have more wives and more offspring than average guys.
"[('Molokai', 1), ('and', 2), ('Lanai', 1), ('are', 1), ('out', 1), ('of', 1), ('the', 1), ('way', 1), ('harder', 1), ('to', 1), ('plan', 1), ('for', 1), ('.', 1)]",Molokai and Lanai are out of the way and harder to plan for.
"[('He', 1), ('walked', 1), ('away', 1), ('from', 1), ('Tommy', 1), ('after', 1), ('that', 1), ('.', 1)]",He walked away from Tommy after that.
"[('The', 1), ('biggest', 1), ('payment', 1), ('was', 1), ('a', 1), ('few', 1), ('million', 1), ('dollars', 1), ('.', 1)]",The biggest payment was a few million dollars.
"[('The', 1), ('best', 1), ('beach', 1), ('in', 1), ('Europe', 1), (""'"", 1), ('at', 1), ('least', 1), ('that', 1), (""'s"", 1), ('the', 1), ('verdict', 1), ('of', 1), ('its', 1), ('regulars', 1), ('.', 1)]",The best beach in Europe ' at least that's the verdict of its regulars.
"[('Entirely', 1), ('possible', 1), ('.', 1)]",Entirely possible.
"[('they', 1), ('might', 1), ('be', 1), ('but', 1), ('not', 2), ('at', 2), ('the', 1), ('human', 1), ('factors', 1), ('level', 1)]",they might be but not at not at the human factors level
"[('The', 1), ('DSM', 1), ('is', 1), ('mostly', 1), ('concerned', 1), ('with', 1), ('medical', 1), ('inputs', 1), ('rather', 1), ('than', 1), ('social', 1), ('values', 1), ('.', 1)]",The DSM is mostly concerned with medical inputs rather than social values.
