source_text,target_text
"[('and', 1), ('uh', 3), ('really', 1), ('they', 2), (""'re"", 1), ('about', 1), ('it', 1), (""'ve"", 1), ('got', 1), ('a', 1), ('guy', 1), ('named', 1), ('Herb', 1), ('Williams', 1), ('that', 2), ('i', 1), ('guess', 1), ('sort', 1), ('of', 2), ('was', 1), ('supposed', 1), ('to', 1), ('take', 1), ('the', 2), ('place', 1), ('Tarpley', 1), ('but', 1), ('he', 2), ('just', 1), ('does', 1), (""n't"", 1), ('have', 1), ('offensive', 1), ('skills', 1)]",and uh really they're about it they've got a guy named Herb Williams that that i guess sort of was supposed to take the place of uh Tarpley but he uh he just doesn't have the offensive skills
"[('Black', 1), ('professionals', 1), ('braid', 1), ('their', 2), ('hair', 1), ('to', 1), ('display', 1), ('ethnic', 1), ('pride', 1), ('.', 1)]",Black professionals braid their hair to display their ethnic pride.
"[('i', 1), ('agree', 1), ('with', 1), ('you', 2), ('but', 1), ('did', 1), ('see', 1), ('the', 2), ('map', 1), ('they', 2), ('drew', 1), ('up', 2), ('on', 2), ('uh', 1), ('how', 1), ('were', 1), ('gon', 1), ('na', 1), ('divide', 1), ('districts', 1)]",i agree with you but did you see the map they drew up on uh on how they were gonna divide up the districts
"[('Something', 1), ('broke', 1), ('inside', 1), ('her', 2), (',', 1), ('something', 1), ('in', 1), ('head', 1), ('.', 1)]","Something broke inside her, something in her head."
"[('yeah', 3), ('well', 1), ('because', 1), ('that', 1), (""'s"", 2), ('the', 1), ('way', 1), ('they', 2), ('might', 1), ('seem', 1), ('outwardly', 1), ('but', 1), ('boy', 1), ('there', 2), ('a', 1), ('lots', 1), ('going', 1), ('on', 1), ('in', 1)]",yeah yeah yeah well because that's the way they they might seem outwardly but boy there's a lots going on in there
"[('They', 1), ('should', 1), ('have', 1), ('him', 1), ('be', 1), ('just', 1), ('a', 1), ('disembodied', 1), ('voice', 1), ('.', 1)]",They should have him be just a disembodied voice.
"[('She', 1), ('did', 1), (""n't"", 1), ('respond', 1), ('.', 1)]",She didn't respond.
"[('Agencies', 1), ('must', 1), ('produce', 1), ('financial', 1), ('statements', 1), ('that', 1), ('can', 1), ('be', 1), ('audited', 1), ('.', 1)]",Agencies must produce financial statements that can be audited.
"[('He', 1), ('is', 1), ('quiet', 1), ('but', 1), ('still', 1), ('gets', 1), ('lots', 1), ('of', 1), ('things', 1), ('through', 1), ('Congress', 1), ('.', 1)]",He is quiet but still gets lots of things through Congress.
"[('Until', 1), ('all', 1), ('members', 1), ('of', 2), ('our', 2), ('society', 1), ('are', 1), ('afforded', 1), ('that', 1), ('access', 1), (',', 1), ('this', 1), ('promise', 1), ('government', 1), ('will', 1), ('continue', 1), ('to', 1), ('be', 1), ('unfulfilled', 1), ('.', 1)]","Until all members of our society are afforded that access, this promise of our government will continue to be unfulfilled."
"[('Most', 1), ('competitors', 1), ('get', 1), ('a', 1), ('blanket', 1), ('that', 1), ('commemorates', 1), ('their', 1), ('experience', 1), ('.', 1)]",Most competitors get a blanket that commemorates their experience.
"[('Typically', 1), ('assumed', 1), ('to', 2), ('be', 1), ('a', 1), ('high', 1), ('-', 3), ('roller', 1), ('card', 1), ('game', 1), (',', 4), ('baccarat', 1), ('(', 1), ('bah', 1), ('cah', 1), ('rah', 1), (')', 1), ('is', 1), ('similar', 1), ('blackjack', 1), ('though', 1), ('it', 1), (""'s"", 1), ('played', 1), ('with', 1), ('stricter', 1), ('rules', 1), ('higher', 1), ('limits', 1), ('and', 1), ('less', 1), ('player', 1), ('interaction', 1), ('.', 1)]","Typically assumed to be a high-roller card game, baccarat (bah-cah-rah) is similar to blackjack, though it's played with stricter rules, higher limits, and less player interaction."
"[('Everything', 1), ('is', 1), ('before', 1), ('May', 1), ('7', 1), (',', 1), ('1915', 1), ('.', 1)]","Everything is before May 7, 1915."
"[('I', 1), ('could', 1), ('care', 1), ('less', 1), ('if', 1), ('the', 1), ('music', 1), ('still', 1), ('existed', 1), ('.', 1)]",I could care less if the music still existed.
"[('are', 1), ('uh', 2), ('very', 1), ('few', 1), ('and', 1), ('then', 1), ('the', 4), ('other', 1), ('people', 1), ('just', 1), ('plan', 1), ('it', 3), ('you', 3), ('know', 1), (""'s"", 2), ('like', 3), ('have', 3), ('ever', 1), ('seen', 1), ('commercial', 1), ('for', 1), ('Federal', 1), ('Express', 1), ('where', 1), ('with', 1), ('think', 1), ('tank', 1)]",are uh very few and then the other people just plan it you know it's like it's like have you have have you ever seen the commercial like for Federal Express where the with uh the think tank
"[('i', 2), ('think', 1), ('that', 2), (""'s"", 3), ('great', 1), ('there', 1), ('a', 1), ('few', 1), ('places', 1), ('in', 1), ('Houston', 1), ('where', 2), ('they', 3), (""'re"", 1), ('trying', 1), ('out', 1), ('do', 1), (""n't"", 1), ('know', 1), ('if', 2), ('it', 2), ('the', 2), (""'ve"", 1), ('done', 1), ('citywide', 1), ('yet', 1), ('or', 1), ('not', 1), ('have', 1), ('color', 1), ('coded', 1), ('uh', 2), ('bags', 1), ('and', 1), ('bins', 1)]",i think that's great there's a few places in Houston where they're trying that out i don't know if it's the if they've done it citywide yet or not where they have the color coded uh bags and uh bins
"[('uh', 1), ('-', 1), ('huh', 1), ('so', 1), ('do', 1), ('you', 2), ('have', 1), ('to', 1), ('get', 1), ('a', 1), ('shade', 1), ('tolerant', 1), ('grass', 1), ('is', 1), ('that', 1), ('what', 1), (""'re"", 1)]",uh-huh so do you have to get a shade tolerant grass is that what you're
"[('They', 1), ('do', 1), ('not', 1), ('know', 1), ('it', 1), ('themselves', 1), ('.', 1), (""'"", 1)]",They do not know it themselves.'
"[('Look', 1), ('here', 1), (',', 2), ('I', 2), ('said', 1), ('""', 1), ('may', 1), ('be', 1), ('altogether', 1), ('wrong', 1), ('.', 1)]","Look here, I said, ""I may be altogether wrong."
"[('You', 1), ('grew', 1), ('up', 1), ('in', 1), ('Tulsa', 1), ('.', 1)]",You grew up in Tulsa.
"[('No', 1), (',', 1), ('they', 1), ('would', 1), (""n't"", 1), ('go', 1), ('there', 1), ('.', 1)]","No, they wouldn't go there."
"[('In', 1), ('keeping', 1), ('with', 1), ('other', 1), ('early', 1), ('Buddhist', 1), ('tenets', 1), (',', 5), ('there', 2), ('is', 3), ('no', 1), ('figurative', 1), ('representation', 1), ('of', 3), ('Buddha', 1), ('here', 2), ('However', 1), ('a', 3), ('large', 1), ('gilded', 1), ('statue', 1), ('from', 2), ('later', 1), ('period', 1), ('inside', 1), ('and', 2), ('behind', 1), ('the', 4), ('temple', 1), ('are', 1), ('spreading', 1), ('branches', 1), ('trunks', 1), ('sacred', 1), ('Bodhi', 1), ('Tree', 1), ('which', 1), ('said', 1), ('to', 1), ('have', 1), ('grown', 1), ('sapling', 1), ('first', 1), ('one', 1), ('that', 1), ('stood', 1), ('2,500', 1), ('years', 1), ('ago', 1), ('.', 1)]","In keeping with other early Buddhist tenets, there is no figurative representation of Buddha here, However, there is a large gilded statue from a later period inside, and behind the temple are the spreading branches and trunks of the sacred Bodhi Tree, which is said to have grown from a sapling of the first one that stood here 2,500 years ago."
"[('They', 1), ('greeted', 1), ('her', 1), ('and', 1), ('she', 1), ('smiled', 1), ('shyly', 1), ('back', 1), ('.', 1)]",They greeted her and she smiled shyly back.
"[('The', 1), ('alpine', 1), ('frontier', 1), ('was', 1), ('separated', 1), ('from', 1), ('Italy', 1), ('by', 1), ('glaciers', 1), ('.', 1)]",The alpine frontier was separated from Italy by glaciers.
"[('It', 1), (""'s"", 3), ('conceivable', 1), ('that', 1), ('some', 1), ('of', 1), ('these', 1), ('allegations', 1), ('are', 1), ('true', 1), (',', 2), ('and', 1), ('there', 1), ('no', 1), ('harm', 1), ('in', 1), ('checking', 1), ('them', 1), ('out', 1), ('as', 2), ('long', 1), ('the', 1), ('decedent', 1), ('family', 1), ('agrees', 1), ('to', 1), ('participate', 1), ('.', 1)]","It's conceivable that some of these allegations are true, and there's no harm in checking them out, as long as the decedent's family agrees to participate."
"[('She', 1), (""'s"", 1), ('a', 1), ('crutch', 1), ('.', 1)]",She's a crutch.
"[('I', 1), (""'m"", 1), ('sure', 1), ('they', 1), ('did', 1), (""n't"", 1), ('.', 1)]",I'm sure they didn't.
"[('Even', 1), ('after', 1), ('we', 2), ('hire', 1), ('good', 1), ('people', 1), (',', 1), ('need', 1), ('to', 2), ('take', 1), ('steps', 1), ('retain', 1), ('them', 1), ('.', 1)]","Even after we hire good people, we need to take steps to retain them."
"[('Norman', 1), ('and', 1), ('Colleen', 1), ('did', 1), ('a', 1), ('great', 1), ('job', 1), ('hosting', 1), ('the', 1), ('fund', 1), ('raising', 1), ('dinner', 1), ('.', 1)]",Norman and Colleen did a great job hosting the fund raising dinner.
"[('Mutahir', 1), ('was', 1), ('the', 2), ('most', 1), ('excellent', 1), ('diplomat', 1), ('in', 1), ('history', 1), ('of', 1), ('India', 1), ('.', 1)]",Mutahir was the most excellent diplomat in the history of India.
"[('And', 1), (',', 2), ('for', 1), ('the', 3), ('rest', 1), ('of', 2), ('way', 1), ('home', 1), ('I', 1), ('recited', 1), ('to', 1), ('them', 1), ('various', 1), ('exploits', 1), ('and', 1), ('triumphs', 1), ('Hercule', 1), ('Poirot', 1), ('.', 1)]","And, for the rest of the way home, I recited to them the various exploits and triumphs of Hercule Poirot."
"[('Arsenic', 1), ('would', 1), ('be', 1), ('just', 1), ('as', 2), ('effective', 1), ('strychnine', 1), ('for', 1), ('getting', 1), ('rid', 1), ('of', 1), ('Emily', 1), ('.', 1)]",Arsenic would be just as effective as strychnine for getting rid of Emily.
"[('But', 1), ('when', 1), ('he', 2), ('was', 1), ('persuaded', 1), ('by', 1), ('divers', 1), ('means', 1), ('to', 1), ('help', 1), ('us', 1), (',', 2), ('gave', 1), ('up', 1), ('after', 1), ('one', 1), ('week', 1), ('declaring', 1), ('it', 1), ('beyond', 1), ('his', 1), ('powers', 1), ('.', 1)]","But when he was persuaded by divers means to help us, he gave up after one week, declaring it beyond his powers."
"[('There', 1), ('were', 1), ('remains', 1), ('in', 1), ('the', 1), ('Manzanares', 1), ('Valley', 1), ('that', 1), ('included', 1), ('cavemen', 1), ('.', 1)]",There were remains in the Manzanares Valley that included cavemen.
"[('A', 1), ('martini', 1), ('must', 1), ('be', 1), ('composed', 1), ('by', 1), ('gin', 1), ('and', 1), ('vermouth', 1), (',', 1), ('according', 1), ('to', 1), ('most', 1), ('baristas', 1), ('.', 1)]","A martini must be composed by gin and vermouth, according to most baristas."
"[('Kind', 1), ('of', 1), ('a', 1), ('building', 1), ('period', 1), ('.', 1)]",Kind of a building period.
"[('saving', 1), ('that', 1), ('did', 1), ('not', 1), ('finance', 1), ('domestic', 1), ('investment', 2), ('would', 1), ('increase', 1), ('net', 1), ('foreign', 1), ('and', 1), ('improve', 1), ('the', 1), ('current', 1), ('account', 1), ('balance', 1), ('.', 1)]",saving that did not finance domestic investment would increase net foreign investment and improve the current account balance.
"[('oh', 1), ('no', 2), ('they', 7), (""'re"", 1), ('not', 1), ('fired', 1), ('there', 1), ('are', 1), ('have', 5), ('one', 2), ('chance', 2), ('to', 2), ('then', 1), ('go', 4), ('in', 2), ('a', 3), ('program', 1), ('if', 1), ('you', 3), ('come', 1), ('back', 1), ('positive', 1), ('and', 3), ('into', 1), ('lot', 2), ('of', 2), ('uh', 4), ('rehabilitation', 1), ('both', 1), ('for', 3), ('alcohol', 1), ('drug', 1), ('use', 1), ('an', 1), ('agency', 1), ('where', 1), ('can', 1), ('personal', 1), ('problems', 1), ('financial', 1), ('or', 1), ('whatever', 1)]",oh no no they're not fired they there are they have one chance to then go in a program if you come back positive you have one chance to go in and go into they have a lot of uh rehabilitation both for alcohol and for drug use uh and they have uh a lot of uh they they have an agency where you can go for personal problems financial or whatever
"[('The', 1), ('appraiser', 1), ('did', 1), ('not', 1), ('like', 1), ('it', 1), ('one', 1), ('bit', 1), ('.', 1)]",The appraiser did not like it one bit.
"[('He', 1), ('is', 1), ('already', 1), ('that', 1), ('way', 1), ('.', 1)]",He is already that way.
"[('it', 1), ('depends', 1), ('a', 2), ('lot', 2), ('of', 2), ('uh', 2), ('things', 1), ('were', 1), ('thought', 2), ('that', 1), ('as', 1), ('you', 1), ('know', 1), ('the', 4), ('farmers', 1), ('okay', 1), ('we', 2), ('got', 1), ('chemicals', 2), (""'re"", 1), ('putting', 1), ('on', 1), ('field', 1), ('well', 1), ('ground', 1), ('will', 1), ('naturally', 1), ('filter', 1), ('out', 1)]",it depends a lot of uh a lot of things were thought that uh as you know the farmers thought okay we got chemicals we're putting chemicals on the field well the ground will naturally filter out the
"[('China', 1), ('fought', 1), ('a', 1), ('civil', 1), ('war', 1), ('that', 1), ('scared', 1), ('Hong', 1), ('Kong', 1), ('.', 1)]",China fought a civil war that scared Hong Kong.
"[('This', 1), ('last', 1), ('year', 1), ('my', 1), ('parents', 1), ('went', 1), ('sailing', 1), ('near', 1), ('Costa', 1), ('Rica', 1), ('.', 1)]",This last year my parents went sailing near Costa Rica.
"[('The', 1), ('traditional', 1), ('reform', 1), ('options', 1), ('propose', 1), ('additional', 1), ('benefits', 1), ('for', 1), ('less', 1), ('cost', 1), ('.', 1)]",The traditional reform options propose additional benefits for less cost.
"[('Everything', 1), ('is', 1), ('a', 1), ('celebration', 1), ('.', 1)]",Everything is a celebration.
"[(""San'doro"", 1), ('was', 1), ('fighting', 1), ('a', 1), ('strong', 1), (',', 1), ('dark', 1), ('man', 1), ('.', 1)]","San'doro was fighting a strong, dark man."
"[('For', 1), ('example', 1), (',', 1), ('service', 1), ('coordination', 1), ('is', 1), ('a', 1), ('popular', 1), ('remedy', 1), ('for', 1), ('limited', 1), ('funds', 1), ('.', 1)]","For example, service coordination is a popular remedy for limited funds."
"[('It', 1), ('took', 1), ('less', 1), ('than', 1), ('22', 1), ('months', 1), ('to', 1), ('replace', 1), ('Unit', 1), ('5', 1), ('.', 1)]",It took less than 22 months to replace Unit 5.
"[('Last', 1), ('year', 1), (',', 1), ('that', 1), ('campaign', 1), ('-', 3), ('primarily', 1), ('among', 1), ('private', 1), ('attorneys', 1), ('drew', 1), ('less', 1), ('than', 2), ('$', 2), ('40,000', 1), ('while', 1), ('the', 1), ('Nashville', 1), ('legal', 1), ('aid', 1), ('fund', 1), ('raising', 1), ('garnered', 1), ('more', 1), ('500,000', 1), ('.', 1)]","Last year, that campaign - primarily among private attorneys - drew less than $40,000 while the Nashville legal aid fund-raising garnered more than $500,000."
"[('Lists', 1), ('of', 1), ('people', 1), ('better', 1), ('than', 1), ('others', 1), ('are', 1), ('stupid', 1), ('.', 1)]",Lists of people better than others are stupid.
"[('I', 2), ('try', 1), ('to', 1), ('please', 1), ('everyone', 1), (',', 1), ('but', 1), ('rarely', 1), ('succeed', 1), ('.', 1)]","I try to please everyone, but I rarely succeed."
"[('They', 1), ('used', 1), ('salt', 1), ('to', 1), ('cure', 1), ('fish', 1), ('and', 1), ('sent', 1), ('it', 1), ('back', 1), ('home', 1), ('.', 1)]",They used salt to cure fish and sent it back home.
"[('Bush', 1), ('uses', 1), ('his', 1), ('cliches', 1), ('to', 1), ('remain', 1), ('in', 1), ('power', 1), ('.', 1)]",Bush uses his cliches to remain in power.
"[('Would', 1), ('you', 1), ('rise', 1), ('up', 1), ('and', 1), ('defeaat', 1), ('all', 1), ('evil', 1), ('lords', 1), ('in', 1), ('the', 1), ('town', 1), ('?', 1)]",Would you rise up and defeaat all evil lords in the town?
"[('The', 1), ('Romans', 1), ('never', 1), ('really', 1), ('infiltrated', 1), ('Ibiza', 1), (',', 1), ('and', 1), ('even', 1), ('after', 1), ('the', 2), ('defeat', 1), ('of', 1), ('Hannibal', 1), ('in', 1), ('202', 1), ('b.c', 1), ('.', 2), ('during', 1), ('Second', 1), ('Punic', 1), ('War', 1), ('their', 1), ('influence', 1), ('was', 1), ('restrained', 1)]","The Romans never really infiltrated Ibiza, and even after the defeat of Hannibal in 202 b.c. during the Second Punic War their influence was restrained."
"[('It', 1), ('is', 1), ('the', 1), ('official', 1), ('solution', 1), (',', 1), ('Liq', 1), ('.', 1)]","It is the official solution, Liq."
"[('The', 1), ('information', 1), ('is', 1), ('secured', 1), ('.', 1)]",The information is secured.
"[('Hiking', 1), ('during', 1), ('summer', 1), ('in', 1), ('the', 2), ('Aegean', 1), ('is', 1), ('not', 1), ('recommended', 1), ('because', 1), ('of', 2), ('risk', 1), ('overheating', 1), ('.', 1)]",Hiking during summer in the Aegean is not recommended because of the risk of overheating.
"[('you', 1), ('know', 1), ('even', 2), ('into', 2), ('major', 1), ('things', 1), ('just', 1), ('to', 1), ('keep', 1), ('our', 1), ('car', 2), ('longer', 1), ('because', 1), ('i', 3), ('do', 1), (""n't"", 1), ('think', 1), ('we', 2), ('get', 1), ('the', 1), ('money', 1), ('that', 1), ('put', 1), ('them', 2), ('out', 1), ('of', 2), ('in', 2), ('two', 2), ('years', 3), ('or', 1), ('three', 1), ('and', 1), ('course', 1), ('was', 1), ('never', 1), ('a', 1), ('position', 1), ('where', 1), ('could', 1), ('trade', 1), ('my', 1), ('off', 1), ('every', 1)]",you know even even into major things just to keep our car longer because i don't think we get the money that we put into them out of them in two years or three years and of course i was never in a position where i could trade my car off every two years
"[('Since', 1), ('there', 1), ('is', 2), ('no', 1), ('airport', 1), ('on', 1), ('the', 3), ('island', 1), (',', 3), ('all', 2), ('visitors', 1), ('must', 1), ('arrive', 1), ('at', 1), ('port', 1), ('Skala', 1), ('where', 1), ('most', 1), ('of', 1), ('hotels', 1), ('are', 1), ('located', 1), ('and', 1), ('commercial', 1), ('activity', 1), ('carried', 1), ('out', 1), ('.', 1)]","Since there is no airport on the island, all visitors must arrive at the port, Skala, where most of the hotels are located and all commercial activity is carried out."
"[('The', 1), ('park', 1), ('was', 2), ('established', 1), ('in', 1), ('1935', 1), ('and', 1), ('given', 1), ('Corbett', 1), (""'s"", 1), ('name', 1), ('after', 1), ('India', 1), ('became', 1), ('independent', 1), ('.', 1)]",The park was established in 1935 and was given Corbett's name after India became independent.
"[('The', 1), ('ball', 1), ('was', 1), ('hit', 1), ('to', 1), ('Buckner', 1), ('.', 1)]",The ball was hit to Buckner.
"[('Occasionally', 1), ('mail', 1), ('is', 1), ('lost', 1), ('but', 1), ('not', 1), ('often', 1)]",Occasionally mail is lost but not often
"[('There', 1), ('are', 1), ('six', 1), ('applications', 1), ('for', 1), ('the', 1), ('case', 1), ('studies', 1), ('of', 1), ('pollutants', 1), ('.', 1)]",There are six applications for the case studies of pollutants.
"[('In', 1), ('1984', 1), (',', 1), ('Clinton', 1), ('picked', 1), ('up', 1), ('rock', 1), ('groupie', 1), ('Connie', 1), ('Hamzy', 1), ('when', 1), ('she', 1), ('was', 1), ('sunbathing', 1), ('in', 1), ('a', 2), ('bikini', 1), ('by', 1), ('hotel', 1), ('pool', 1), ('.', 1)]","In 1984, Clinton picked up rock groupie Connie Hamzy when she was sunbathing in a bikini by a hotel pool."
"[('Politically', 1), (',', 2), ('it', 1), (""'s"", 1), ('anti', 1), ('-', 2), ('democratic', 1), ('replacing', 1), ('congressional', 1), ('and', 1), ('executive', 1), ('branch', 1), ('decision', 1), ('making', 1), ('.', 1)]","Politically, it's anti-democratic, replacing congressional and executive branch decision-making."
"[('""', 2), ('Did', 1), ('you', 1), ('get', 1), ('this', 1), ('object', 1), ('by', 1), ('persuading', 1), ('her', 1), ('of', 1), ('our', 1), ('intentions', 1), ('?', 1)]","""Did you get this object by persuading her of our intentions?"""
