source_text,target_text
"[('But', 1), ('they', 1), ('also', 1), ('do', 1), (""n't"", 1), ('seem', 1), ('to', 1), ('mind', 1), ('when', 3), ('the', 8), ('tranquillity', 1), ('of', 3), ('a', 2), ('Zen', 1), ('temple', 1), ('rock', 1), ('garden', 1), ('is', 1), ('shattered', 1), ('by', 2), ('recorded', 1), ('announcements', 1), ('blaring', 1), ('from', 2), ('loudspeakers', 1), ('parroting', 1), ('information', 1), ('already', 1), ('contained', 1), ('in', 1), ('leaflets', 1), ('provided', 1), ('at', 1), ('ticket', 1), ('office', 1), (';', 2), ('heavy', 1), ('-', 2), ('metal', 1), ('pop', 1), ('music', 1), ('loudly', 1), ('emanates', 1), ('radio', 1), ('middle', 1), ('aged', 1), ('owner', 1), ('corner', 1), ('grocery', 1), ('store', 1), ('and', 3), ('parks', 1), (',', 2), ('gardens', 1), ('hallowed', 1), ('temples', 1), ('are', 1), ('ringed', 1), ('garish', 1), ('souvenir', 1), ('shops', 1), ('whose', 1), ('shelves', 1), ('display', 1), ('both', 1), ('tastefully', 1), ('understated', 1), ('hideously', 1), ('kitsch', 1), ('.', 1)]","But they also don't seem to mind when the tranquillity of a Zen temple rock garden is shattered by recorded announcements blaring from loudspeakers parroting the information already contained in the leaflets provided at the ticket office; when heavy-metal pop music loudly emanates from the radio of the middle-aged owner of a corner grocery store; and when parks, gardens, and hallowed temples are ringed by garish souvenir shops whose shelves display both the tastefully understated and the hideously kitsch."
"[('I', 2), ('do', 1), (""n't"", 1), ('know', 1), ('what', 1), ('would', 1), ('have', 1), ('done', 1), ('without', 1), ('Legal', 1), ('Services', 1), (',', 1), ('said', 1), ('James', 1), ('.', 1)]","I don't know what I would have done without Legal Services, said James."
"[('the', 2), ('hologram', 1), ('makes', 1), ('up', 1), ('all', 1), ('these', 1), ('things', 1), ('and', 3), ('uh', 2), ('i', 1), ('mean', 1), ('sometimes', 3), (' ', 1), ('it', 3), (""'s"", 3), ('funny', 1), ('not', 1), ('but', 1), ('you', 1), ('know', 1), ('something', 1), ('to', 1), ('pass', 1), ('time', 1), ('until', 1), ('we', 2), ('do', 1), ('then', 2), ('watch', 1), ('football', 1)]",the hologram makes up all these things and uh i mean sometimes  sometimes it's funny sometimes it's not but uh you know it's something to pass the time until we do and then and then we watch football
"[('France', 1), ('knew', 1), ('a', 1), ('good', 1), ('thing', 1), ('when', 1), ('she', 1), ('seized', 1), ('one', 1), (',', 1), ('but', 1), ('then', 1), ('so', 1), ('did', 1), ('Britain', 1), ('.', 1)]","France knew a good thing when she seized one, but then so did Britain."
"[('The', 1), ('policy', 1), ('succeeded', 1), (',', 1), ('and', 1), ('I', 1), ('was', 1), ('fortunate', 1), ('to', 3), ('have', 1), ('had', 1), ('the', 1), ('opportunity', 1), ('make', 1), ('that', 1), ('contribution', 1), ('my', 1), ('people', 1), ('.', 1)]","The policy succeeded, and I was fortunate to have had the opportunity to make that contribution to my people."
"[('The', 1), ('Federal', 1), ('Mission', 1), ('PP', 1), ('is', 1), ('not', 1), ('Chapter', 1), ('3', 1)]",The Federal Mission PP is not Chapter 3
"[('oh', 1), ('that', 2), (""'s"", 1), ('not', 1), ('really', 1), ('important', 1), ('the', 6), ('other', 1), ('stuff', 1), ('is', 1), ('just', 1), ('you', 1), ('know', 1), ('window', 1), ('dressing', 1), ('because', 1), ('we', 4), (""'ve"", 2), ('never', 1), ('ordered', 1), ('anything', 1), ('fact', 1), ('van', 1), ('got', 1), ('bought', 1), ('uh', 2), ('from', 1), ('an', 2), ('estate', 2), ('it', 3), ('was', 2), ('trade', 1), ('almost', 1), ('brand', 1), ('new', 1), ('gentlemen', 1), ('who', 1), ('owned', 1), ('had', 1), ('died', 1)]",oh that's not really important the the other stuff is just you know window dressing because we we've never ordered anything fact the the van that we've got we bought uh from an estate it was an estate trade uh it was almost brand new the the gentlemen who owned it had died
"[('I', 1), ('would', 2), ('cook', 1), ('and', 1), ('he', 1), ('never', 1), (',', 1), ('it', 1), ('always', 1), ('turned', 1), ('out', 1), ('to', 1), ('be', 1), ('a', 1), ('chore', 1), ('.', 1)]","I would cook and he never would, it always turned out to be a chore."
"[('No', 1), ('one', 1), ('would', 1), ('ever', 1), ('think', 1), ('of', 1), ('sentiment', 1), ('in', 1), ('connection', 1), ('with', 1), ('you', 1), ('.', 1)]",No one would ever think of sentiment in connection with you.
"[('Also', 1), (',', 2), ('other', 1), ('sorbent', 1), ('-', 1), ('based', 1), ('approaches', 1), ('in', 2), ('development', 1), ('may', 1), ('prove', 1), ('time', 1), ('to', 2), ('be', 1), ('preferable', 1), ('ACI', 2), ('making', 1), ('the', 1), ('use', 1), ('of', 1), ('only', 1), ('a', 1), ('conservative', 1), ('assumption', 1), ('.', 1)]","Also, other sorbent-based approaches in development may prove in time to be preferable to ACI, making the use of ACI only a conservative assumption."
"[('In', 1), ('Japan', 1), (',', 1), ('Mainichi', 1), ('Shimbun', 1), ('criticized', 1), ('the', 2), ('new', 1), ('Liberal', 1), ('Democratic', 1), ('Party', 1), ('leader', 1), ('Keizo', 1), ('Obuchi', 1), ('for', 2), ('being', 1), ('devoid', 1), ('of', 1), ('fresh', 1), ('ideas', 1), ('reviving', 1), ('Japanese', 1), ('economy', 1), ('.', 1)]","In Japan, Mainichi Shimbun criticized the new Liberal Democratic Party leader Keizo Obuchi for being devoid of fresh ideas for reviving the Japanese economy."
"[('Dunnes', 1), ('Stores', 1), ('is', 1), ('a', 1), ('popular', 1), ('place', 1), ('for', 1), ('tourists', 1), ('to', 1), ('shop', 1), ('.', 1)]",Dunnes Stores is a popular place for tourists to shop.
"[('What', 1), ('is', 2), ('predicted', 1), ('by', 1), ('prophecy', 1), (',', 2), ('though', 1), ('sometimes', 1), ('unexpected', 1), ('always', 1), ('enjoyable', 1), ('.', 1)]","What is predicted by prophecy, though sometimes unexpected, is always enjoyable."
"[('Joseph', 1), ('Lister', 1), ('pioneered', 1), ('the', 1), ('use', 1), ('of', 1), ('carbolic', 1), ('acid', 1), ('to', 1), ('keep', 1), ('wounds', 1), ('clean', 1), (',', 1), ('and', 1), ('James', 1), ('Young', 1), ('Simpson', 1), ('experimented', 1), ('with', 1), ('chloroform', 1), ('as', 1), ('an', 1), ('anesthetic', 1), ('.', 1)]","Joseph Lister pioneered the use of carbolic acid to keep wounds clean, and James Young Simpson experimented with chloroform as an anesthetic."
"[('Some', 1), ('actions', 1), ('were', 1), ('implemented', 1), ('for', 1), ('being', 1), ('shorter', 1), ('than', 1), ('12', 1), ('months', 1), ('.', 1)]",Some actions were implemented for being shorter than 12 months.
"[('I', 1), ('sha', 1), (""n't"", 1), ('stop', 1), ('you', 1), ('.', 1), ('""', 1)]","I shan't stop you."""
"[('Traffic', 1), (',', 4), ('also', 1), ('has', 1), ('been', 1), ('controlled', 1), ('and', 1), ('if', 1), ('you', 2), (""'re"", 1), ('staying', 1), ('here', 1), ('might', 1), ('want', 1), ('to', 3), ('consider', 1), ('getting', 1), ('around', 1), ('by', 1), ('bicycle', 1), (';', 1), ('there', 1), (""'s"", 1), ('no', 2), ('better', 1), ('way', 1), ('explore', 1), ('an', 1), ('island', 1), ('that', 1), ('measures', 1), ('more', 1), ('than', 1), ('20', 1), ('km', 1), ('(', 1), ('121.2', 1), ('miles', 1), (')', 1), ('from', 1), ('end', 2), ('one', 1), ('-', 1), ('fifth', 1), ('the', 1), ('size', 1), ('of', 1), ('Ibiza', 1), ('.', 1)]","Traffic, also, has been controlled, and if you're staying here you might want to consider getting around by bicycle; there's no better way to explore an island that measures no more than 20 km (121.2 miles) from end to end, one-fifth the size of Ibiza."
"[('Malaysia', 1), ('has', 1), ('no', 1), ('traditions', 1), ('and', 1), ('an', 1), ('out', 1), ('-', 2), ('of', 1), ('date', 1), (',', 1), ('slow', 1), ('economy', 1), ('.', 1)]","Malaysia has no traditions and an out-of-date, slow economy."
"[(""'"", 2), ('I', 2), ('do', 1), (""n't"", 1), ('suppose', 1), ('you', 1), ('could', 1), ('forget', 1), ('ever', 1), ('said', 1), ('that', 1), ('?', 1)]",'I don't suppose you could forget I ever said that?'
"[('The', 1), ('regulations', 1), ('will', 1), ('be', 1), ('revised', 1), ('as', 1), ('necessary', 1), ('after', 1), ('the', 2), ('SSA', 1), ('considers', 1), ('comments', 1), ('received', 1), ('before', 1), ('April', 1), ('14', 1), (',', 1), ('1997', 1), ('.', 1)]","The regulations will be revised as necessary after the SSA considers the comments received before April 14, 1997."
"[('The', 1), ('rule', 1), ('prohibits', 4), ('the', 5), ('sale', 3), ('of', 6), ('nicotine', 1), ('-', 3), ('containing', 1), ('cigarettes', 1), ('and', 7), ('smokeless', 1), ('tobacco', 2), ('to', 4), ('individuals', 2), ('under', 2), ('age', 2), ('18', 2), (';', 7), ('requires', 2), ('manufacturers', 1), (',', 3), ('distributors', 1), ('retailers', 2), ('comply', 1), ('with', 1), ('various', 1), ('conditions', 1), ('regarding', 1), ('distribution', 2), ('these', 2), ('products', 2), ('verify', 1), ('a', 1), ('purchaser', 1), (""'s"", 1), ('by', 3), ('photographic', 1), ('identification', 1), ('all', 1), ('free', 1), ('samples', 1), ('limits', 2), ('through', 1), ('vending', 1), ('machines', 1), ('self', 1), ('service', 1), ('displays', 1), ('permitting', 1), ('such', 2), ('methods', 1), ('only', 1), ('in', 1), ('facilities', 1), ('where', 1), ('access', 1), ('is', 1), ('prohibited', 1), ('advertising', 1), ('labeling', 1), ('which', 1), ('children', 1), ('adolescents', 1), ('are', 1), ('exposed', 1), ('promotional', 1), ('non', 1), ('items', 1), ('as', 1), ('hats', 1), ('tee', 1), ('shirts', 1), ('sponsorship', 1)]","The rule prohibits the sale of nicotine-containing cigarettes and smokeless tobacco to individuals under the age of 18; requires manufacturers, distributors, and retailers to comply with various conditions regarding the sale and distribution of these products; requires retailers to verify a purchaser's age by photographic identification; prohibits all free samples; limits the distribution of these products through vending machines and self-service displays by permitting such methods of sale only in facilities where access by individuals under 18 is prohibited; limits the advertising and labeling to which children and adolescents are exposed; prohibits promotional, non-tobacco items such as hats and tee shirts; prohibits sponsorship of"
"[('The', 1), ('money', 1), ('saved', 1), ('will', 1), ('be', 1), ('used', 1), ('to', 1), ('grow', 1), ('the', 2), ('company', 1), ('internationally', 1), ('over', 1), ('next', 1), ('5', 1), ('years', 1), ('.', 1)]",The money saved will be used to grow the company internationally over the next 5 years.
"[('Inside', 1), ('the', 1), ('Oval', 1), (' ', 1), ('White', 1), ('House', 1), ('Tapes', 1), ('From', 1), ('FDR', 1), ('to', 1), ('Clinton', 1)]",Inside the Oval  White House Tapes From FDR to Clinton
"[('We', 1), ('are', 1), ('going', 1), ('to', 1), ('Aunt', 1), ('Basia', 1), (""'s"", 1), ('birthday', 1), ('party', 1), ('at', 1), ('the', 1), ('restaurant', 1), ('today', 1), (',', 1), ('remember', 1), ('?', 1)]","We are going to Aunt Basia's birthday party at the restaurant today, remember?"
"[('Do', 1), ('you', 1), ('know', 1), ('what', 1), ('this', 1), ('is', 1), ('?', 1), ('""', 1), ('With', 1), ('a', 2), ('dramatic', 1), ('gesture', 1), ('she', 1), ('flung', 1), ('back', 1), ('the', 1), ('left', 1), ('side', 1), ('of', 1), ('her', 1), ('coat', 1), ('and', 1), ('exposed', 1), ('small', 1), ('enamelled', 1), ('badge', 1), ('.', 1)]","Do you know what this is?"" With a dramatic gesture she flung back the left side of her coat and exposed a small enamelled badge."
"[('The', 1), ('world', 1), ('is', 1), ('getting', 1), ('better', 1), ('.', 1)]",The world is getting better.
"[('A', 1), ('clean', 1), (',', 1), ('wholesome', 1), ('-', 1), ('looking', 1), ('woman', 1), ('opened', 1), ('it', 1), ('.', 1)]","A clean, wholesome-looking woman opened it."
"[('Later', 1), (',', 1), ('Tom', 1), ('testified', 1), ('against', 1), ('John', 1), ('so', 1), ('as', 1), ('to', 1), ('avoid', 1), ('the', 1), ('electric', 1), ('chair', 1), ('.', 1)]","Later, Tom testified against John so as to avoid the electric chair."
"[('Be', 1), ('of', 1), ('good', 1), ('cheer', 1), (',', 1)]","Be of good cheer,"
"[('His', 1), ('charges', 1), ('went', 2), ('up', 2), ('because', 1), ('his', 1), ('rent', 1)]",His charges went up because his rent went up
"[('I', 1), ('believe', 1), ('you', 1), ('can', 1), ('help', 1), ('a', 1), ('kid', 1), ('with', 1), ('college', 1), (',', 1), ('but', 1), ('not', 1), ('pay', 1), ('for', 1), ('the', 1), ('entire', 1), ('thing', 1), ('.', 1)]","I believe you can help a kid with college, but not pay for the entire thing."
"[('The', 1), ('ball', 1), ('was', 1), ('hit', 1), ('to', 1), ('Buckner', 1), ('and', 1), ('he', 1), ('caught', 1), ('it', 1), ('.', 1)]",The ball was hit to Buckner and he caught it.
"[('Having', 1), ('both', 1), ('a', 1), ('password', 1), ('and', 1), ('proof', 1), ('of', 1), ('identity', 1), ('greatly', 1), ('increases', 1), ('safety', 1), ('.', 1)]",Having both a password and proof of identity greatly increases safety.
"[('yeah', 1), ('because', 1), ('you', 4), ('look', 3), ('at', 3), ('the', 7), ('statistics', 1), ('now', 3), ('and', 4), ('i', 6), (""'m"", 2), ('sure', 1), ('it', 2), (""'s"", 3), ('in', 4), ('your', 2), ('newspapers', 1), ('just', 2), ('like', 1), ('is', 3), ('ours', 1), ('that', 1), ('every', 2), ('major', 1), ('city', 1), ('increase', 1), ('of', 6), ('crime', 1), ('escalating', 1), ('mean', 2), ('there', 5), ('are', 2), ('more', 1), ('people', 2), ('being', 1), ('shot', 1), ('day', 1), ('dozens', 2), ('across', 1), ('nation', 1), ('they', 5), ('get', 2), ('blown', 1), ('away', 1), ('for', 1), ('no', 1), ('reason', 1), ('know', 1), ('stray', 1), ('bullets', 1), ('or', 1), ('California', 1), ('were', 2), ('going', 1), ('out', 1), ('shooting', 1), ('these', 1), ('guys', 1), ('do', 2), (""n't"", 1), ('anything', 1), ('with', 2), ('them', 1), ('so', 1), ('kind', 3), ('agree', 1), ('still', 1), ('uh', 1), ('prison', 1), ('system', 1)]",yeah because you look at the statistics now and i'm sure it's in your your newspapers just like it is in ours that every major city now the increase of crime is is escalating i mean there are more look at the look at the people there are being shot now i mean every day there's there's dozens of dozens of people across the nation they just get blown away for no reason you know stray bullets or California they were going out there and they were shooting and they get these guys and they don't do anything with them so i kind of i kind of agree with you i'm kind of you still in the in the uh prison system
"[('Do', 1), ('you', 1), ('have', 1), ('young', 1), ('children', 1), ('?', 1)]",Do you have young children?
"[('Also', 1), ('beyond', 1), ('city', 1), ('limits', 1), ('is', 1), ('the', 2), ('Legacy', 1), ('Golf', 1), ('Club', 1), ('in', 1), ('nearby', 1), ('suburb', 1), ('of', 1), ('Henderson', 1), ('.', 1)]",Also beyond city limits is the Legacy Golf Club in the nearby suburb of Henderson.
"[('Slate', 1), ('should', 1), ('make', 1), ('an', 1), ('effort', 1), ('uncover', 1), ('the', 1), ('truth', 1), ('.', 1)]",Slate should make an effort uncover the truth.
"[('Regulation', 1), ('is', 1), ('a', 1), ('possibility', 1), ('for', 1), ('the', 1), ('future', 1), ('.', 1)]",Regulation is a possibility for the future.
"[('The', 1), ('Bell', 1), ('Curve', 1), ('shows', 1), ('us', 1), ('the', 1), ('perfect', 1), ('solution', 1), ('for', 1), ('handling', 1), ('these', 1), ('problems', 1), ('.', 1)]",The Bell Curve shows us the perfect solution for handling these problems.
"[('in', 3), ('one', 1), ('sense', 2), ('um', 1), ('i', 3), (""'m"", 2), ('an', 1), ('older', 1), ('person', 1), ('my', 1), ('fifties', 1), ('so', 1), ('feel', 1), ('that', 2), ('we', 1), (""'ve"", 1), ('lost', 1), ('some', 1), ('things', 1), ('the', 1), ('women', 1), ('have', 1), ('to', 1), ('work', 1), ('today', 1)]",in one sense um i'm i'm an older person in my fifties so i feel that we've lost some things in the sense that women have to work today
"[('Then', 1), ('he', 1), ('ran', 1), ('.', 1)]",Then he ran.
"[('Even', 1), ('us', 1), ('if', 1), ('you', 1), ('needed', 1), (',', 1), ('""', 1), ('said', 1), ('Jon', 1), ('.', 1)]","Even us if you needed,"" said Jon."
"[('Chennai', 1), (',', 4), ('known', 1), ('until', 1), ('1996', 1), ('as', 1), ('Madras', 1), ('is', 1), ('easy', 1), ('-', 1), ('going', 1), ('pleasant', 1), ('and', 1), ('remarkably', 1), ('uncrowded', 1), ('.', 1)]","Chennai, known until 1996 as Madras, is easy-going, pleasant, and remarkably uncrowded."
"[('Dave', 1), ('was', 1), ('paying', 1), ('the', 1), ('speaker', 1), ('lots', 1), ('of', 1), ('attention', 1), ('.', 1)]",Dave was paying the speaker lots of attention.
"[('He', 1), ('had', 1), ('to', 1), ('try', 1), ('something', 1), ('.', 1)]",He had to try something.
"[('By', 1), ('coordinating', 1), ('policy', 1), ('development', 1), ('and', 4), ('awareness', 1), ('activities', 1), ('in', 1), ('this', 1), ('manner', 1), (',', 3), ('she', 1), ('helps', 1), ('ensure', 1), ('that', 2), ('new', 2), ('risks', 1), ('policies', 2), ('are', 2), ('communicated', 1), ('promptly', 1), ('employees', 2), ('periodically', 1), ('reminded', 1), ('of', 1), ('existing', 1), ('through', 1), ('means', 1), ('such', 1), ('as', 1), ('monthly', 1), ('bulletins', 1), ('an', 1), ('intranet', 1), ('web', 1), ('site', 1), ('presentations', 1), ('to', 1), ('.', 1)]","By coordinating policy development and awareness activities in this manner, she helps ensure that new risks and policies are communicated promptly and that employees are periodically reminded of existing policies through means such as monthly bulletins, an intranet web site, and presentations to new employees."
