source_text,target_text
"[('And', 1), ('it', 1), ('was', 2), ('exactly', 1), ('on', 1), ('such', 1), ('a', 1), ('day', 1), (',', 2), ('as', 1), ('this', 2), ('carefully', 1), ('selected', 1), ('Wednesday', 1), ('(', 1), ('which', 1), ('blushed', 1), ('from', 1), ('distinction', 1), (')', 1), ('that', 1), ('the', 2), ('mini', 1), ('-', 2), ('anti', 1), ('aggressor', 1), ('going', 1), ('to', 1), ('make', 1), ('biggest', 1), ('of', 1), ('impressions', 1), ('.', 1)]","And it was exactly on such a day, as this carefully selected Wednesday (which blushed from this distinction), that the mini-anti-aggressor was going to make the biggest of impressions."
"[('The', 1), ('cattle', 1), ('were', 1), ('merry', 1), ('.', 1)]",The cattle were merry.
"[('In', 1), ('the', 3), ('meantime', 1), (',', 1), ('philosophy', 1), ('is', 1), ('to', 1), ('seize', 1), ('present', 1), ('-', 1), ('day', 1), ('opportunities', 1), ('in', 1), ('thriving', 1), ('economy', 1), ('.', 1)]","In the meantime, the philosophy is to seize present-day opportunities in the thriving economy."
"[('They', 1), ('have', 1), ('found', 1), ('a', 1), ('new', 1), ('object', 1), ('of', 1), ('their', 1), ('affection', 1), ('.', 1)]",They have found a new object of their affection.
"[('But', 1), ('Fish', 1), ('is', 1), ('not', 1), ('an', 1), ('upbeat', 1), ('pragmatist', 1), ('.', 1)]",But Fish is not an upbeat pragmatist.
"[('His', 1), ('skin', 1), ('was', 1), ('cold', 1), ('and', 1), ('clammy', 1), ('.', 1)]",His skin was cold and clammy.
"[('Trust', 1), (',', 2), ('once', 1), ('built', 1), ('is', 1), ('hard', 1), ('to', 1), ('lose', 1), ('.', 1)]","Trust, once built, is hard to lose."
"[('In', 1), ('Japan', 1), (',', 1), ('Mainichi', 1), ('Shimbun', 1), ('criticized', 1), ('the', 2), ('new', 1), ('Liberal', 1), ('Democratic', 1), ('Party', 1), ('leader', 1), ('Keizo', 1), ('Obuchi', 1), ('for', 2), ('being', 1), ('devoid', 1), ('of', 1), ('fresh', 1), ('ideas', 1), ('reviving', 1), ('Japanese', 1), ('economy', 1), ('.', 1)]","In Japan, Mainichi Shimbun criticized the new Liberal Democratic Party leader Keizo Obuchi for being devoid of fresh ideas for reviving the Japanese economy."
"[('Poirot', 1), ('did', 1), ('not', 1), ('look', 1), ('at', 1), ('me', 1), ('.', 1)]",Poirot did not look at me.
"[('The', 1), ('organizations', 1), ('usually', 1), ('allowed', 1), ('individual', 1), ('members', 1), ('who', 1), ('had', 1), ('changed', 1), ('employers', 1), ('to', 1), ('continue', 1), ('participation', 1), ('.', 1)]",The organizations usually allowed individual members who had changed employers to continue participation.
"[('The', 1), ('islands', 1), ('are', 1), ('part', 1), ('of', 2), ('France', 1), ('now', 1), ('instead', 1), ('just', 1), ('colonies', 1), ('.', 1)]",The islands are part of France now instead of just colonies.
"[('Boilermakers', 1), ('may', 1), ('increase', 1), ('rapidly', 1), ('in', 1), ('size', 1), ('than', 1), ('expected', 1), ('.', 1)]",Boilermakers may increase rapidly in size than expected.
"[('The', 1), ('street', 1), ('ends', 1), ('at', 1), ('Taksim', 2), ('Square', 1), ('(', 2), ('Meydane', 1), (')', 2), (',', 3), ('the', 3), ('heart', 1), ('of', 1), ('modern', 1), ('Istanbul', 1), ('lined', 1), ('with', 1), ('luxurious', 1), ('five', 1), ('-', 2), ('star', 1), ('hotels', 1), ('and', 1), ('glass', 1), ('fronted', 1), ('Ataturk', 2), ('Cultural', 1), ('Centre', 1), ('Keleter', 1), ('Sarayy', 1), ('also', 1), ('called', 1), ('Opera', 1), ('House', 1), ('.', 1)]","The street ends at Taksim Square (Taksim Meydane), the heart of modern Istanbul, lined with luxurious five-star hotels and the glass-fronted Ataturk Cultural Centre (Ataturk Keleter Sarayy), also called the Opera House."
"[('The', 1), ('village', 1), ('of', 2), ('Moria', 1), ('contains', 1), ('the', 1), ('ruins', 1), ('a', 1), ('massive', 1), ('Roman', 1), ('aqueduct', 1), ('.', 1)]",The village of Moria contains the ruins of a massive Roman aqueduct.
"[('The', 1), ('Pallava', 1), ('kings', 1), ('were', 1), ('famously', 1), ('warlike', 1), ('and', 1), ('brave', 1), ('.', 1)]",The Pallava kings were famously warlike and brave.
"[('After', 1), ('Madrid', 1), ('became', 1), ('the', 2), ('capital', 1), ('of', 1), ('Spain', 1), (',', 1), ('there', 1), ('were', 1), ('massive', 1), ('economic', 1), ('advantages', 1), ('for', 1), ('region', 1), ('.', 1)]","After Madrid became the capital of Spain, there were massive economic advantages for the region."
"[('What', 1), ('a', 2), ('brilliantly', 1), ('innocuous', 1), ('metaphor', 1), (',', 1), ('devised', 1), ('by', 1), ('master', 1), ('manipulator', 1), ('to', 1), ('obscure', 1), ('his', 1), ('manipulations', 1), ('.', 1)]","What a brilliantly innocuous metaphor, devised by a master manipulator to obscure his manipulations."
"[('Clinton', 1), ('told', 1), ('Blumenthal', 1), ('that', 1), ('he', 1), ('was', 1), ('the', 1), ('one', 1), ('harassing', 1), ('Lewinsky', 1), ('.', 1)]",Clinton told Blumenthal that he was the one harassing Lewinsky.
"[('There', 1), ('is', 1), ('some', 1), ('political', 1), ('extremism', 1), ('.', 1)]",There is some political extremism.
"[('The', 1), ('relatively', 1), ('small', 1), ('crowds', 1), ('mean', 1), ('that', 1), ('fans', 1), ('sit', 1), ('close', 1), ('to', 1), ('the', 1), ('action', 1), ('.', 1)]",The relatively small crowds mean that fans sit close to the action.
"[('so', 1), ('i', 1), ('have', 1), ('to', 2), ('find', 1), ('a', 1), ('way', 1), ('supplement', 1), ('that', 1)]",so i have to find a way to supplement that
"[('are', 1), ('you', 1), ('and', 1), ('since', 1), ('being', 1), ('Argentinean', 1), ('we', 1), ('also', 1), ('have', 1), ('a', 1), ('lot', 1), ('of', 1), ('pasta', 1)]",are you and since being Argentinean we also have a lot of pasta
"[('well', 1), ('the', 1), ('channel', 2), ('eight', 2), ('when', 1), ('they', 2), ('came', 2), ('here', 1), ('thirteen', 1), ('fourteen', 1), ('years', 1), ('ago', 1), ('Dave', 1), ('Fox', 1), ('and', 5), ('Tracy', 1), ('Rowlett', 1), ('together', 1), ('uh', 1), ('from', 1), ('Oklahoma', 1), ('City', 1), ('apparently', 1), ('was', 1), ('way', 1), ('down', 1), ('now', 1), ('have', 1), ('turned', 1), ('it', 1), ('all', 1), ('around', 1), ('done', 1), ('a', 1), ('pretty', 1), ('remarkable', 1), ('job', 1), ('then', 1)]",well the channel eight when they came here thirteen fourteen years ago Dave Fox and Tracy Rowlett came together uh from Oklahoma City and apparently channel eight was way down and now they have turned it all around and done a pretty remarkable job and then
"[('He', 1), ('made', 1), ('a', 1), ('mistake', 1), ('but', 1), ('concealed', 1), ('it', 2), ('so', 1), ('was', 1), (""n't"", 1), ('obvious', 1), ('.', 1)]",He made a mistake but concealed it so it wasn't obvious.
"[('Pick', 1), ('up', 1), ('a', 1), ('map', 1), ('from', 1), ('the', 1), ('tourist', 1), ('office', 1), ('here', 1), ('and', 1), ('ask', 1), ('about', 1), ('walking', 1), ('tours', 1), ('.', 1)]",Pick up a map from the tourist office here and ask about walking tours.
"[(""'"", 2), ('We', 1), ('ca', 1), (""n't"", 1), ('find', 1), ('him', 1), (',', 2), ('Benjamin', 1), ('Lincoln', 1), ('/', 1), ('Natalia', 1), ('said', 1), ('.', 1)]","'We can't find him, Benjamin,' Lincoln/Natalia said."
"[('Slate', 1), ('60', 1), ('ranks', 1), ('American', 1), ('charity', 1), ('recipients', 1), ('.', 1)]",Slate 60 ranks American charity recipients.
"[('Everyone', 1), ('thinks', 1), ('she', 1), (""'s"", 1), ('sentimental', 1), ('.', 1)]",Everyone thinks she's sentimental.
"[('WHOLE', 1), ('LIFE', 1), ('POLICIES', 1), ('-', 1), ('Policies', 1), ('that', 1), ('provide', 1), ('insurance', 1), ('over', 1), ('the', 3), ('insured', 2), (""'s"", 1), ('entire', 1), ('life', 1), ('and', 1), ('proceeds', 1), ('(', 1), ('face', 1), ('amount', 1), (')', 1), ('are', 1), ('paid', 1), ('only', 1), ('upon', 1), ('death', 1), ('of', 1), ('.', 1)]",WHOLE LIFE POLICIES - Policies that provide insurance over the insured's entire life and the proceeds (face amount) are paid only upon death of the insured.
"[('If', 1), ('you', 1), ('have', 1), ('any', 1), ('questions', 1), ('about', 1), ('this', 1), ('report', 1), (',', 3), ('please', 1), ('contact', 1), ('Henry', 1), ('R.', 1), ('Wray', 1), ('Senior', 1), ('Associate', 1), ('General', 1), ('Counsel', 1), ('at', 1), ('(', 1), ('202', 1), (')', 1), ('512', 1), ('-', 1), ('8581', 1), ('.', 1)]","If you have any questions about this report, please contact Henry R. Wray, Senior Associate General Counsel, at (202) 512-8581."
"[('Gates', 1), ('tore', 1), ('down', 1), ('his', 1), ('house', 1), ('because', 1), ('he', 1), ('is', 1), ('not', 1), ('from', 1), ('the', 1), ('Seattle', 1), ('area', 1), ('.', 1)]",Gates tore down his house because he is not from the Seattle area.
"[('The', 1), ('primary', 1), ('purpose', 1), ('of', 1), ('the', 1), ('bully', 1), ('pulpit', 1), ('is', 1), ('to', 1), ('speak', 1), ('put', 1), ('against', 1), ('drug', 1), ('use', 1), ('.', 1)]",The primary purpose of the bully pulpit is to speak put against drug use.
"[('oh', 1), ('sure', 2), ('right', 2), ('um', 1), ('-', 1), ('hum', 1)]",oh sure sure right um-hum right
"[('yep', 1), ('see', 1), ('we', 1), ('have', 1), ('cable', 1), ('here', 1)]",yep see we have cable here
"[('But', 1), ('I', 2), (""'ll"", 2), ('take', 1), ('up', 1), ('my', 1), ('stand', 1), ('somewhere', 1), ('near', 1), (',', 2), ('and', 2), ('when', 1), ('he', 1), ('comes', 1), ('out', 1), ('of', 1), ('the', 1), ('building', 1), ('drop', 1), ('a', 1), ('handkerchief', 1), ('or', 1), ('something', 1), ('off', 1), ('you', 1), ('go', 1), ('!', 1), ('""', 1)]","But I'll take up my stand somewhere near, and when he comes out of the building I'll drop a handkerchief or something, and off you go!"""
"[('i', 1), ('do', 1), (""n't"", 1), ('know', 1), ('how', 1), ('what', 1), ('it', 1), ('would', 1), ('take', 1), ('to', 1), ('be', 1), ('come', 1), ('up', 1), ('with', 1), ('a', 1), ('true', 1), ('perfect', 1), ('system', 1), ('or', 1), ('if', 1), ('one', 1), ('exists', 1), ('but', 1)]",i don't know how what it would take to be come up with a true perfect system or if one exists but
"[('The', 1), ('gardens', 1), ('are', 1), ('totally', 1), ('unimpressive', 1), ('.', 1)]",The gardens are totally unimpressive.
"[('A', 1), ('man', 1), ('tried', 1), ('to', 1), ('enter', 1), ('the', 1), ('house', 1), ('so', 1), ('that', 1), ('he', 1), ('could', 1), ('rob', 1), ('it', 1), ('.', 1)]",A man tried to enter the house so that he could rob it.
"[('No', 1), (',', 2), ('Dave', 1), ('Hanson', 1), ('you', 1), ('were', 1), ('too', 1), ('important', 1), ('to', 1), ('us', 1), ('for', 1), ('that', 1), ('.', 1)]","No, Dave Hanson, you were too important to us for that."
"[('he', 1), ('had', 1), (""n't"", 1), ('heard', 1), ('anything', 1)]",he hadn't heard anything
"[('And', 1), (',', 4), ('just', 1), ('incidentally', 1), ('the', 4), ('Sons', 1), ('of', 2), ('Egg', 1), ('who', 1), (""'d"", 1), ('attacked', 1), ('him', 1), ('in', 1), ('hospital', 1), ('had', 1), ('tried', 1), ('to', 2), ('reach', 1), ('camp', 1), ('twice', 1), ('already', 1), ('once', 1), ('by', 1), ('interpenetrating', 1), ('into', 1), ('a', 1), ('shipment', 1), ('mandrakes', 1), ('which', 1), ('indicated', 1), ('what', 1), ('measures', 1), ('they', 1), ('would', 1), ('resort', 1), ('.', 1)]","And, just incidentally, the Sons of the Egg who'd attacked him in the hospital had tried to reach the camp twice already, once by interpenetrating into a shipment of mandrakes, which indicated to what measures they would resort."
"[('Anse', 2), ('Labord', 1), ('is', 1), ('located', 1), ('to', 1), ('the', 1), ('North', 1), ('of', 1), ('-', 1), ('Bertrand', 1), ('.', 1)]",Anse Labord is located to the North of Anse-Bertrand.
"[('Warm', 1), ('days', 1), ('are', 1), ('the', 1), ('worst', 1), ('for', 1), ('making', 1), ('catches', 1), ('.', 1)]",Warm days are the worst for making catches.
"[('Long', 1), ('ago', 1), ('--', 2), ('or', 2), ('away', 1), (',', 1), ('whatever', 1), ('there', 1), ('was', 1), ('a', 1), ('world', 1), ('called', 2), ('Thar', 1), ('?', 2), ('and', 1), ('another', 1), ('Erath', 1), ('.', 1)]","Long ago--or away, or whatever--there was a world called Thar?? and another called Erath."
"[('yeah', 1), ('that', 2), ('i', 8), ('had', 4), ('a', 3), ('program', 4), ('due', 1), ('and', 3), ('uh', 1), ('one', 3), ('window', 1), ('the', 5), ('other', 1), ('running', 1), ('so', 1), ('if', 1), ('there', 1), ('was', 1), ('ever', 1), ('mistake', 1), ('could', 2), ('easily', 1), ('check', 1), ('you', 1), ('know', 1), ('look', 1), ('at', 1), ('say', 1), ('this', 1), ('is', 1), ('where', 1), ('made', 1), ('error', 1)]",yeah that that i i had a i had a program due and uh one one window i had the program and the other one i had the program running so if there was ever a mistake i could easily check you know i could look at the program and say this is where i made the error
"[('The', 1), ('counsel', 1), ('for', 1), ('his', 1), ('defence', 1), ('did', 1), ('not', 1), ('impress', 1), ('me', 1), ('in', 1), ('any', 1), ('way', 1), ('.', 1)]",The counsel for his defence did not impress me in any way.
"[('uh', 1), ('high', 1), ('humidity', 1)]",uh high humidity
"[('That', 1), (""'s"", 1), ('potentially', 1), ('a', 1), ('good', 1), ('idea', 1), ('for', 1), ('the', 1), ('company', 1), ('.', 1)]",That's potentially a good idea for the company.
"[('The', 1), ('AILA', 1), ('joined', 1), ('the', 2), ('ACLU', 1), ('in', 1), ('requesting', 1), ('information', 1), ('to', 1), ('be', 1), ('released', 1), ('immediately', 1), ('.', 1)]",The AILA joined the ACLU in requesting the information to be released immediately.
"[('She', 1), ('was', 1), ('happy', 1)]",She was happy
"[('I', 1), ('do', 1), (""n't"", 1), ('own', 1), ('a', 1), ('television', 1), ('set', 1), ('.', 1)]",I don't own a television set.
"[('The', 1), ('Weekly', 1), ('Standard', 1), ('and', 1), ('Washington', 1), ('Post', 1), ('have', 1), ('identical', 1), ('views', 1), ('on', 1), ('how', 1), ('the', 1), ('U.S.', 1), ('will', 1), ('approach', 1), ('Lee', 1), ('.', 1)]",The Weekly Standard and Washington Post have identical views on how the U.S. will approach Lee.
"[('Oldman', 1), ('made', 1), ('himself', 1), ('a', 1), ('creature', 1), ('that', 1), ('bit', 1), ('everyone', 1), ('he', 1), ('saw', 1), ('.', 1)]",Oldman made himself a creature that bit everyone he saw.
"[('Hanging', 1), ('on', 1), ('to', 1), ('what', 1), ('we', 1), ('have', 1), ('.', 1)]",Hanging on to what we have.
"[('For', 1), ('himself', 1), ('he', 1), ('chose', 1), ('Atat??rk', 1), (',', 1), ('or', 1), ('Father', 1), ('of', 1), ('the', 1), ('Turks', 1), ('.', 1)]","For himself he chose Atat??rk, or Father of the Turks."
"[('She', 1), ('could', 1), (""n't"", 1), ('stand', 1), ('on', 1), ('her', 2), ('own', 1), ('so', 1), ('she', 1), ('leaned', 1), ('against', 1), ('the', 1), ('bannisters', 1), ('until', 1), ('I', 1), ('found', 1), ('.', 1)]",She couldn't stand on her own so she leaned against the bannisters until I found her.
"[('He', 1), ('turned', 1), ('and', 1), ('saw', 1), ('Jon', 1), ('sleeping', 1), ('in', 1), ('his', 1), ('half', 1), ('-', 1), ('tent', 1), ('.', 1)]",He turned and saw Jon sleeping in his half-tent.
"[('When', 1), ('he', 1), (""'s"", 1), ('ready', 1), ('for', 1), ('a', 1), ('major', 1), ('strike', 1), (',', 1), ('how', 1), ('many', 2), ('innocents', 1), ('do', 1), ('you', 1), ('suppose', 1), ('are', 1), ('going', 1), ('to', 1), ('suffer', 1), ('?', 1), ('To', 1), ('quote', 1), ('one', 1), ('of', 3), ('your', 1), ('contemporaries', 1), (';', 1), (""'"", 3), ('The', 1), ('needs', 2), ('the', 3), ('outweigh', 1), ('few', 1), ('.', 1)]","When he's ready for a major strike, how many innocents do you suppose are going to suffer? To quote one of your contemporaries; 'The needs of the many outweigh the needs of the few.' '"
"[('We', 1), ('know', 1), ('they', 1), ('will', 1), ('have', 1), ('to', 2), ('come', 1), ('from', 1), ('the', 2), ('south', 1), ('but', 1), ('that', 1), ('gives', 1), ('them', 1), ('a', 1), ('space', 1), ('as', 2), ('wide', 1), ('town', 1), ('in', 1), ('which', 1), ('launch', 1), ('their', 1), ('attack', 1), ('.', 1)]",We know they will have to come from the south but that gives them a space as wide as the town in which to launch their attack.
"[('None', 1), (' ', 1), ('of', 1), ('the', 1), ('allegations', 1), ('are', 1), ('true', 1), ('.', 1)]",None  of the allegations are true.
"[('although', 1), ('the', 7), ('uh', 6), ('it', 5), (""'s"", 1), ('we', 8), ('almost', 1), ('one', 2), ('day', 1), ('painted', 3), ('house', 2), ('to', 3), ('whole', 1), ('inside', 1), ('and', 1), ('had', 1), ('all', 1), ('this', 1), ('dark', 1), ('trim', 2), ('thought', 1), ('you', 1), ('know', 1), ('did', 1), ('wall', 1), ('but', 1), ('other', 1), ('i', 3), (""'m"", 1), ('trying', 1), ('think', 3), ('left', 1), ('most', 1), ('of', 1), ('because', 1), ('gets', 1), ('be', 1), ('they', 1), ('do', 3), (""n't"", 2), ('that', 1), ('in', 2), ('newer', 1), ('houses', 1), ('now', 1), ('mold', 1), ('everything', 2), ('is', 2), ('white', 2), ('a', 1), ('new', 1)]",although the uh it's uh it we almost one day we painted the house to uh we painted we painted the whole inside and it had all this dark trim we thought uh you know we did the one wall but the other trim i'm trying to think i think i think we left most of it because it gets to be uh they don't do that in the newer houses now we don't the uh mold everything is white in a new house everything is white
"[('The', 1), ('notable', 1), ('thing', 1), ('for', 1), ('me', 1), ('about', 2), ('the', 7), ('Left', 1), ('Behind', 1), ('series', 1), ('--', 1), ('beside', 1), ('fact', 1), ('that', 3), ('few', 1), ('in', 1), ('secular', 1), ('media', 1), ('have', 1), ('noticed', 1), ('millions', 1), ('of', 3), ('Americans', 1), ('are', 2), ('busy', 1), ('reading', 1), ('books', 1), ('warning', 1), ('imminence', 1), ('one', 1), ('-', 1), ('world', 1), ('government', 1), (',', 3), ('mass', 1), ('death', 1), ('and', 1), ('return', 1), ('Messiah', 1), ('is', 1), ('all', 1), ('Jewish', 1), ('characters', 1), ('Christian', 1), ('.', 1)]","The notable thing for me about the Left Behind series--beside the fact that few in the secular media have noticed that millions of Americans are busy reading books warning about the imminence of one-world government, mass death, and the return of the Messiah, is that all the Jewish characters are Christian."
"[('Treasure', 1), ('Beach', 1), ('(', 1), ('South', 1), ('Coast', 1), (')', 1)]",Treasure Beach (South Coast)
"[('well', 2), ('we', 2), ('bought', 1), ('this', 1), ('with', 2), ('credit', 1), ('too', 1), (' ', 1), ('found', 1), ('it', 1), ('a', 1), ('clearance', 1), ('uh', 2), ('down', 1), ('in', 1), ('Memphis', 1), ('i', 1), ('guess', 1), ('and', 1)]",well we bought this with credit too  well we found it with a clearance uh down in Memphis i guess and uh
"[('Tuppence', 1), ('was', 1), ('able', 1), ('to', 1), ('polish', 1), ('her', 1), ('silver', 1), ('without', 1), ('any', 1), ('disruptions', 1), ('.', 1)]",Tuppence was able to polish her silver without any disruptions.
"[('If', 1), ('one', 1), ('get', 1), (""'s"", 2), ('distracted', 1), (',', 1), ('it', 1), ('very', 1), ('easy', 1), ('to', 1), ('make', 1), ('a', 1), ('fatal', 1), ('mistake', 1), ('.', 1)]","If one get's distracted, it's very easy to make a fatal mistake."
"[('He', 1), ('seemed', 1), ('a', 1), ('trifle', 1), ('embarrassed', 1), ('.', 1)]",He seemed a trifle embarrassed.
"[('It', 1), ('is', 1), ('truly', 1), ('an', 1), ('honor', 1), ('.', 1)]",It is truly an honor.
"[('oh', 1), ('like', 2), ('if', 1), ('they', 1), ('say', 1), ('i', 2), ('we', 1), ('just', 1), ('type', 1), ('it', 1), ('in', 1), ('that', 1)]",oh like if they say i i we just type it in like that
"[('Reich', 1), ('refers', 1), ('to', 1), ('a', 1), ('chart', 1), ('that', 1), ('he', 1), ('understood', 1), ('well', 1), ('.', 1)]",Reich refers to a chart that he understood well.
"[('We', 1), ('can', 1), ('play', 1), ('certain', 1), ('games', 1), ('on', 1), ('the', 1), ('Atari', 1), (',', 1), ('which', 1), ('we', 1), ('enjoy', 1), ('.', 1)]","We can play certain games on the Atari, which we enjoy."
"[('A', 1), ('1997', 1), ('Henry', 1), ('J.', 1), ('Kaiser', 1), ('Family', 1), ('Foundation', 1), ('survey', 1), ('found', 1), ('that', 1), ('Americans', 1), ('in', 1), ('managed', 1), ('care', 2), ('plans', 1), ('are', 1), ('basically', 1), ('content', 1), ('with', 1), ('their', 1), ('own', 1), ('.', 1)]",A 1997 Henry J. Kaiser Family Foundation survey found that Americans in managed care plans are basically content with their own care.
"[('Anarchy', 1), ('for', 1), ('the', 1), ('case', 1), ('study', 1), ('.', 1)]",Anarchy for the case study.
"[('ooh', 1), ('that', 1), ('does', 1), ('get', 1), ('high', 1), ('yeah', 1), ('i', 1), ('mean', 1)]",ooh that does get high yeah i mean
"[('He', 1), ('was', 1), ('very', 1), ('tall', 1), ('.', 1)]",He was very tall.
"[('People', 1), ('boggled', 1), ('at', 1), ('the', 1), ('expense', 1), ('.', 1)]",People boggled at the expense.
"[('Slate', 1), ('could', 1), ('have', 1), ('put', 1), ('someone', 1), ('with', 1), ('a', 3), ('reasonable', 1), ('grasp', 1), ('of', 2), ('elementary', 1), ('finance', 1), ('and', 1), ('balanced', 1), ('viewpoint', 1), ('in', 1), ('charge', 1), ('writing', 1), ('tax', 1), ('piece', 1), ('.', 1)]",Slate could have put someone with a reasonable grasp of elementary finance and a balanced viewpoint in charge of writing a tax piece.
"[('I', 1), ('like', 1), ('jokes', 1), ('about', 1), ('race', 1), ('.', 1)]",I like jokes about race.
"[('The', 1), ('tree', 1), ('-', 1), ('lined', 1), ('avenue', 1), ('extends', 1), ('less', 1), ('than', 1), ('three', 1), ('blocks', 1), ('to', 1), ('the', 1), ('sea', 1), ('.', 1)]",The tree-lined avenue extends less than three blocks to the sea.
"[('Where', 1), ('alternative', 1), ('country', 2), ('runs', 1), ('into', 1), ('trouble', 1), ('is', 1), ('its', 2), ('tendency', 1), ('to', 1), ('ignore', 1), ('what', 1), (""'s"", 1), ('durable', 1), ('about', 1), ('in', 1), ('favor', 1), ('of', 1), ('stereotypical', 1), ('hay', 1), ('-', 4), ('bales', 1), ('and', 1), ('whiskey', 1), ('bottles', 1), ('shtick', 1), ('.', 1)]",Where alternative country runs into trouble is its tendency to ignore what's durable about country in favor of its stereotypical hay-bales-and-whiskey-bottles shtick.
"[('He', 1), ('found', 1), ('that', 1), ('silk', 1), ('was', 1), ('perfect', 1), ('for', 1), ('the', 1), ('rich', 1), ('.', 1)]",He found that silk was perfect for the rich.
"[('The', 1), ('wealthies', 1), (""'"", 1), ('have', 1), ('a', 1), ('much', 1), ('larger', 1), ('home', 1), ('than', 1), ('us', 1), ('.', 1)]",The wealthies' have a much larger home than us.
"[('Working', 1), ('for', 1), ('Philip', 1), ('Morris', 1), ('is', 1), (""n't"", 1), ('like', 1), ('defending', 1), ('an', 1), ('indigent', 1), ('murderer', 1), ('in', 1), ('a', 1), ('death', 1), ('penalty', 1), ('appeal', 1), ('.', 1)]",Working for Philip Morris isn't like defending an indigent murderer in a death penalty appeal.
"[('The', 1), ('doctor', 1), ('and', 1), ('the', 2), ('Coroner', 1), ('decided', 1), ('not', 1), ('to', 1), ('give', 1), ('us', 1), ('tip', 1), ('.', 1)]",The doctor and the Coroner decided not to give us the tip.
"[('of', 1), ('course', 1), ('you', 1), ('could', 1), ('annex', 1), ('Cuba', 1), ('but', 1), ('they', 1), ('would', 1), (""n't"", 1), ('like', 1), ('that', 1), ('a', 1), ('bit', 1)]",of course you could annex Cuba but they wouldn't like that a bit
"[('The', 1), ('bins', 1), ('just', 1), ('stay', 1), ('there', 1), ('and', 1), ('are', 1), ('decorated', 1), ('.', 1)]",The bins just stay there and are decorated.
"[('Tommy', 1), ('was', 1), ('getting', 1), ('less', 1), ('certain', 1), ('about', 1), ('his', 1), ('ascendancy', 1), ('.', 1)]",Tommy was getting less certain about his ascendancy.
