source_text,target_text
"['There', 'will', 'always', 'be', 'a', 'very', 'real', 'need', 'for', 'lawyers', 'and', 'attorney', ""'s"", 'to', 'practice', 'law', '.']",There will always be a very real need for lawyers and attorney's to practice law.
"['The', 'man', 'had', 'to', 'try', 'and', 'do', 'something', '.']",The man had to try and do something.
"['Even', 'though', 'the', 'scratch', 'was', 'tiny', ',', 'it', 'broke', 'his', 'heart', 'and', 'haunted', 'him', 'for', 'two', 'weeks', '.']","Even though the scratch was tiny, it broke his heart and haunted him for two weeks."
"['They', 'encourage', 'the', 'view', 'that', 'there', ""'s"", 'nothing', '--', 'from', 'Iraqi', 'germ', 'weapons', 'programs', 'to', 'Serbian', 'atrocities', '--', 'that', 'a', 'few', 'invisible', 'planes', 'ca', ""n't"", 'fix', '.']",They encourage the view that there's nothing--from Iraqi germ weapons programs to Serbian atrocities--that a few invisible planes can't fix.
"['no', 'no', 'not', 'at', 'all', 'it']",no no not at all it
"['There', 'is', 'no', 'swimming', 'pool', 'on', 'the', 'premises', '.']",There is no swimming pool on the premises.
"['I', 'fish', 'in', 'the', 'boat', 'and', 'try', 'catching', 'any', 'fish', 'because', 'I', 'have', 'trouble', 'catching', 'certain', 'types', '.']",I fish in the boat and try catching any fish because I have trouble catching certain types.
"['There', 'are', 'examples', 'of', 'cumulative', 'case', 'studies', '.']",There are examples of cumulative case studies.
"['Kentucky', 'officials', 'say', 'there', 'is', 'a', 'virtual', 'epidemic', 'of', 'abusive', 'relationships', 'in', 'the', 'state', '.']",Kentucky officials say there is a virtual epidemic of abusive relationships in the state.
"['Nobody', 'knows', 'much', 'about', 'the', 'early', 'Etruscans', '.']",Nobody knows much about the early Etruscans.
"['But', 'even', 'managers', 'who', 'try', 'to', 'stay', 'alert', 'to', 'these', 'forces', 'often', 'gather', 'their', 'information', 'anecdotally', 'or', 'informally', '.']",But even managers who try to stay alert to these forces often gather their information anecdotally or informally.
"['Placido', 'Domingo', ""'s"", 'appearance', 'on', 'the', 'package', ',', 'compellingly', 'photographed', 'in', 'costume', 'as', 'the', 'ancient', 'King', 'of', 'Crete', ',', '(', 'Anthony', 'Tommasini', ',', 'the', 'New', 'York', 'Times', ')', 'is', 'the', 'main', 'selling', 'point', 'for', 'this', 'new', 'recording', 'of', 'one', 'of', 'Mozart', ""'s"", 'more', 'obscure', 'operas', '--', 'a', 'fact', 'that', 'does', 'not', 'make', 'critics', 'happy', '.']","Placido Domingo's appearance on the package, compellingly photographed in costume as the ancient King of Crete, (Anthony Tommasini, the New York Times ) is the main selling point for this new recording of one of Mozart's more obscure operas--a fact that does not make critics happy."
"['I', ""'m"", 'also', 'not', 'entirely', 'in', 'agreement', 'with', 'that', 'either', '.']",I'm also not entirely in agreement with that either.
"['[', 'W]e', 'have', 'a', 'book', 'worthy', 'of', 'its', 'subject', '--', 'graceful', ',', 'astonishingly', 'well', 'researched', ',', 'yet', 'imbued', 'with', 'a', 'sense', 'of', 'flow', 'that', 'is', 'rarely', 'achieved', 'at', 'this', 'level', 'of', 'scholarship', ',', 'says', 'Daphne', 'Merkin', 'in', 'the', 'New', 'York', 'Times', 'Book', 'Review', '.', '(', 'See', 'Sarah', 'Kerr', ""'s"", 'review', 'in', 'Slate', '.', ')']","[W]e have a book worthy of its subject--graceful, astonishingly well researched, yet imbued with a sense of flow that is rarely achieved at this level of scholarship, says Daphne Merkin in the New York Times Book Review . (See Sarah Kerr's review in Slate.)"
"['Programs', 'in', 'Michigan', 'receive', 'no', 'grants', 'at', 'all', '.']",Programs in Michigan receive no grants at all.
"['Scientific', 'practice', 'was', 'changed', 'by', 'this', 'method', '.']",Scientific practice was changed by this method.
"['A', 'new', 'object', 'has', 'captured', 'their', 'affection', '.']",A new object has captured their affection.
"['On', 'a', 'spur', '-', 'road', 'just', 'a', 'little', 'north', 'of', 'the', 'sleepy', 'village', 'of', 'Anse', '-', 'Bertrand', 'is', 'the', 'Anse', 'Laborde', ',', 'a', 'public', 'beach', 'of', 'tan', 'sand', 'with', 'gorgeous', 'turquoise', 'waters', 'and', 'good', 'snorkeling', 'off', 'rocky', 'promontories', '.']","On a spur-road just a little north of the sleepy village of Anse-Bertrand is the Anse Laborde, a public beach of tan sand with gorgeous turquoise waters and good snorkeling off rocky promontories."
"['yep', 'because', 'it', ""'s"", 'when', 'it', ""'s"", 'self', 'propelled', 'it', ""'s"", 'heavy', 'yeah']",yep because it's when it's self propelled it's heavy yeah
"['A', 'major', 'point', 'is', 'added', 'by', 'current', 'history', '.']",A major point is added by current history.
"['No', 'materials', 'are', 'searched', 'for', 'counterevidence', '.']",No materials are searched for counterevidence.
"['I', 'am', 'not', 'sure', 'if', 'Shuger', 'took', 'a', 'moment', 'to', 'reflect', 'before', 'attacking', '.']",I am not sure if Shuger took a moment to reflect before attacking.
"['George', 'W.', 'Bush', 'and', 'Bill', 'Bradley', 'are', 'talking', 'about', 'collective', 'holders', 'of', 'wealth']",George W. Bush and Bill Bradley are talking about collective holders of wealth
"['How', 'did', 'you', 'get', 'it', '?', '""', 'A', 'chair', 'was', 'overturned', '.']","How did you get it?"" A chair was overturned."
"['The', 'GAO', 'should', 'know', 'all', 'information', 'to', 'prevent', 'fraudulent', 'politicians', 'and', 'officers', '.']",The GAO should know all information to prevent fraudulent politicians and officers.
"['Kicked', 'out', 'of', 'the', 'house', 'when', 'she', 'was', 'only', '16', '(', 'she', 'was', 'called', 'Suzie', 'in', 'those', 'days', ')', ',', 'Roy', 'went', 'to', 'Delhi', 'and', 'then', 'to', 'architecture', 'school', ',', 'supporting', 'herself', 'by', 'selling', 'empty', 'milk', 'bottles', '(', 'some', 'say', 'beer', 'bottles', ')', '.']","Kicked out of the house when she was only 16 (she was called Suzie in those days), Roy went to Delhi and then to architecture school, supporting herself by selling empty milk bottles (some say beer bottles)."
"['uh', 'unemployment', 'runs', 'approximately', 'six', 'percent']",uh unemployment runs approximately six percent
"['It', 'is', 'pretty', 'much', 'deserted', 'in', 'July', '.']",It is pretty much deserted in July.
"['But', 'if', 'banks', ',', 'airlines', ',', 'and', 'communications', 'companies', 'accept', 'key', 'recovery', ',', 'the', 'terrorists', 'will', 'risk', 'potential', 'exposure', 'every', 'time', 'they', 'do', 'business', 'with', 'those', 'institutions', '.']","But if banks, airlines, and communications companies accept key recovery, the terrorists will risk potential exposure every time they do business with those institutions."
"['Collectors', 'base', 'the', 'price', 'of', 'their', 'chinese', 'antiques', 'off', 'of', 'their', 'age', 'only', '.']",Collectors base the price of their chinese antiques off of their age only.
"['There', 'is', 'uncertainty', 'associated', 'with', 'all', 'of', 'the', 'numbers', 'presented', 'in', 'this', 'paper', 'due', 'to', 'sampling', 'error', 'and', 'estimation', 'error', 'in', 'econometric', 'estimation', 'procedure', 'used', 'to', 'recover', 'household', '-', 'level', 'demand', 'functions']",There is uncertainty associated with all of the numbers presented in this paper due to sampling error and estimation error in econometric estimation procedure used to recover household-level demand functions
"['He', 'went', 'down', 'on', 'his', 'knees', ',', 'examining', 'it', 'minutely', ',', 'even', 'going', 'so', 'far', 'as', 'to', 'smell', 'it', '.']","He went down on his knees, examining it minutely, even going so far as to smell it."
"['The', 'analysis', 'thought', 'the', 'rule', 'would', 'have', 'no', 'impact', 'on', 'US', 'entities', 'at', 'all', '.']",The analysis thought the rule would have no impact on US entities at all.
"['We', ""'ll"", 'be', 'the', 'first', 'to', 'admit', 'we', 'make', 'mistakes', ',', 'but', 'most', 'of', 'those', 'are', 'bureaucratic', '.']","We'll be the first to admit we make mistakes, but most of those are bureaucratic."
"['As', 'Malaysia', 'has', 'moved', 'resolutely', 'into', 'the', 'modern', 'age', ',', 'it', 'has', 'also', 'remained', ',', 'culturally', 'and', 'historically', ',', 'a', 'rich', ',', 'multi', '-', 'layered', 'blend', 'of', 'traditions', 'wrapped', 'up', 'within', 'a', 'modern', ',', 'busy', 'economy', '.']","As Malaysia has moved resolutely into the modern age, it has also remained, culturally and historically, a rich, multi-layered blend of traditions wrapped up within a modern, busy economy."
"['Pro', '-', 'choicers', 'point', 'out', 'that', 'these', 'close', '-', 'up', 'images', 'literally', 'cut', 'the', 'fetus', ""'s"", 'context', '--', 'the', 'woman', '--', 'out', 'of', 'the', 'picture', '.']",Pro-choicers point out that these close-up images literally cut the fetus's context--the woman--out of the picture.
"['oh', 'hum', 'well', 'uh', 'i', 'have', ""n't"", 'for', 'some', 'reason', 'have', 'never', 'really', 'gotten', 'enthused', 'about', 'football', 'in', 'the', 'summer', 'from', 'from', 'the', 'the', 'World', 'League']",oh hum well uh i haven't for some reason have never really gotten enthused about football in the summer from from the the World League
"['Marilyn', 'Manson', 'is', 'darker', ',', 'more', 'serious', ',', 'and', 'more', 'vicious', 'than', 'Alice', 'Cooper', 'was', '.']","Marilyn Manson is darker, more serious, and more vicious than Alice Cooper was."
"['It', 'also', 'describes', 'the', 'results', 'of', 'the', 'scenario', 'analysis', ',', 'both', 'in', 'terms', 'of', 'the', 'various', 'marginal', 'costs', 'associated', 'with', 'emission', 'control', 'strategies', 'and', 'the', 'economy', '-', 'wide', 'impact', 'of', 'each', 'scenario', '.']","It also describes the results of the scenario analysis, both in terms of the various marginal costs associated with emission control strategies and the economy-wide impact of each scenario."
"['His', 'diet', 'was', 'of', 'wheaten', 'bread', ',']","His diet was of wheaten bread,"
"['Yeah', 'they', 'did', 'a', 'great', 'job', 'with', 'making', 'that', 'person', 'grow', 'old', 'from', '5', 'to', '20', 'years', 'old', ',', 'except', 'that', 'last', 'part', ',', 'you', 'totally', 'knew', 'who', 'that', 'actor', 'was', '.']","Yeah they did a great job with making that person grow old from 5 to 20 years old, except that last part, you totally knew who that actor was."
"['COST', 'ASSIGNMENT', '-', 'A', 'process', 'that', 'identifies', 'costs', 'with', 'activities', ',', 'outputs', ',', 'or', 'other', 'cost', 'objects', '.']","COST ASSIGNMENT - A process that identifies costs with activities, outputs, or other cost objects."
"['The', 'GPRA', 'was', 'successful', '.']",The GPRA was successful.
"['There', 'are', 'a', 'hundred', 'steps', 'leading', 'into', 'the', 'interior', '.']",There are a hundred steps leading into the interior.
"['The', 'narthex', ',', 'or', 'entrance', 'hall', 'to', 'the', 'nave', ',', 'is', 'crowned', 'by', 'a', 'magnificent', 'sculpted', 'tympanum', 'of', 'Jesus', 'enthroned', 'after', 'the', 'Resurrection', ',', 'preaching', 'his', 'message', 'to', 'the', 'Apostles', '.']","The narthex, or entrance hall to the nave, is crowned by a magnificent sculpted tympanum of Jesus enthroned after the Resurrection, preaching his message to the Apostles."
"['There', 'is', 'no', 'preamble', 'to', 'the', 'end', 'rules', '.']",There is no preamble to the end rules.
"['Charles', 'Geveden', 'has', 'introduced', 'legislation', 'that', 'will', 'increase', 'the', 'Access', 'to', 'Justice', 'supplement', 'on', 'court', 'filing', 'fees', '.']",Charles Geveden has introduced legislation that will increase the Access to Justice supplement on court filing fees.
"['but', 'uh', 'that', 'has', 'been', 'the', 'major', 'change', 'that', 'we', 'have', 'noticed', 'in', 'gardening', 'and', 'that', ""'s"", 'about', 'the', 'extent', 'of', 'what', 'we', ""'ve"", 'done', 'just', 'a', 'little', 'bit', 'on', 'the', 'patio', 'and', 'uh', 'and', 'waiting', 'for', 'the', 'the', 'rain', 'to', 'subside', 'so', 'we', 'can', ' ', 'mow', 'we', 'after', 'about', 'a', 'month', 'we', 'finally', 'got', 'to', 'mow', 'this', 'weekend']",but uh that has been the major change that we have noticed in gardening and that's about the extent of what we've done just a little bit on the patio and uh and waiting for the the rain to subside so we can  mow we after about a month we finally got to mow this weekend
"['OMB', 'staunchly', 'opposed', 'the', 'information', 'collection', 'contained', 'on', 'the', 'Form', 'ADV', '.']",OMB staunchly opposed the information collection contained on the Form ADV.
"['who', 'can', 'blame', 'who', 'is', 'confused', 'about', 'our', 'schedule', '?', 'They', 'are', 'readers', 'but', 'also', 'occasional', 'visitors', '.']",who can blame who is confused about our schedule? They are readers but also occasional visitors.
"['I', 'am', 'glad', 'it', 'is', 'better', 'here', 'than', 'over', 'there', '.']",I am glad it is better here than over there.
"['everybody', 'in', 'the', 'USA', 'is', 'approved', 'already']",everybody in the USA is approved already
"['uh', '-', 'huh', 'i', 'i', 'thought', 'they', 'did', 'an', 'excellent', 'job', 'of', 'actually', 'aging', 'the', 'person', 'you', 'know', 'from', 'when', 'he', 'was', 'a', 'little', 'kid', 'to', 'little', 'older', 'to', 'little', 'older', 'to', 'except', 'the', 'last', 'the', 'very', 'last', 'you', 'know', 'the', 'last', 'person', 'the', 'last', 'actor', 'that', 'played', 'the', 'kid']",uh-huh i i thought they did an excellent job of actually aging the person you know from when he was a little kid to little older to little older to except the last the very last you know the last person the last actor that played the kid
"['City', 'Hall', 'is', 'to', 'the', 'east', 'of', 'the', 'ferry', 'terminal', '.']",City Hall is to the east of the ferry terminal.
"['To', 'create', 'his', 'portraits', ',', 'De', 'Wit', 'used', 'the', 'likenesses', 'of', 'real', 'monarchs', '.']","To create his portraits, De Wit used the likenesses of real monarchs."
"['Twenty', '-', 'eight', 'grants', 'targeted', 'statewide', 'web', 'sites', ',', 'which', 'encompass', 'not', 'only', 'all', 'of', 'the', 'LSC', 'programs', 'in', 'a', 'state', ',', 'but', 'other', 'state', 'justice', 'community', 'partners', '.']","Twenty-eight grants targeted statewide web sites, which encompass not only all of the LSC programs in a state, but other state justice community partners."
"['But', 'recently', ',', 'the', 'speculation', 'has', 'subsided', '.']","But recently, the speculation has subsided."
"[""'"", 'Best', 'we', 'could', 'hope', 'for', '.', ""'""]",'Best we could hope for.'
"['does', 'does', 'that', 'make', 'since', 'to', 'you']",does does that make since to you
"['Never', 'mind', 'that', 'the', 'movie', 'had', 'been', 'out', 'for', 'months', 'and', 'that', 'a', 'Best', 'Supporting', 'Actor', 'Oscar', 'nomination', 'had', 'already', 'been', 'awarded', 'for', 'the', 'portrayal', 'of', 'the', 'female', 'character', '.']",Never mind that the movie had been out for months and that a Best Supporting Actor Oscar nomination had already been awarded for the portrayal of the female character.
"['The', 'Basse', 'is', 'a', 'busy', ',', 'winding', 'road', 'that', 'runs', 'along', 'the', 'coast', '.']","The Basse is a busy, winding road that runs along the coast."
"[""San'doro"", 'was', 'running', 'away', 'so', 'he', 'did', ""n't"", 'have', 'to', 'fight', '.']",San'doro was running away so he didn't have to fight.
"['The', 'prisoner', 'in', 'the', 'dock', 'remained', 'still', 'and', 'expressionless', '.']",The prisoner in the dock remained still and expressionless.
"['and', 'those', 'are', 'the', 'people', 'that', 'you', 'know', 'can', 'you', 'rehabilitate', 'them', 'the', 'some', 'of', 'the', 'ones', 'that', 'are', 'you', 'know', 'perpetual']",and those are the people that you know can you rehabilitate them the some of the ones that are you know perpetual
"['The', 'biggest', 'payment', 'they', 'made', 'barely', 'hurt', 'their', 'profits', '.']",The biggest payment they made barely hurt their profits.
"['and', 'i', 'do', ""n't"", 'think', 'they', ""'ve"", 'repainted', 'since']",and i don't think they've repainted since
"['Yes', 'well', 'are', 'you', 'affiliated', 'with', 'TI', '?']",Yes well are you affiliated with TI?
"['Bob', 'Dole', 'stated', 'that', 'Bill', 'Clinton', 'had', 'no', 'right', 'to', 'privilege', '.']",Bob Dole stated that Bill Clinton had no right to privilege.
"['Meanwhile', ',', 'critics', 'on', 'the', 'left', 'argue', 'that', 'because', 'the', 'United', 'States', 'failed', 'to', 'intervene', 'in', 'Rwanda', ',', 'its', 'intervention', 'in', 'Kosovo', 'is', 'morally', 'suspect', 'and', 'probably', 'racist', '.']","Meanwhile, critics on the left argue that because the United States failed to intervene in Rwanda, its intervention in Kosovo is morally suspect and probably racist."
"['I', 'went', 'on', ',', ""'"", 'I', ""'m"", 'going', 'to', 'warn', 'you', ',', 'whether', 'you', 'like', 'it', 'or', 'not', '.']","I went on, 'I'm going to warn you, whether you like it or not."
"['Israeli', 'fixed', 'the', 'problem', 'before', 'it', 'escalated', 'by', 'sending', 'people', 'and', 'having', 'Saddam', 'killed', '.']",Israeli fixed the problem before it escalated by sending people and having Saddam killed.
"['Although', 'this', 'award', 'will', 'now', 'be', 'handed', 'out', 'annually', ',', 'Bailey', 'was', 'selected', 'for', 'several', 'years', 'of', 'his', 'commitment', '.']","Although this award will now be handed out annually, Bailey was selected for several years of his commitment."
"['Did', 'you', 'do', 'it', '?']",Did you do it?
"['and', 'oh', 'okay', 'and', 'then', 'went', 'to', 'Colorado']",and oh okay and then went to Colorado
"['There', 'was', 'food', 'for', 'all', ',', 'and', 'houses', 'had', 'been', 'conjured', 'hastily', 'to', 'shelter', 'the', 'people', '.']","There was food for all, and houses had been conjured hastily to shelter the people."
"['Next', 'Sunday', 'is', 'going', 'to', 'be', 'the', '28th', '.']",Next Sunday is going to be the 28th.
"['If', 'Washington', 'Square', 'is', 'underripe', ',', 'U', '-', 'Turn', 'and', 'Devil', ""'s"", 'Advocate', 'are', 'rotting', '.']","If Washington Square is underripe, U-Turn and Devil's Advocate are rotting."
"['In', 'one', 'sense', 'their', 'antics', 'are', 'justifiable', '.']",In one sense their antics are justifiable.
"['The', 'rich', 'tourist', 'district', 'has', 'only', 'gardens', 'and', 'no', 'shops', '.']",The rich tourist district has only gardens and no shops.
"['The', 'only', 'identified', 'organizations', 'were', 'well', '-', 'known', '.']",The only identified organizations were well-known.
"['Vendors', 'are', 'selling', 'sweets', ',', 'curds', ',', 'garland', ',', 'and', 'coconut', '.']","Vendors are selling sweets, curds, garland, and coconut."
"['He', 'was', 'freaked', 'out', '.']",He was freaked out.
"['Paris', 'and', 'its', 'immediate', 'surroundings', 'are', 'a', 'magnet', 'for', 'tourists', ',', 'students', ',', 'businessmen', ',', 'artists', ',', 'inventors', ""'"", 'in', 'short', ',', 'everyone', 'except', 'perhaps', 'the', 'farmer', 'and', 'fisherman', ',', 'who', 'may', 'well', 'come', 'to', 'the', 'city', 'to', 'protest', 'government', 'policies', '.']","Paris and its immediate surroundings are a magnet for tourists, students, businessmen, artists, inventors ' in short, everyone except perhaps the farmer and fisherman, who may well come to the city to protest government policies."
"['In', 'Texas', ',', 'the', 'legislature', 'was', 'instrumental', 'in', 'effecting', 'changes', 'to', 'the', 'state', ""'s"", 'benefit', 'programs', 'through', 'provisions', 'in', 'several', 'pieces', 'of', 'legislation', '.']","In Texas, the legislature was instrumental in effecting changes to the state's benefit programs through provisions in several pieces of legislation."
"['Mr.', ' ', 'Franklin', 'was', 'not', 'adjusting', 'very', 'well', 'to', 'the', 'situation', '.']",Mr.  Franklin was not adjusting very well to the situation.
"['I', ""'ve"", 'never', 'thought', 'about', 'how', 'they', 'kept', 'up', '.']",I've never thought about how they kept up.
"['The', 'space', 'was', 'totally', 'empty', 'and', 'had', 'no', 'remains', 'in', 'it', '.']",The space was totally empty and had no remains in it.
"['If', 'you', 'have', 'the', 'energy', 'to', 'climb', 'the', '387', 'steps', 'to', 'the', 'top', 'of', 'the', 'south', 'tower', ',', 'you', 'will', 'be', 'rewarded', 'with', 'a', 'stunning', 'view', 'over', 'the', 'city', '.']","If you have the energy to climb the 387 steps to the top of the south tower, you will be rewarded with a stunning view over the city."
"['For', 'almost', 'a', 'decade', ',', 'the', 'main', 'Republican', 'theme', 'was', 'some', 'form', 'of', 'populism', '.']","For almost a decade, the main Republican theme was some form of populism."
"['White', 'townsfolk', 'in', 'Salisbury', ',', 'N.C.', 'are', 'easily', 'convinced', 'of', 'things', '.']","White townsfolk in Salisbury, N.C. are easily convinced of things."
"['The', 'cane', 'plantations', ',', 'increasingly', 'in', 'the', 'hands', 'of', 'American', 'tycoons', ',', 'found', 'a', 'ready', 'market', 'in', 'the', 'US', '.']","The cane plantations, increasingly in the hands of American tycoons, found a ready market in the US."
"['Both', 'were', 'run', 'by', 'editors', '(', 'Paul', 'Williams', ',', 'Jann', 'Wenner', ')', 'who', 'saw', 'rock', 'stars', 'as', 'modern', 'poets', 'and', 'voices', 'of', 'their', 'generation', '.']","Both were run by editors (Paul Williams, Jann Wenner) who saw rock stars as modern poets and voices of their generation."
"['Fish', 'is', 'the', 'nickname', 'of', 'a', 'human', '.']",Fish is the nickname of a human.
"['I', 'am', 'asserting', 'my', 'membership', 'in', 'the', 'club', 'of', 'Old', 'Geezers', '.']",I am asserting my membership in the club of Old Geezers.
"['The', 'Falcons', 'and', 'Jets', 'have', 'appealing', 'stories', 'going', 'on', '.']",The Falcons and Jets have appealing stories going on.
"['It', 'is', 'alright', 'that', 'they', 'do', ""n't"", 'play', 'well', 'in', 'the', 'preseason', ',', 'since', 'it', 'does', ""n't"", 'matter', '.']","It is alright that they don't play well in the preseason, since it doesn't matter."
"['There', 'is', 'no', 'mystery', 'about', 'spending', '.']",There is no mystery about spending.
"['Most', 'of', 'France', 'went', 'enthusiastically', 'into', 'World', 'War', 'I', ',', 'and', 'came', 'out', 'of', 'it', 'victorious', 'yet', 'bled', 'white', '.']","Most of France went enthusiastically into World War I, and came out of it victorious yet bled white."
"['The', 'main', 'gate', 'of', 'the', 'churchyard', 'leads', 'out', 'to', 'Greyfriars', 'Place', ',', 'and', 'across', 'the', 'street', 'you', 'will', 'find', 'an', 'excellent', 'view', 'of', 'one', 'of', 'Scotland', ""'s"", 'newest', 'museums', '.']","The main gate of the churchyard leads out to Greyfriars Place, and across the street you will find an excellent view of one of Scotland's newest museums."
"['And', 'Doctor', 'Perennial', 'just', 'stood', 'there', 'and', 'when', 'the', 'evil', 'drill', 'sergeant', 'woke', 'up', 'in', 'him', 'once', 'again', ',', 'he', 'received', 'an', 'SMs', '.']","And Doctor Perennial just stood there and when the evil drill sergeant woke up in him once again, he received an SMs."
"['Still', 'Bork', 'waited', ',', 'staring', 'upwards', '.']","Still Bork waited, staring upwards."
"['The', 'hill', 'stations', 'were', 'too', 'cold', 'for', 'a', 'course', '.']",The hill stations were too cold for a course.
"['The', 'instructors', 'are', 'really', 'good', 'at', 'helping', ',', 'and', 'are', 'always', 'available', '.']","The instructors are really good at helping, and are always available."
"['Human', 'beings', 'are', 'entitled', 'to', 'the', 'environment', '.']",Human beings are entitled to the environment.
"['I', 'take', 'it', 'Americans', 'have', 'a', 'higher', 'opinion', 'of', 'morality', 'than', 'you', 'have', 'even', '.']",I take it Americans have a higher opinion of morality than you have even.
"['appropriate', 'agency', 'representatives', ',', 'help', 'resolve']","appropriate agency representatives, help resolve"
"['Her', 'voice', 'was', 'doubtful', '.']",Her voice was doubtful.
"['But', 'there', ""'s"", 'plenty', 'more', '.']",But there's plenty more.
"['Everything', 'is', 'dead', 'in', 'winter', '.']",Everything is dead in winter.
"['Israel', 'was', 'the', 'Jewish', 'populace', ""'s"", 'only', 'option', 'to', 'escape', 'from', 'the', 'Holocaust', '.']",Israel was the Jewish populace's only option to escape from the Holocaust.
"['He', 'did', ""n't"", 'want', 'the', 'men', 'to', 'recognize', 'her', '.']",He didn't want the men to recognize her.
"['Books', 'that', 'are', 'rushed', 'to', 'press', 'are', 'usually', 'shoddy', '.']",Books that are rushed to press are usually shoddy.
"['Would', 'you', 'sit', 'back', 'and', 'watch', 'the', 'world', 'burn', '?']",Would you sit back and watch the world burn?
"['67', 'through', '.67d', ',', 'provide', 'a', 'mechanism', 'for', 'limiting', 'the', 'issues', 'on', 'which', 'a', 'trial', '-', 'type', 'hearing', 'is', 'required', ';', 'allow', 'the', 'Postal', 'Service', 'to', 'explain', 'the', 'unavailability', 'of', 'data', 'that', 'would', 'otherwise', 'have', 'to', 'be', 'filed', ';', 'and', 'provide', 'for', 'data', 'collection', 'for', 'the', 'duration', 'of', 'the', 'experiment', '.']","67 through .67d, provide a mechanism for limiting the issues on which a trial-type hearing is required; allow the Postal Service to explain the unavailability of data that would otherwise have to be filed; and provide for data collection for the duration of the experiment."
"['I', 'am', 'proclaiming', 'that', 'I', 'am', 'now', 'a', 'member', 'of', 'the', 'club', 'of', 'Old', 'Geezers', '.']",I am proclaiming that I am now a member of the club of Old Geezers.
"['Persians', 'and', 'Lydians', 'did', 'not', 'exist', '.']",Persians and Lydians did not exist.
"['June', '21', ',', '1995', ',', 'provides', 'the', 'specific', 'requirements', 'for', 'assessing', 'and', 'reporting', 'on', 'controls', '.']","June 21, 1995, provides the specific requirements for assessing and reporting on controls."
"['First', ',', 'the', 'Comptroller', 'General', 'sends', 'a', 'written', 'request', 'to', 'the', 'agency', 'head', 'for', 'the', 'record', 'that', 'has', 'not', 'been', 'made', 'available', 'to', 'GAO', 'within', 'a', 'reasonable', 'time', 'after', 'an', 'initial', 'request', '.']","First, the Comptroller General sends a written request to the agency head for the record that has not been made available to GAO within a reasonable time after an initial request."
"['He', 'wasted', 'no', 'time', 'speaking', '.']",He wasted no time speaking.
"['Jerry', ',', 'do', 'you', 'follow', 'any', 'sports', '?']","Jerry, do you follow any sports?"
"['In', 'this', 'respect', ',', 'bringing', 'Steve', 'Jobs', 'back', 'to', 'save', 'Apple', 'is', 'like', 'bringing', 'Gen.']","In this respect, bringing Steve Jobs back to save Apple is like bringing Gen."
"['i', 'am', 'surprised', 'though', 'that', 'we', 'do', 'have', 'so', 'many', 'that', 'are', 'in', 'politics', 'down', 'here']",i am surprised though that we do have so many that are in politics down here
"['Strychnine', 'is', 'used', 'to', 'treat', 'flu', 'symptoms', 'in', 'horses', '.']",Strychnine is used to treat flu symptoms in horses.
