,source_text,target_text
47,"['The', 'seven', 'grants', 'flow', 'from', 'a', 'new', 'Nonprofit', 'Capacity', 'Building', 'program', 'at', 'the', 'foundation', ',', 'part', 'of', 'a', 'trend', 'among', 'philanthropists', 'to', 'give', 'money', 'to', 'help', 'organizations', 'grow', 'stronger', ',', 'rather', 'than', 'to', 'the', 'program', 'services', 'they', 'provide', '.']","The seven grants flow from a new Nonprofit Capacity Building program at the foundation, part of a trend among philanthropists to give money to help organizations grow stronger, rather than to the program services they provide."
48,"['I', 'do', ""n't"", 'want', 'a', 'car', 'with', 'the', 'seat', 'belt', 'under', 'the', 'door', '.']",I don't want a car with the seat belt under the door.
49,"['They', 'said', 'that', '(', '1', ')', 'agencies', 'need', 'to', 'be', 'able', 'to', 'design', 'their', 'procedures', 'to', 'fit', 'their', 'particular', 'circumstances', '(', 'e.g.']",They said that (1) agencies need to be able to design their procedures to fit their particular circumstances (e.g.
50,"['Sometimes', 'the', 'emperor', 'was', 'less', 'than', '18', 'years', 'of', 'age', '.']",Sometimes the emperor was less than 18 years of age.
51,"['Leading', 'organizations', 'want', 'to', 'be', 'sure', 'their', 'processes', 'are', 'successful', ',', 'which', 'can', 'be', 'obvious', 'for', 'most', 'of', 'the', 'people', 'here', '.']","Leading organizations want to be sure their processes are successful, which can be obvious for most of the people here."
52,"['need', 'the', 'car', 'the', 'next', 'day', 'type', 'deal', 'so']",need the car the next day type deal so
53,"['yeah', 'well', 'that', ""'s"", 'my', 'uh', 'i', 'mean', 'every', 'time', 'i', ""'ve"", 'tried', 'to', 'go', 'you', 'know', 'it', ""'s"", 'always', 'there', ""'s"", 'there', ""'s"", 'always', 'a', 'league', 'bowling']",yeah well that's my uh i mean every time i've tried to go you know it's always there's there's always a league bowling
54,"['Two', ',', 'most', 'other', 'productive', 'operations', 'are', 'easier', 'to', 'study', 'and', 'understand', ',', 'since', 'few', 'firms', 'have', '40,000', 'locations', 'and', 'a', 'large', 'proportion', 'of', 'their', 'workforce', 'working', 'outdoors', '.']","Two, most other productive operations are easier to study and understand, since few firms have 40,000 locations and a large proportion of their workforce working outdoors."
55,"['It', 'was', 'designed', 'to', 'look', 'just', 'like', 'the', 'White', 'House', '.']",It was designed to look just like the White House.
56,"['that', ""'s"", 'true', 'i', 'did', ""n't"", 'think', 'about', 'that']",that's true i didn't think about that
57,"['In', '2001', ',', 'LSC', 'continued', 'to', 'play', 'an', 'active', 'role', 'in', 'encouraging', 'and', 'supporting', 'states', ""'"", 'technology', 'plans', '.']","In 2001, LSC continued to play an active role in encouraging and supporting states' technology plans."
58,"['The', 'US', 'was', ""n't"", 'a', 'net', 'creditor', 'until', 'after', '1986', '.']",The US wasn't a net creditor until after 1986.
59,"['In', 'kampung', 'workshops', 'you', 'can', 'watch', 'fantastic', 'birds', 'and', 'butterflies', 'being', 'made', 'of', 'paper', '(', 'and', 'increasingly', ',', 'nowadays', ',', 'of', 'plastic', ',', 'too', ')', 'drawn', 'over', 'strong', ',', 'flexible', 'bamboo', 'frames', '.']","In kampung workshops you can watch fantastic birds and butterflies being made of paper (and increasingly, nowadays, of plastic, too) drawn over strong, flexible bamboo frames."
60,"['Democracies', 'probably', 'wo', ""n't"", 'go', 'to', 'war', 'unless', 'someone', 'attacks', 'them', 'on', 'their', 'soil']",Democracies probably won't go to war unless someone attacks them on their soil
61,"['I', ""'m"", 'a', 'student', ',', 'and', 'I', 'need', 'the', 'money', 'I', 'get', 'by', 'doing', 'this', '.']","I'm a student, and I need the money I get by doing this."
62,"['We', 'have', 'some', 'money', 'on', 'there']",We have some money on there
63,"['um', '-', 'hum', 'yeah', 'that', ""'s"", 'very', 'true', 'you', 'know', 'how', 'many', 'is', 'it', 'they', 'say', 'we', 'have', 'so', 'many', 'lawyers', 'in', 'this', 'country', 'and', 'i', 'guess', 'i', 'i', 'live', 'near', 'Washington', 'being', 'in', 'in', 'Baltimore', 'it', ""'s"", 'something', 'like', 'one', 'in', 'four', 'people', 'in', 'the', 'Washington']",um-hum yeah that's very true you know how many is it they say we have so many lawyers in this country and i guess i i live near Washington being in in Baltimore it's something like one in four people in the Washington
64,"['She', ""'s"", 'very', 'tired', '.']",She's very tired.
65,"['It', ""'s"", 'my', 'turn', 'to', 'do', 'this', '.']",It's my turn to do this.
66,"['Everyone', 'loves', 'Eddie', ',', 'because', 'he', 'is', 'so', 'humble', '.']","Everyone loves Eddie, because he is so humble."
67,"['yeah', 'i', 'do', 'remember', 'that', 'and', 'uh', 'i', 'remember', 'as', 'a', 'kid', 'my', 'parents', 'watching', 'the', 'Ed', 'Sullivan', 'Show', 'that', 'was', 'really', 'the', 'big', 'deal', 'in', 'our', 'household', 'was', 'the', 'Ed', 'Sullivan', 'Show', 'yeah', 'i', 'guess', 'i', 'guess', 'it', 'was', 'a', 'Saturday', 'night', 'and', 'i', 'went', 'to', 'see', 'the', 'movie', 'The', 'Doors', 'a', 'couple', 'of', 'days', 'ago', 'and', 'they', 'had', 'this', 'scene']",yeah i do remember that and uh i remember as a kid my parents watching the Ed Sullivan Show that was really the big deal in our household was the Ed Sullivan Show yeah i guess i guess it was a Saturday night and i went to see the movie The Doors a couple of days ago and they had this scene
68,"['The', 'arches', 'that', 'flank', 'the', 'nave', 'are', 'filled', 'with', 'tiers', 'of', 'columns', 'and', 'the', 'walls', 'with', 'windows', ',', 'while', 'the', 'arches', 'above', 'the', 'entrance', 'and', 'the', 'apse', 'are', 'backed', 'by', 'semi', '-', 'domes', ',', 'further', 'increasing', 'the', 'interior', 'space', '.']","The arches that flank the nave are filled with tiers of columns and the walls with windows, while the arches above the entrance and the apse are backed by semi-domes, further increasing the interior space."
69,"['This', 'is', 'the', 'island', ""'s"", 'main', 'city', 'and', 'financial', ',', 'governmental', ',', 'and', 'administrative', 'centre', ',', 'and', 'its', 'charms', 'match', 'those', 'of', 'other', 'Mediterranean', ' ', 'jewels', '.']","This is the island's main city and financial, governmental, and administrative centre, and its charms match those of other Mediterranean  jewels."
70,"['When', 'a', 'GAGAS', 'attestation', 'engagement', 'is', 'the', 'basis', 'for', 'an', 'auditor', ""'s"", 'subsequent', 'report', 'under', 'the', 'AICPA', 'standards', ',', 'it', 'would', 'be', 'advantageous', 'to', 'users', 'of', 'the', 'subsequent', 'report', 'for', 'the', 'auditor', ""'s"", 'report', 'to', 'include', 'the', 'information', 'on', 'compliance', 'with', 'laws', 'and', 'regulations', 'and', 'internal', 'control', 'that', 'is', 'required', 'by', 'GAGAS', 'but', 'not', 'required', 'by', 'AICPA', 'standards', '.']","When a GAGAS attestation engagement is the basis for an auditor's subsequent report under the AICPA standards, it would be advantageous to users of the subsequent report for the auditor's report to include the information on compliance with laws and regulations and internal control that is required by GAGAS but not required by AICPA standards."
71,"['Downtown', 'Dallas', 'was', 'a', 'short', 'drive', 'from', 'where', 'I', 'lived', 'in', 'Wylie', '.']",Downtown Dallas was a short drive from where I lived in Wylie.
72,"['but', 'i', 'think', 'that', ""'s"", 'probably', 'a', 'good', 'idea']",but i think that's probably a good idea
73,"['The', 'factory', 'showrooms', 'have', 'twenty', 'kinds', 'of', 'yarn', 'and', 'pearls', 'of', 'all', 'size', '.']",The factory showrooms have twenty kinds of yarn and pearls of all size.
74,"['There', 'are', 'no', 'problems', 'in', 'the', 'security', 'of', 'federal', 'agencies', '.']",There are no problems in the security of federal agencies.
75,"['But', 'the', 'third', 'try', 'worked', 'better', '.']",But the third try worked better.
76,"['The', 'Irish', 'Architectural', 'Archive', ',', 'a', 'library', 'of', 'architectural', 'materials', ',', 'is', 'at', 'number', '73', 'on', 'the', 'south', 'side', 'of', 'the', 'square', '.']","The Irish Architectural Archive, a library of architectural materials, is at number 73 on the south side of the square."
77,"['There', '214', 'was', 'some', 'talk', 'of', 'sending', 'me', 'to', 'a', 'specialist', 'in', 'Paris', '.']",There 214 was some talk of sending me to a specialist in Paris.
78,"['facilitate', 'suits', 'for', 'benefits', 'by', 'using', 'the', 'State', 'and', 'Federal', 'courts', 'and', 'the', 'independent', 'bar', 'on', 'which', 'those', 'courts', 'depend', 'for', 'the', 'proper', 'performance', 'of', 'their', 'duties', 'and', 'responsibilities', '.']",facilitate suits for benefits by using the State and Federal courts and the independent bar on which those courts depend for the proper performance of their duties and responsibilities.
79,"['There', ""'s"", 'really', 'no', 'discernible', 'feeling', 'when', 'to', 'comes', 'to', 'uploading', '.']",There's really no discernible feeling when to comes to uploading.
80,"['Corroborating', 'evidence', 'is', 'not', 'independent', 'evidence', '.']",Corroborating evidence is not independent evidence.
81,"['you', ""'d"", 'be', 'crazy', 'if', 'you', 'trust', 'them', 'but', 'anyway', 'call', 'it', 'what', 'is', 'it', 'McCarthyism', 'no', ' ', 'i', ""'m"", 'not', 'like', 'that', 'i', 'just', 'got', 'enough', 'common', 'sense', 'that', 'nope', 'to', 'you', 'come', 'repent', 'make', 'a', 'world', 'apology', 'for', 'all', 'the', 'wrongs', 'that', 'you', ""'ve"", 'done', 'and', 'yeah', 'we', ""'ve"", 'done', 'wrongs', 'but', 'we', ""'ve"", 'not', 'done', 'near', 'the', 'atrocities', 'they', ""'ve"", 'done', 'and', 'we', 'need', 'to', 'maybe', 'do', 'that', 'also', 'you', 'know']",you'd be crazy if you trust them but anyway call it what is it McCarthyism no  i'm not like that i just got enough common sense that nope to you come repent make a world apology for all the wrongs that you've done and yeah we've done wrongs but we've not done near the atrocities they've done and we need to maybe do that also you know
82,"['Here', 'you', ""'ll"", 'find', 'the', 'finest', 'leather', 'goods', 'and', 'of', '-', 'the', '-', 'moment', 'fashions', 'from', 'all', 'the', 'predictable', 'high', '-', 'priests', '(', 'Valentino', ',', 'Armani', ',', 'Versace', ',', 'Gucci', ',', 'Missoni', ',', 'etc', '.', ')', '.', 'A', 'number', 'of', 'classic', 'men', ""'s"", 'clothing', 'meccas', 'such', 'as', 'Cucci', '(', 'with', 'a', 'C', ')', ',', 'Brioni', ',', 'and', 'Battistoni', 'are', 'still', 'going', 'strong', '.']","Here you'll find the finest leather goods and of-the-moment fashions from all the predictable high-priests (Valentino, Armani, Versace, Gucci, Missoni, etc. ). A number of classic men's clothing meccas such as Cucci (with a C), Brioni, and Battistoni are still going strong."
83,"['Robert', 'Spitzer', ""'s"", 'work', 'was', 'unknown', 'to', 'Kutchins', 'and', 'Kirk', '.']",Robert Spitzer's work was unknown to Kutchins and Kirk.
84,"['The', 'Fray', 'is', 'known', 'as', 'a', 'hostile', ',', 'rude', ',', 'and', 'mean', 'place', '.']","The Fray is known as a hostile, rude, and mean place."
85,"['The', 'third', 'try', 'worked', 'better', 'because', 'we', 'had', 'proper', 'tools', '.']",The third try worked better because we had proper tools.
86,"['Tommy', 'cried', 'out', ',', 'waiting', 'for', 'an', 'answer', '.']","Tommy cried out, waiting for an answer."
87,"['Gore', 'has', 'been', 'with', 'Clinton', 'for', 'six', 'years', '.']",Gore has been with Clinton for six years.
88,"['After', 'the', 'execution', 'of', 'Guru', 'Tegh', 'Bahadur', ',', 'his', 'son', ',', 'Guru', 'Gobind', 'Singh', ',', 'exalted', 'the', 'faithful', 'to', 'be', 'ever', 'ready', 'for', 'armed', 'defense', '.']","After the execution of Guru Tegh Bahadur, his son, Guru Gobind Singh, exalted the faithful to be ever ready for armed defense."
89,"['Mr.', 'Inglethorp', ',', 'said', 'the', 'Coroner', ',', '""', 'you', 'have', 'heard', 'your', 'wife', ""'s"", 'dying', 'words', 'repeated', 'here', '.']","Mr. Inglethorp, said the Coroner, ""you have heard your wife's dying words repeated here."
90,"['The', 'performance', 'was', 'a', 'good', 'deal', '.']",The performance was a good deal.
91,"[""'"", 'Have', 'you', 'Mr.', 'Whittington', ""'s"", 'address', 'in', 'town', '?']",'Have you Mr. Whittington's address in town?
92,"['That', 'does', 'get', 'high', 'because', 'you', 'want', 'so', 'many', 'different', 'extras', '.']",That does get high because you want so many different extras.
93,"['In', 'other', 'words', ',', 'the', 'paper', 'exhibited', 'the', 'all', '-', 'too', '-', 'typical', 'journalistic', 'tic', 'of', 'exposing', 'potential', 'conflicts', 'of', 'interest', 'involving', 'politicians', 'while', 'ignoring', 'those', 'involving', 'journalists', '.']","In other words, the paper exhibited the all-too-typical journalistic tic of exposing potential conflicts of interest involving politicians while ignoring those involving journalists."
94,"['Conversely', ',', 'an', 'increase', 'in', 'government', 'saving', 'adds', 'to', 'the', 'supply', 'of', 'resources', 'available', 'for', 'investment', 'and', 'may', 'put', 'downward', 'pressure', 'on', 'interest', 'rates', '.']","Conversely, an increase in government saving adds to the supply of resources available for investment and may put downward pressure on interest rates."
95,"['The', 'track', 'continues', 'past', 'the', 'necropolis', 'to', 'an', 'impressive', 'amphitheatre', ',', 'very', 'probably', 'carved', 'by', 'Nabateans', ',', 'but', 'influenced', 'by', 'the', 'Romans', '.']","The track continues past the necropolis to an impressive amphitheatre, very probably carved by Nabateans, but influenced by the Romans."
96,"['The', 'party', ""'s"", 'broad', 'aims', 'were', 'to', 'support', 'capitalist', 'policies', 'and', 'to', 'continue', 'close', 'ties', 'with', 'Britain', 'and', 'the', 'rest', 'of', 'the', 'Commonwealth', '.']",The party's broad aims were to support capitalist policies and to continue close ties with Britain and the rest of the Commonwealth.
97,"['The', 'setting', '--', 'wherever', 'it', 'might', 'be', '--', 'always', 'seems', 'authentic', ',', 'not', 'as', 'if', 'it', 'were', 'a', 'Hollywood', 'back', 'lot', '.']","The setting--wherever it might be--always seems authentic, not as if it were a Hollywood back lot."
98,"['It', 'is', 'good', 'that', 'she', 'brings', 'it', 'to', 'people', ""'s"", 'attention', '.']",It is good that she brings it to people's attention.
99,"['Over', 'most', 'of', 'the', '1980s', 'and', '1990s', ',', 'the', 'U.S.', 'was', 'able', 'to', 'invest', 'more', 'than', 'it', 'saved', 'by', 'attracting', 'financing', 'from', 'abroad', '.']","Over most of the 1980s and 1990s, the U.S. was able to invest more than it saved by attracting financing from abroad."
100,"['The', 'program', 'was', 'expanding', 'quickly', '.']",The program was expanding quickly.
101,"['Everything', 'in', 'a', 'mall', 'is', 'available', 'without', 'the', 'necessity', 'of', 'moving', 'your', 'car', '.']",Everything in a mall is available without the necessity of moving your car.
102,"['AC', 'Green', ""'s"", 'pretty', 'good']",AC Green's pretty good
103,"['Scientists', 'ruled', 'out', 'the', 'possibility', 'that', 'the', 'meteorite', 'contained', 'life', '.']",Scientists ruled out the possibility that the meteorite contained life.
104,"['Text', 'box', '4.1', 'does', 'not', 'explain', 'anything', 'about', 'NIPA', '.']",Text box 4.1 does not explain anything about NIPA.
105,"['NIPA', 'considers', 'cat', 'fur', 'when', 'it', 'defines', 'savings', '.']",NIPA considers cat fur when it defines savings.
106,"['I', 'saw', 'him', 'get', 'on', 'the', 'train', '.']",I saw him get on the train.
107,"['yeah', 'i', ""'m"", 'i', ""'m"", 'sort', 'of', 'an', 'acting', 'process', 'engineer', 'but', 'not', 'officially', 'but', 'that', ""'s"", 'pretty', 'much', 'what', 'i', 'do', 'yeah']",yeah i'm i'm sort of an acting process engineer but not officially but that's pretty much what i do yeah
108,"['the', 'park', 'on', 'the', 'Hill', 'of', 'Monte', 'is', 'only', 'for', 'children', '.']",the park on the Hill of Monte is only for children.
109,"['um', 'well', 'i', 'hate', 'to', 'yes', 'i', 'do']",um well i hate to yes i do
110,"['The', 'hosts', 'were', 'Norman', 'and', 'Colleen', ';', 'and', ',', 'they', 'did', 'a', 'marvelous', 'job', '.']","The hosts were Norman and Colleen; and, they did a marvelous job."
111,"['Maps', 'of', 'hiking', 'trails', 'are', 'available', 'at', 'the', 'Government', 'Publications', 'Ceter', ',', 'Low', 'Block', ',', 'Government', 'Offices', ',', '66', 'Queensway', 'in', 'Central', '.']","Maps of hiking trails are available at the Government Publications Ceter, Low Block, Government Offices, 66 Queensway in Central."
112,"['The', 'lucrative', 'tin', 'mines', 'of', 'Kuala', 'Lumpur', 'in', 'the', 'State', 'of', 'Selangor', ',', 'of', 'Sungai', 'Ujong', 'in', 'Negeri', 'Sembilan', ',', 'and', 'of', 'Larut', 'and', 'Taiping', 'in', 'Perak', 'were', 'run', 'for', 'the', 'Malay', 'rulers', 'by', 'Chinese', 'managers', 'providing', 'coolie', 'labor', '.']","The lucrative tin mines of Kuala Lumpur in the State of Selangor, of Sungai Ujong in Negeri Sembilan, and of Larut and Taiping in Perak were run for the Malay rulers by Chinese managers providing coolie labor."
113,"['It', 'has', 'a', 'full', 'program', 'of', 'events', ',', 'including', 'lectures', '.']","It has a full program of events, including lectures."
114,"['They', ""'ve"", 'paid', 'out', 'their', 'life', 'savings', '.']",They've paid out their life savings.
115,"['Table', '4.1', ':', 'Selected', 'Federal', 'Income', 'Tax', 'Provisions', 'That', 'Influence', 'Personal', 'Saving']",Table 4.1: Selected Federal Income Tax Provisions That Influence Personal Saving
116,"['The', 'city', 'has', 'a', 'staid', ',', 'stuffy', ',', 'uninspired', 'feeling', 'to', 'it', '.']","The city has a staid, stuffy, uninspired feeling to it."
117,"['Two', 'is', 'enough', 'for', 'a', 'secret', '.']",Two is enough for a secret.
118,"['Traditional', 'herbalist', 'are', 'better', 'than', 'regular', 'doctors', '.']",Traditional herbalist are better than regular doctors.
119,"['We', 'have', 'to', 'get', 'up', 'early', 'to', 'prepare', 'the', 'daytime', 'feedings', '.']",We have to get up early to prepare the daytime feedings.
120,"['Analytical', 'Perspectives', '.']",Analytical Perspectives.
121,"['There', 'has', 'been', 'a', 'substantial', 'decrease', 'in', 'each', 'of', 'the', 'emission', 'categories', '.']",There has been a substantial decrease in each of the emission categories.
122,"['When', 'the', 'two', 'nations', 'divided', 'it', 'up', ',', 'France', 'got', '54', 'sq', 'km', '(', '21', 'sq', 'miles', ')', 'and', 'Holland', 'agreed', 'to', 'take', 'just', '41', 'sq', 'km', '(', '16', 'sq', 'miles', ')', ',', 'but', 'that', 'included', 'the', 'important', 'salt', 'pond', 'near', 'the', 'Dutch', 'capital', 'of', 'Philipsburg', '.']","When the two nations divided it up, France got 54 sq km (21 sq miles) and Holland agreed to take just 41 sq km (16 sq miles), but that included the important salt pond near the Dutch capital of Philipsburg."
123,"['South', 'Park', 'attacked', 'the', 'press', 'that', 'wrote', 'stories', 'about', 'them', '.']",South Park attacked the press that wrote stories about them.
124,"['This', 'popular', 'show', 'is', 'unrelated', 'to', 'the', 'origins', 'of', 'Bellogio', ""'s"", 'water', 'display', '.']",This popular show is unrelated to the origins of Bellogio's water display.
125,"['And', 'the', 'trunk', '?', 'Big', '?', 'Mother', 'asked', 'again', 'to', 'keep', 'up', 'appearances', '.']",And the trunk? Big? Mother asked again to keep up appearances.
126,"['White', 'is', 'standing', 'right', 'next', 'to', 'them', '.']",White is standing right next to them.
127,"['The', 'book', 'is', 'a', 'parody', 'of', 'Bartlett', ""'s"", ',', 'serving', 'up', 'quotes', 'from', 'Lincoln', ',', 'Jefferson', ',', 'and', 'Roger', 'Rosenblatt', 'with', 'equal', 'pomposity', '.']","The book is a parody of Bartlett's , serving up quotes from Lincoln, Jefferson, and Roger Rosenblatt with equal pomposity."
128,"['The', 'average', 'cost', 'of', 'MLS', 'tickets', 'were', 'one', '-', 'third', 'the', 'price', 'of', 'the', 'NHL', 'and', 'NBA', '.']",The average cost of MLS tickets were one-third the price of the NHL and NBA.
